symbol,sector,last_price
2S,Basic Materials,3.119999885559082
88TH,Consumer Defensive,4.139999866485596
A,Real Estate,2.7200000286102295
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.9800000190734863
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.5
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.7099999785423279
ADD,Communication Services,3.380000114440918
ADVANC,Communication Services,374.0
ADVICE,Technology,6.849999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,109.0
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,4.760000228881836
AGE,Energy,1.3200000524520874
AH,Consumer Cyclical,15.300000190734863
AHC,Healthcare,13.399999618530273
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.1699999570846558
AIMCG,Real Estate,1.7599999904632568
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.900000095367432
AJ,Consumer Cyclical,3.200000047683716
AJA,Technology,0.12999999523162842
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.199999809265137
ALPHAX,Real Estate,0.23999999463558197
ALT,Technology,1.8700000047683716
ALUCON,Basic Materials,248.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,3.5999999046325684
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,28.0
AMATAR,Real Estate,7.5
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,2.8399999141693115
AOT,Industrials,63.5
AP,Real Estate,7.650000095367432
APCO,Consumer Defensive,2.640000104904175
APCS,Industrials,1.440000057220459
APO,Consumer Defensive,2.059999942779541
APP,Technology,2.680000066757202
APURE,Consumer Defensive,2.0399999618530273
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.550000011920929
ARIP,Industrials,0.4699999988079071
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.4200000762939453
ASAP,Industrials,2.200000047683716
ASEFA,Industrials,6.199999809265137
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.399999976158142
ASK,Financial Services,12.300000190734863
ASN,Financial Services,1.0199999809265137
ASP,Financial Services,2.3399999141693115
ASTR,Financial Services,4.71999979019165
ASW,Real Estate,7.5
ATLAS,Energy,1.909999966621399
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.71999979019165
AUCT,Consumer Cyclical,4.519999980926514
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.819999933242798
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,41.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.449999809265137
B52,Real Estate,0.25999999046325684
BA,Industrials,18.200000762939453
BAFS,Industrials,10.399999618530273
BAM,Financial Services,6.849999904632568
BANPU,Energy,5.75
BAREIT,Real Estate,11.600000381469727
BAY,Financial Services,45.25
BBGI,Basic Materials,4.820000171661377
BBIK,Industrials,20.700000762939453
BBL,Financial Services,198.5
BC,Real Estate,0.5899999737739563
BCH,Healthcare,10.199999809265137
BCP,Energy,40.0
BCPG,Utilities,7.199999809265137
BCT,Basic Materials,50.0
BDMS,Healthcare,19.399999618530273
BE8,Technology,5.949999809265137
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.119999885559082
BEM,Industrials,6.449999809265137
BEYOND,Consumer Cyclical,8.75
BGC,Consumer Cyclical,6.900000095367432
BGRIM,Utilities,18.399999618530273
BGT,Consumer Cyclical,0.4099999964237213
BH,Healthcare,183.5
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.240000009536743
BIZ,Healthcare,6.099999904632568
BJC,Industrials,14.899999618530273
