symbol,sector,last_price
2S,Basic Materials,2.5
A,Real Estate,4.800000190734863
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.21999979019165
AAV,Industrials,1.1200000047683716
ABM,Utilities,0.6000000238418579
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.680000066757202
ADVANC,Communication Services,347.0
ADVICE,Technology,5.599999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,98.0
AF,Financial Services,0.3100000023841858
AFC,Consumer Cyclical,3.380000114440918
AGE,Energy,1.2699999809265137
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.600000381469727
AI,Industrials,2.9800000190734863
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.6699999570846558
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,0.9900000095367432
AIT,Technology,4.980000019073486
AJ,Consumer Cyclical,1.8200000524520874
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.8299999833106995
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.340000152587891
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.1399999856948853
ALUCON,Basic Materials,201.0
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7300000190734863
AMARC,Technology,2.619999885559082
AMARIN,Communication Services,2.0999999046325684
AMATA,Real Estate,15.100000381469727
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,1.7899999618530273
AMC,Basic Materials,2.0199999809265137
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.740000009536743
AOT,Industrials,51.25
AP,Real Estate,8.649999618530273
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.3300000429153442
APO,Consumer Defensive,1.8600000143051147
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5600000023841858
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.799999952316284
ASAP,Industrials,1.1799999475479126
ASEFA,Industrials,3.440000057220459
ASIA,Consumer Cyclical,6.099999904632568
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4900000095367432
ASK,Financial Services,7.650000095367432
ASN,Financial Services,0.7900000214576721
ASP,Financial Services,2.059999942779541
ASW,Real Estate,6.0
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,4.980000019073486
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,12.899999618530273
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Unknown,12.300000190734863
AYUD,Financial Services,36.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.050000190734863
B52,Real Estate,0.3700000047683716
BA,Industrials,15.0
BAFS,Industrials,8.699999809265137
BAM,Financial Services,7.75
BANPU,Energy,5.550000190734863
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,25.5
BBGI,Utilities,3.0
BBIK,Industrials,14.5
BBL,Financial Services,158.0
BC,Real Estate,0.7799999713897705
BCH,Healthcare,10.199999809265137
BCP,Energy,30.0
BCPG,Utilities,6.849999904632568
BCT,Basic Materials,60.0
BDMS,Healthcare,20.200000762939453
BE8,Technology,4.78000020980835
BEAUTY,Consumer Cyclical,0.41999998688697815
BEC,Communication Services,1.840000033378601
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.449999809265137
BGC,Consumer Cyclical,4.0
BGRIM,Utilities,12.600000381469727
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,167.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9500000476837158
BIZ,Healthcare,4.039999961853027
BJC,Industrials,14.0
BJCHI,Industrials,0.5600000023841858
BKA,Unknown,0.7200000286102295
BKD,Unknown,1.0299999713897705
BKGI,Healthcare,1.2899999618530273
BKIH,Financial Services,300.0
BLA,Financial Services,20.399999618530273
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.039999961853027
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.100000023841858
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.300000190734863
BPP,Utilities,11.600000381469727
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.399999976158142
BROCK,Real Estate,1.2400000095367432
BRR,Consumer Defensive,3.7799999713897705
BSBM,Basic Materials,0.6299999952316284
BSM,Industrials,0.3400000035762787
BTC,Financial Services,0.25
BTG,Consumer Defensive,17.799999237060547
BTNC,Consumer Cyclical,14.800000190734863
BTS,Industrials,2.2200000286102295
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.399999618530273
BVG,Technology,1.7400000095367432
BWG,Industrials,0.25999999046325684
BYD,Financial Services,0.5099999904632568
CAZ,Industrials,1.649999976158142
CBG,Consumer Defensive,43.0
CCET,Technology,4.840000152587891
CCP,Basic Materials,0.23000000417232513
CEN,Basic Materials,0.8700000047683716
CENTEL,Consumer Cyclical,34.0
CEYE,Consumer Cyclical,1.7899999618530273
CFARM,Consumer Defensive,0.7599999904632568
CFRESH,Consumer Defensive,0.699999988079071
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.47999998927116394
CH,Consumer Defensive,1.6399999856948853
CHAO,Consumer Defensive,4.5
CHARAN,Financial Services,16.0
CHASE,Financial Services,0.5
CHAYO,Financial Services,1.2100000381469727
CHEWA,Real Estate,0.20999999344348907
CHG,Healthcare,1.5499999523162842
CHIC,Consumer Cyclical,0.23000000417232513
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,61.0
CHOW,Basic Materials,1.0800000429153442
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5099999904632568
CIVIL,Industrials,0.6800000071525574
CK,Industrials,12.600000381469727
CKP,Utilities,2.2799999713897705
CM,Consumer Defensive,1.6200000047683716
CMAN,Basic Materials,2.440000057220459
CMC,Real Estate,0.47999998927116394
CMO,Communication Services,0.4699999988079071
CMR,Healthcare,1.3799999952316284
CNT,Industrials,1.059999942779541
COCOCO,Consumer Defensive,5.849999904632568
COLOR,Basic Materials,1.0499999523162842
COM7,Consumer Cyclical,20.299999237060547
COMAN,Technology,0.4000000059604645
CPALL,Consumer Defensive,42.75
CPANEL,Basic Materials,1.9600000381469727
CPAXT,Consumer Defensive,14.699999809265137
CPF,Consumer Defensive,20.899999618530273
CPH,Consumer Cyclical,8.25
CPI,Consumer Defensive,3.4000000953674316
CPL,Consumer Cyclical,0.6399999856948853
CPN,Real Estate,57.75
CPNREIT,Real Estate,11.100000381469727
CPR,Consumer Cyclical,2.7799999713897705
CPT,Industrials,0.9800000190734863
CPW,Technology,2.0199999809265137
CRANE,Industrials,0.41999998688697815
CRC,Consumer Cyclical,19.100000381469727
CRD,Industrials,0.3100000023841858
CREDIT,Financial Services,16.799999237060547
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.41999998688697815
CSR,Consumer Cyclical,69.0
CSS,Technology,0.7699999809265137
CTW,Industrials,2.9600000381469727
