symbol,sector,last_price
2S,Basic Materials,3.7799999713897705
88TH,Consumer Defensive,3.6600000858306885
A,Real Estate,2.4800000190734863
A5,Real Estate,1.809999942779541
AAI,Consumer Defensive,4.039999961853027
AAV,Industrials,1.0299999713897705
ABM,Utilities,0.9200000166893005
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.800000011920929
ADB,Basic Materials,1.159999966621399
ADD,Communication Services,3.619999885559082
ADVANC,Communication Services,355.0
ADVICE,Technology,7.099999904632568
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,101.0
AF,Financial Services,0.4000000059604645
AFC,Consumer Cyclical,4.739999771118164
AGE,Energy,1.4299999475479126
AH,Consumer Cyclical,15.699999809265137
AHC,Healthcare,11.800000190734863
AI,Industrials,3.180000066757202
AIE,Consumer Defensive,1.5700000524520874
AIMCG,Real Estate,1.6799999475479126
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.1799999475479126
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,3.8399999141693115
AJA,Technology,0.10999999940395355
AKP,Industrials,0.7699999809265137
AKR,Industrials,0.9599999785423279
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,5.0
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.6399999856948853
ALUCON,Basic Materials,251.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.8299999833106995
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,2.0
AMATA,Real Estate,32.75
AMATAR,Real Estate,7.5
AMATAV,Real Estate,2.2200000286102295
AMC,Basic Materials,2.5
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.559999942779541
AOT,Industrials,63.5
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.2300000190734863
APO,Consumer Defensive,1.7999999523162842
APP,Technology,3.0799999237060547
APURE,Consumer Defensive,2.299999952316284
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.599999904632568
AS,Communication Services,2.2799999713897705
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,6.25
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,10.699999809265137
ASN,Financial Services,0.8999999761581421
ASP,Financial Services,2.4000000953674316
ASTR,Financial Services,4.5
ASW,Real Estate,7.900000095367432
ATLAS,Energy,1.7899999618530273
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.360000133514404
AUCT,Consumer Cyclical,4.159999847412109
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,3.0799999237060547
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,43.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.099999904632568
B52,Real Estate,0.25
BA,Industrials,19.100000381469727
BAFS,Industrials,10.800000190734863
BAM,Financial Services,6.349999904632568
BANPU,Utilities,14.5
BAREIT,Real Estate,11.899999618530273
BAY,Financial Services,40.5
BBGI,Basic Materials,6.050000190734863
BBIK,Industrials,19.5
BBL,Financial Services,191.0
BC,Real Estate,0.4399999976158142
BCH,Healthcare,10.699999809265137
BCP,Energy,55.75
BCPG,Utilities,7.400000095367432
BCT,Basic Materials,50.0
BDMS,Healthcare,19.600000381469727
BE8,Technology,5.550000190734863
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,1.9800000190734863
BEM,Industrials,6.900000095367432
BEYOND,Consumer Cyclical,8.0
BGC,Consumer Cyclical,6.800000190734863
BGRIM,Utilities,20.299999237060547
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,191.5
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.28999999165534973
BIS,Consumer Defensive,2.180000066757202
BIZ,Healthcare,6.0
BJC,Industrials,15.5
BJCHI,Industrials,3.5199999809265137
BKA,Unknown,0.7300000190734863
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,2.259999990463257
BKIH,Financial Services,392.0
BLA,Financial Services,24.299999237060547
BLAND,Real Estate,0.5699999928474426
BLC,Consumer Defensive,3.9000000953674316
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.2899999618530273
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.099999904632568
BPS,Technology,0.6100000143051147
BR,Consumer Defensive,1.940000057220459
BRI,Real Estate,1.25
BROCK,Real Estate,1.2000000476837158
BRR,Consumer Defensive,3.7200000286102295
BSBM,Basic Materials,0.6800000071525574
BSM,Industrials,0.6800000071525574
BTC,Financial Services,0.33000001311302185
BTG,Consumer Defensive,20.5
BTNC,Consumer Cyclical,14.0
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.300000190734863
BVG,Technology,1.6100000143051147
BWG,Industrials,0.2199999988079071
BYD,Financial Services,0.41999998688697815
CAZ,Industrials,2.5799999237060547
CBG,Consumer Defensive,54.5
CCET,Technology,9.5
CCP,Basic Materials,0.28999999165534973
CEN,Basic Materials,0.5600000023841858
CENTEL,Consumer Cyclical,43.25
CEYE,Consumer Cyclical,1.2999999523162842
CFARM,Consumer Defensive,0.9200000166893005
CFRESH,Consumer Defensive,1.909999966621399
CGD,Real Estate,0.09000000357627869
CGH,Financial Services,0.5799999833106995
CH,Consumer Defensive,1.3700000047683716
CHAO,Consumer Defensive,4.0
CHARAN,Financial Services,20.399999618530273
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.3300000429153442
CHEWA,Real Estate,0.15000000596046448
CHG,Healthcare,1.4500000476837158
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,73.0
CHOW,Basic Materials,1.309999942779541
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.3200000524520874
CIVIL,Industrials,1.0199999809265137
CK,Industrials,18.299999237060547
CKP,Utilities,2.5
CM,Consumer Defensive,1.5499999523162842
CMAN,Basic Materials,2.740000009536743
CMC,Real Estate,0.41999998688697815
CMO,Communication Services,0.6899999976158142
CMR,Healthcare,1.309999942779541
CNT,Industrials,3.259999990463257
COCOCO,Consumer Defensive,5.949999809265137
COLOUR,Basic Materials,0.9900000095367432
COM7,Consumer Cyclical,29.75
COMAN,Consumer Cyclical,0.5199999809265137
CPALL,Consumer Defensive,46.25
CPANEL,Basic Materials,1.1299999952316284
CPAXT,Consumer Defensive,14.800000190734863
CPF,Consumer Defensive,23.600000381469727
CPH,Consumer Cyclical,11.899999618530273
CPI,Consumer Defensive,3.4600000381469727
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,67.25
CPNREIT,Real Estate,13.199999809265137
CPR,Consumer Cyclical,2.680000066757202
CPT,Industrials,1.0199999809265137
CPW,Technology,2.5
CRANE,Industrials,0.33000001311302185
CRC,Consumer Cyclical,29.0
CRD,Industrials,0.47999998927116394
CREDIT,Financial Services,23.200000762939453
CSC,Consumer Cyclical,47.0
CSP,Basic Materials,0.8899999856948853
CSR,Consumer Cyclical,71.25
CSS,Technology,1.0
CTW,Industrials,6.599999904632568
CWT,Industrials,0.9599999785423279
D,Healthcare,3.0199999809265137
DCC,Industrials,1.3600000143051147
DCON,Basic Materials,0.15000000596046448
DDD,Consumer Defensive,4.980000019073486
DELTA,Industrials,249.0
DEMCO,Industrials,3.619999885559082
DEXON,Energy,0.9800000190734863
DHOUSE,Real Estate,0.2800000011920929
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,14.300000190734863
DMT,Industrials,12.199999809265137
DOD,Consumer Defensive,1.0800000429153442
DOHOME,Consumer Cyclical,3.559999942779541
DPAINT,Basic Materials,0.23999999463558197
DREIT,Real Estate,4.800000190734863
DRT,Industrials,5.349999904632568
DTCENT,Technology,0.9599999785423279
DTCI,Industrials,16.399999618530273
DUSIT,Consumer Cyclical,11.100000381469727
EA,Utilities,2.880000114440918
EASON,Basic Materials,1.2599999904632568
EAST,Financial Services,0.8299999833106995
EASTW,Utilities,4.860000133514404
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.10999999940395355
EGCO,Utilities,133.0
EKH,Healthcare,5.199999809265137
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.25
EP,Industrials,1.100000023841858
EPG,Basic Materials,6.25
ERW,Consumer Cyclical,3.740000009536743
ESTAR,Real Estate,0.25
ETC,Utilities,0.7599999904632568
ETE,Industrials,0.6000000238418579
ETL,Industrials,0.4399999976158142
EURO,Consumer Cyclical,7.199999809265137
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.20000000298023224
FE,Communication Services,199.5
FLOYD,Industrials,1.159999966621399
FM,Consumer Defensive,4.239999771118164
FMT,Industrials,18.5
FN,Consumer Cyclical,0.46000000834465027
FNS,Financial Services,0.5199999809265137
FORTH,Industrials,16.0
FPI,Consumer Cyclical,1.6799999475479126
FPT,Real Estate,7.400000095367432
FSMART,Communication Services,7.050000190734863
FSX,Financial Services,1.090000033378601
FTE,Industrials,2.7200000286102295
FTI,Industrials,2.0399999618530273
FTREIT,Real Estate,12.399999618530273
FUTURERT,Real Estate,9.100000381469727
FVC,Industrials,0.33000001311302185
GABLE,Technology,3.9800000190734863
GAHREIT,Real Estate,3.759999990463257
GBX,Financial Services,0.75
GC,Basic Materials,5.25
GCAP,Financial Services,0.23999999463558197
GEL,Basic Materials,0.05000000074505806
GENCO,Industrials,0.3499999940395355
GFC,Healthcare,2.140000104904175
GFPT,Consumer Defensive,9.949999809265137
GGC,Basic Materials,5.900000095367432
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.949999809265137
GLORY,Industrials,0.949999988079071
GPI,Communication Services,1.75
GPSC,Utilities,53.0
GRAMMY,Communication Services,3.559999942779541
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.8100000023841858
GROREIT,Real Estate,8.850000381469727
GSTEEL,Unknown,0.09
GTB,Industrials,0.7599999904632568
GTV,Utilities,0.029999999329447746
GULF,Utilities,63.25
GUNKUL,Utilities,5.150000095367432
GVREIT,Real Estate,7.650000095367432
GYT,Consumer Cyclical,188.0
HANA,Technology,47.25
HANN,Healthcare,0.8500000238418579
HARN,Industrials,1.9900000095367432
HENG,Financial Services,0.8999999761581421
HFT,Consumer Cyclical,4.179999828338623
HL,Healthcare,4.840000152587891
HMPRO,Consumer Cyclical,6.449999809265137
HPT,Consumer Cyclical,0.14000000059604645
HTC,Consumer Defensive,16.0
HTECH,Industrials,4.820000171661377
HUMAN,Technology,4.380000114440918
HYDRO,Industrials,0.05000000074505806
HYDROGEN,Real Estate,8.199999809265137
I2,Technology,0.800000011920929
ICC,Consumer Cyclical,23.899999618530273
ICHI,Consumer Defensive,13.800000190734863
ICN,Communication Services,2.180000066757202
IDG,Technology,1.2400000095367432
IFS,Financial Services,1.8300000429153442
IHL,Consumer Cyclical,1.3700000047683716
IIG,Technology,1.3700000047683716
III,Industrials,5.099999904632568
ILINK,Technology,4.920000076293945
ILM,Consumer Cyclical,13.800000190734863
IMH,Healthcare,3.619999885559082
IMPACT,Real Estate,13.800000190734863
IND,Industrials,0.8299999833106995
