symbol,sector,last_price
2S,Basic Materials,3.059999942779541
88TH,Consumer Defensive,4.28000020980835
A,Real Estate,3.0
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.9000000953674316
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.5199999809265137
ACAP,Unknown,0.33
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,0.6600000262260437
ADD,Communication Services,3.059999942779541
ADVANC,Communication Services,368.0
ADVICE,Technology,6.349999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,104.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,4.0
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,14.0
AHC,Healthcare,13.5
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1100000143051147
AIMCG,Real Estate,1.5
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.0
AIT,Technology,4.739999771118164
AJ,Consumer Cyclical,2.880000114440918
AJA,Technology,0.12999999523162842
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.149999976158142
ALLY,Real Estate,4.940000057220459
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.7400000095367432
ALUCON,Basic Materials,242.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.7200000286102295
AMARC,Technology,3.3399999141693115
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,26.5
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,2.799999952316284
AOT,Industrials,64.0
AP,Real Estate,7.599999904632568
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,2.0
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.0399999618530273
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.849999904632568
AS,Communication Services,2.2799999713897705
ASAP,Industrials,2.0
ASEFA,Industrials,5.349999904632568
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.309999942779541
ASK,Financial Services,10.199999809265137
ASN,Financial Services,0.9399999976158142
ASP,Financial Services,2.259999990463257
ASTR,Financial Services,4.900000095367432
ASW,Real Estate,7.300000190734863
ATLAS,Energy,1.8200000524520874
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,4.139999866485596
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.5999999046325684
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,40.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.27000001072883606
BA,Industrials,18.799999237060547
BAFS,Industrials,10.5
BAM,Financial Services,6.800000190734863
BANPU,Energy,5.449999809265137
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,43.5
BBGI,Basic Materials,4.21999979019165
BBIK,Industrials,19.200000762939453
BBL,Financial Services,191.0
BC,Real Estate,0.6100000143051147
BCH,Healthcare,10.100000381469727
BCP,Energy,34.5
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,50.0
BDMS,Healthcare,19.700000762939453
BE8,Technology,5.699999809265137
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,2.0399999618530273
BEM,Industrials,6.25
BEYOND,Consumer Cyclical,8.75
BGC,Consumer Cyclical,7.0
BGRIM,Utilities,17.100000381469727
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,192.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.23999999463558197
BIS,Consumer Defensive,2.0199999809265137
BIZ,Healthcare,5.800000190734863
BJC,Industrials,14.899999618530273
BJCHI,Industrials,3.0799999237060547
BKA,Unknown,0.7799999713897705
BKD,Unknown,1.1100000143051147
BKGI,Healthcare,2.0199999809265137
BKIH,Financial Services,372.0
BLA,Financial Services,25.75
BLAND,Real Estate,0.46000000834465027
BLC,Consumer Defensive,3.9000000953674316
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.1799999475479126
BOFFICE,Real Estate,5.349999904632568
BOL,Industrials,4.940000057220459
BPP,Utilities,11.199999809265137
BPS,Technology,0.49000000953674316
BR,Consumer Defensive,1.9900000095367432
BRI,Real Estate,1.2400000095367432
BROCK,Real Estate,1.1699999570846558
BRR,Consumer Defensive,3.5999999046325684
BSBM,Basic Materials,0.5899999737739563
BSM,Industrials,0.7799999713897705
BTC,Financial Services,0.1599999964237213
BTG,Consumer Defensive,21.200000762939453
BTNC,Consumer Cyclical,14.699999809265137
BTS,Industrials,2.119999885559082
BTW,Industrials,0.07000000029802322
BUI,Financial Services,10.899999618530273
BVG,Technology,1.5700000524520874
