symbol,sector,last_price
2S,Basic Materials,3.740000009536743
88TH,Consumer Defensive,3.5999999046325684
A,Real Estate,2.4000000953674316
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,4.039999961853027
AAV,Industrials,1.0299999713897705
ABM,Utilities,0.8600000143051147
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7799999713897705
ADB,Basic Materials,1.1200000047683716
ADD,Communication Services,3.380000114440918
ADVANC,Communication Services,354.0
ADVICE,Technology,7.0
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,98.5
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,4.760000228881836
AGE,Energy,1.4299999475479126
AH,Consumer Cyclical,15.399999618530273
AHC,Healthcare,11.800000190734863
AI,Industrials,3.119999885559082
AIE,Consumer Defensive,1.5099999904632568
AIMCG,Real Estate,1.6699999570846558
AIMIRT,Real Estate,12.5
AIRA,Financial Services,1.059999942779541
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.740000009536743
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7400000095367432
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,4.920000076293945
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.590000033378601
ALUCON,Basic Materials,251.0
AMA,Industrials,3.799999952316284
AMANAH,Financial Services,0.8100000023841858
AMARC,Technology,2.9000000953674316
AMARIN,Communication Services,1.9900000095367432
AMATA,Real Estate,31.0
AMATAR,Real Estate,7.5
AMATAV,Real Estate,2.180000066757202
AMC,Basic Materials,2.5
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.5
AOT,Industrials,62.5
AP,Real Estate,8.100000381469727
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.25
APO,Consumer Defensive,1.7799999713897705
APP,Technology,3.059999942779541
APURE,Consumer Defensive,2.2799999713897705
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.550000190734863
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,6.050000190734863
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,10.300000190734863
ASN,Financial Services,0.9800000190734863
