symbol,sector,last_price
2S,Basic Materials,3.6600000858306885
88TH,Consumer Defensive,3.619999885559082
A,Real Estate,2.0199999809265137
A5,Real Estate,1.809999942779541
AAI,Consumer Defensive,4.159999847412109
AAV,Industrials,1.0
ABM,Utilities,0.9399999976158142
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,1.159999966621399
ADD,Communication Services,3.700000047683716
ADVANC,Communication Services,351.0
ADVICE,Technology,7.099999904632568
AE,Consumer Cyclical,0.05999999865889549
AEONTS,Financial Services,98.25
AF,Financial Services,0.4099999964237213
AFC,Consumer Cyclical,4.699999809265137
AGE,Energy,1.3899999856948853
AH,Consumer Cyclical,14.899999618530273
AHC,Healthcare,11.899999618530273
AI,Industrials,3.119999885559082
AIE,Consumer Defensive,1.590000033378601
AIMCG,Real Estate,1.6200000047683716
AIMIRT,Real Estate,12.100000381469727
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,3.680000066757202
AJA,Technology,0.10999999940395355
AKP,Industrials,0.7400000095367432
AKR,Industrials,0.949999988079071
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,4.920000076293945
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.559999942779541
ALUCON,Basic Materials,251.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.8100000023841858
AMARC,Technology,2.9800000190734863
AMARIN,Communication Services,2.0
AMATA,Real Estate,32.5
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,2.180000066757202
AMC,Basic Materials,2.559999942779541
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.30000001192092896
ANI,Industrials,3.5
AOT,Industrials,63.0
AP,Real Estate,8.100000381469727
APCO,Consumer Defensive,2.5199999809265137
APCS,Industrials,1.4900000095367432
APO,Consumer Defensive,1.7899999618530273
APP,Technology,3.240000009536743
APURE,Consumer Defensive,2.259999990463257
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.599999904632568
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,6.400000095367432
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,10.300000190734863
ASN,Financial Services,1.0
ASP,Financial Services,2.359999895095825
ASTR,Financial Services,4.460000038146973
ASW,Real Estate,7.900000095367432
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.239999771118164
AUCT,Consumer Cyclical,4.099999904632568
AURA,Consumer Cyclical,13.699999809265137
AWC,Consumer Cyclical,3.140000104904175
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,42.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.150000095367432
B52,Real Estate,0.25999999046325684
BA,Industrials,19.399999618530273
BAFS,Industrials,10.300000190734863
BAM,Financial Services,6.349999904632568
BANPU,Utilities,15.3
BAREIT,Real Estate,11.5
BAY,Financial Services,40.0
BBGI,Basic Materials,6.400000095367432
BBIK,Industrials,19.600000381469727
BBL,Financial Services,192.5
BC,Real Estate,0.5
BCH,Healthcare,11.0
BCP,Energy,57.5
BCPG,Utilities,7.449999809265137
BCT,Basic Materials,53.0
BDMS,Healthcare,20.0
BE8,Technology,5.400000095367432
BEAUTY,Consumer Cyclical,0.33000001311302185
BEC,Communication Services,1.9700000286102295
BEM,Industrials,6.849999904632568
BEYOND,Consumer Cyclical,7.199999809265137
BGC,Consumer Cyclical,6.599999904632568
BGRIM,Utilities,19.899999618530273
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,198.5
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.200000047683716
BIZ,Healthcare,6.050000190734863
BJC,Industrials,16.700000762939453
BJCHI,Industrials,3.4600000381469727
BKA,Unknown,0.6800000071525574
BKD,Unknown,1.1299999952316284
BKGI,Healthcare,2.440000057220459
BKIH,Financial Services,387.0
BLA,Financial Services,23.700000762939453
BLAND,Real Estate,0.6100000143051147
BLC,Consumer Defensive,4.039999961853027
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.409999966621399
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.099999904632568
BPS,Technology,0.6200000047683716
BR,Consumer Defensive,1.940000057220459
BRI,Real Estate,1.2300000190734863
BROCK,Real Estate,1.1100000143051147
BRR,Consumer Defensive,3.680000066757202
BSBM,Basic Materials,0.6700000166893005
BSM,Industrials,0.6200000047683716
BTC,Financial Services,0.28999999165534973
BTG,Consumer Defensive,20.899999618530273
BTNC,Consumer Cyclical,13.800000190734863
BTS,Industrials,2.059999942779541
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.399999618530273
BVG,Technology,1.6200000047683716
BWG,Industrials,0.23000000417232513
BYD,Financial Services,0.41999998688697815
CAZ,Industrials,2.4200000762939453
CBG,Consumer Defensive,54.25
CCET,Technology,9.550000190734863
CCP,Basic Materials,0.28999999165534973
CEN,Basic Materials,0.5199999809265137
CENTEL,Consumer Cyclical,44.25
CEYE,Consumer Cyclical,1.2999999523162842
CFARM,Consumer Defensive,0.8799999952316284
CFRESH,Consumer Defensive,1.7100000381469727
CGD,Real Estate,0.09000000357627869
CGH,Financial Services,0.5799999833106995
CH,Consumer Defensive,1.340000033378601
CHAO,Consumer Defensive,4.059999942779541
CHARAN,Financial Services,21.299999237060547
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.25
CHEWA,Real Estate,0.14000000059604645
CHG,Healthcare,1.5499999523162842
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,67.0
CHOW,Basic Materials,1.3200000524520874
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.4399999976158142
CITY,Industrials,1.440000057220459
CIVIL,Industrials,0.9900000095367432
CK,Industrials,18.0
CKP,Utilities,2.4200000762939453
CM,Consumer Defensive,1.5099999904632568
CMAN,Basic Materials,2.7799999713897705
CMC,Real Estate,0.41999998688697815
CMO,Communication Services,0.6700000166893005
CMR,Healthcare,1.2999999523162842
CNT,Industrials,3.200000047683716
COCOCO,Consumer Defensive,5.75
COLOUR,Basic Materials,1.0
COM7,Consumer Cyclical,29.25
COMAN,Consumer Cyclical,0.5
CPALL,Consumer Defensive,46.25
CPANEL,Basic Materials,1.4500000476837158
CPAXT,Consumer Defensive,14.600000381469727
CPF,Consumer Defensive,23.799999237060547
CPH,Consumer Cyclical,11.199999809265137
CPI,Consumer Defensive,3.4800000190734863
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,64.5
CPNREIT,Real Estate,13.300000190734863
CPR,Consumer Cyclical,2.6600000858306885
CPT,Industrials,1.0099999904632568
CPW,Technology,2.5799999237060547
CRANE,Industrials,0.3199999928474426
CRC,Consumer Cyclical,28.5
CRD,Industrials,0.44999998807907104
CREDIT,Financial Services,22.700000762939453
CSC,Consumer Cyclical,47.25
CSP,Basic Materials,0.8500000238418579
CSR,Consumer Cyclical,72.25
CSS,Technology,1.0
CTW,Industrials,6.849999904632568
CWT,Industrials,0.9900000095367432
D,Healthcare,3.0199999809265137
DCC,Industrials,1.350000023841858
DCON,Basic Materials,0.14000000059604645
DDD,Consumer Defensive,4.960000038146973
DELTA,Industrials,275.0
DEMCO,Industrials,3.619999885559082
DEXON,Energy,1.0800000429153442
DHOUSE,Real Estate,0.28999999165534973
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,13.300000190734863
DMT,Industrials,12.0
DOD,Consumer Defensive,0.9599999785423279
DOHOME,Consumer Cyclical,3.5799999237060547
DPAINT,Basic Materials,0.1899999976158142
DREIT,Real Estate,4.78000020980835
DRT,Industrials,5.349999904632568
DTCENT,Technology,0.949999988079071
DTCI,Industrials,15.5
DUSIT,Consumer Cyclical,10.699999809265137
EA,Utilities,2.880000114440918
EASON,Basic Materials,1.2200000286102295
EAST,Financial Services,0.8100000023841858
EASTW,Utilities,4.860000133514404
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.10999999940395355
EGCO,Utilities,132.5
EKH,Healthcare,5.199999809265137
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.25
EP,Industrials,1.1299999952316284
EPG,Basic Materials,5.949999809265137
ERW,Consumer Cyclical,3.9200000762939453
ESTAR,Real Estate,0.23999999463558197
ETC,Utilities,0.7400000095367432
ETE,Industrials,0.5699999928474426
ETL,Industrials,0.41999998688697815
EURO,Consumer Cyclical,7.300000190734863
EVER,Real Estate,0.07000000029802322
FANCY,Consumer Cyclical,0.1899999976158142
FE,Communication Services,190.0
FLOYD,Industrials,1.1399999856948853
FM,Consumer Defensive,4.239999771118164
FMT,Industrials,18.0
FN,Consumer Cyclical,0.46000000834465027
FNS,Financial Services,0.5099999904632568
FORTH,Industrials,14.899999618530273
FPI,Consumer Cyclical,1.690000057220459
FPT,Real Estate,7.199999809265137
FSMART,Communication Services,7.0
FSX,Financial Services,1.0399999618530273
FTE,Industrials,2.7200000286102295
FTI,Industrials,2.0399999618530273
FTREIT,Real Estate,12.600000381469727
FUTURERT,Real Estate,9.199999809265137
FVC,Industrials,0.3100000023841858
GABLE,Technology,3.9000000953674316
GAHREIT,Real Estate,3.680000066757202
GBX,Financial Services,0.7099999785423279
GC,Basic Materials,5.25
GCAP,Financial Services,0.25
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.3400000035762787
GFC,Healthcare,2.059999942779541
GFPT,Consumer Defensive,10.199999809265137
GGC,Basic Materials,6.849999904632568
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.6000000238418579
GLOBAL,Consumer Cyclical,6.75
GLORY,Industrials,0.8500000238418579
GPI,Communication Services,1.7799999713897705
GPSC,Utilities,50.25
GRAMMY,Communication Services,4.679999828338623
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.800000011920929
GROREIT,Real Estate,8.600000381469727
GSTEEL,Unknown,0.09
GTB,Industrials,0.7699999809265137
GTV,Utilities,0.029999999329447746
GULF,Utilities,62.5
GUNKUL,Utilities,5.099999904632568
GVREIT,Real Estate,7.800000190734863
GYT,Consumer Cyclical,185.5
HANA,Technology,46.25
HANN,Healthcare,0.8299999833106995
HARN,Industrials,1.9900000095367432
HENG,Financial Services,0.8799999952316284
HFT,Consumer Cyclical,4.139999866485596
HL,Healthcare,4.5
HMPRO,Consumer Cyclical,6.300000190734863
HPT,Consumer Cyclical,0.14000000059604645
HTC,Consumer Defensive,16.0
HTECH,Industrials,4.699999809265137
HUMAN,Technology,4.159999847412109
HYDRO,Industrials,0.03999999910593033
HYDROGEN,Real Estate,8.050000190734863
I2,Technology,0.800000011920929
ICC,Consumer Cyclical,23.799999237060547
ICHI,Consumer Defensive,13.899999618530273
ICN,Communication Services,2.240000009536743
IDG,Technology,1.2699999809265137
IFS,Financial Services,1.8200000524520874
IHL,Consumer Cyclical,1.3799999952316284
IIG,Technology,1.3700000047683716
III,Industrials,5.199999809265137
ILINK,Technology,4.900000095367432
ILM,Consumer Cyclical,14.0
IMH,Healthcare,3.700000047683716
IMPACT,Real Estate,13.699999809265137
IND,Industrials,0.8700000047683716
INET,Technology,3.819999933242798
INETREIT,Real Estate,13.0
INGRS,Consumer Cyclical,0.09000000357627869
INOX,Basic Materials,3.799999952316284
INSET,Technology,4.539999961853027
INSURE,Financial Services,46.5
IP,Healthcare,4.900000095367432
IRC,Consumer Cyclical,13.300000190734863
IRCP,Technology,0.3100000023841858
IROYAL,Industrials,4.659999847412109
IRPC,Energy,3.140000104904175
ISSARA,Unknown,5.7
IT,Technology,6.75
ITC,Consumer Defensive,17.299999237060547
ITD,Industrials,0.3499999940395355
ITEL,Communication Services,1.5
ITNS,Technology,2.4600000381469727
ITTHI,Consumer Cyclical,1.2100000381469727
IVF,Healthcare,0.7599999904632568
IVL,Basic Materials,26.25
J,Real Estate,0.800000011920929
JAK,Real Estate,1.2200000286102295
JAS,Communication Services,0.8999999761581421
JCK,Real Estate,0.11999999731779099
JCT,Consumer Defensive,85.0
JDF,Consumer Defensive,2.0199999809265137
JMART,Consumer Cyclical,10.199999809265137
JMT,Financial Services,10.699999809265137
JPARK,Industrials,3.140000104904175
JR,Industrials,1.8200000524520874
JSP,Consumer Defensive,1.75
JTS,Communication Services,24.299999237060547
JUBILE,Consumer Cyclical,7.849999904632568
K,Industrials,0.9700000286102295
KAMART,Consumer Defensive,6.849999904632568
KASET,Consumer Defensive,0.6200000047683716
KBANK,Financial Services,248.0
KBS,Consumer Defensive,6.5
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.800000190734863
KCC,Financial Services,2.4800000190734863
KCE,Technology,55.0
