symbol,sector,last_price
2S,Basic Materials,2.4800000190734863
A,Real Estate,4.820000171661377
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.21999979019165
AAV,Industrials,1.149999976158142
ABM,Utilities,0.6299999952316284
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.5400000214576721
ADD,Communication Services,4.079999923706055
ADVANC,Communication Services,359.0
ADVICE,Technology,5.849999904632568
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,95.0
AF,Financial Services,0.3199999928474426
AFC,Consumer Cyclical,3.359999895095825
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,12.800000190734863
AHC,Healthcare,13.199999809265137
AI,Industrials,2.9800000190734863
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.6699999570846558
AIMIRT,Real Estate,11.0
AIRA,Financial Services,0.9700000286102295
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,1.75
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6700000166893005
AKR,Industrials,0.8299999833106995
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.090000033378601
ALUCON,Basic Materials,199.5
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.619999885559082
AMARIN,Communication Services,2.240000009536743
AMATA,Real Estate,15.399999618530273
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.3799999952316284
ANAN,Real Estate,0.4000000059604645
ANI,Industrials,2.7200000286102295
AOT,Industrials,51.0
AP,Real Estate,8.850000381469727
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.350000023841858
APO,Consumer Defensive,1.8300000429153442
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5600000023841858
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,4.980000019073486
AS,Communication Services,2.759999990463257
ASAP,Industrials,1.149999976158142
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,6.050000190734863
ASIAN,Consumer Defensive,7.400000095367432
ASIMAR,Industrials,1.5
ASK,Financial Services,7.449999809265137
ASN,Financial Services,0.7699999809265137
ASP,Financial Services,2.0999999046325684
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8700000047683716
AU,Consumer Cyclical,4.940000057220459
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,13.0
AWC,Consumer Cyclical,2.200000047683716
AXTRART,Unknown,12.699999809265137
AYUD,Financial Services,36.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.150000095367432
B52,Real Estate,0.3199999928474426
BA,Industrials,15.399999618530273
BAFS,Industrials,8.649999618530273
BAM,Financial Services,7.849999904632568
BANPU,Energy,5.349999904632568
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,25.25
BBGI,Utilities,2.9800000190734863
BBIK,Industrials,14.600000381469727
BBL,Financial Services,156.5
BC,Real Estate,0.6800000071525574
BCH,Healthcare,9.899999618530273
BCP,Energy,30.25
BCPG,Utilities,7.0
BCT,Basic Materials,60.0
BDMS,Healthcare,19.899999618530273
BE8,Technology,4.71999979019165
BEAUTY,Consumer Cyclical,0.41999998688697815
BEC,Communication Services,1.8300000429153442
BEM,Industrials,5.150000095367432
BEYOND,Consumer Cyclical,8.25
BGC,Consumer Cyclical,4.099999904632568
BGRIM,Utilities,12.800000190734863
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,165.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.17000000178813934
BIS,Consumer Defensive,1.8600000143051147
BIZ,Healthcare,4.239999771118164
BJC,Industrials,14.300000190734863
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,0.8700000047683716
BKD,Unknown,0.9900000095367432
BKGI,Healthcare,1.25
BKIH,Financial Services,301.0
BLA,Financial Services,20.5
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,3.940000057220459
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0099999904632568
BOFFICE,Real Estate,5.150000095367432
BOL,Industrials,5.099999904632568
BPP,Utilities,11.300000190734863
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.399999976158142
BROCK,Real Estate,1.2100000381469727
BRR,Consumer Defensive,3.9600000381469727
BSBM,Basic Materials,0.5799999833106995
BSM,Industrials,0.3499999940395355
BTC,Financial Services,0.20999999344348907
BTG,Consumer Defensive,16.899999618530273
BTNC,Consumer Cyclical,14.699999809265137
BTS,Industrials,2.180000066757202
BTW,Industrials,0.10000000149011612
BUI,Financial Services,11.899999618530273
BVG,Technology,1.7200000286102295
BWG,Industrials,0.25
BYD,Financial Services,0.5
CAZ,Industrials,1.5399999618530273
CBG,Consumer Defensive,43.25
CCET,Technology,4.699999809265137
CCP,Basic Materials,0.2199999988079071
CEN,Basic Materials,0.7200000286102295
CENTEL,Consumer Cyclical,35.25
CEYE,Consumer Cyclical,1.6799999475479126
CFARM,Consumer Defensive,0.7300000190734863
CFRESH,Consumer Defensive,0.699999988079071
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.49000000953674316
CH,Consumer Defensive,1.7200000286102295
CHAO,Consumer Defensive,4.360000133514404
CHARAN,Financial Services,18.200000762939453
CHASE,Financial Services,0.49000000953674316
CHAYO,Financial Services,1.2000000476837158
CHEWA,Real Estate,0.20999999344348907
CHG,Healthcare,1.5399999618530273
CHIC,Consumer Cyclical,0.23999999463558197
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,64.25
CHOW,Basic Materials,1.059999942779541
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.4500000476837158
CIVIL,Industrials,0.699999988079071
CK,Industrials,12.300000190734863
CKP,Utilities,2.259999990463257
CM,Consumer Defensive,1.6399999856948853
CMAN,Basic Materials,2.5199999809265137
CMC,Real Estate,0.47999998927116394
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.3799999952316284
CNT,Industrials,1.0199999809265137
COCOCO,Consumer Defensive,5.650000095367432
COLOR,Basic Materials,1.0399999618530273
COM7,Consumer Cyclical,21.799999237060547
COMAN,Technology,0.38999998569488525
CPALL,Consumer Defensive,43.5
CPANEL,Basic Materials,1.940000057220459
CPAXT,Consumer Defensive,14.899999618530273
CPF,Consumer Defensive,20.5
CPH,Consumer Cyclical,8.300000190734863
CPI,Consumer Defensive,3.4200000762939453
CPL,Consumer Cyclical,0.6299999952316284
CPN,Real Estate,58.0
CPNREIT,Real Estate,11.300000190734863
CPR,Consumer Cyclical,2.759999990463257
CPT,Industrials,0.9700000286102295
CPW,Technology,2.119999885559082
CRANE,Industrials,0.4300000071525574
CRC,Consumer Cyclical,19.5
CRD,Industrials,0.28999999165534973
CREDIT,Financial Services,15.899999618530273
CSC,Consumer Cyclical,44.75
CSP,Basic Materials,0.3799999952316284
CSR,Consumer Cyclical,65.0
CSS,Technology,0.7599999904632568
CTW,Industrials,2.9000000953674316
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9200000166893005
D,Healthcare,2.4600000381469727
DCC,Industrials,1.2100000381469727
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.599999904632568
DELTA,Industrials,200.0
DEMCO,Industrials,2.5
DEXON,Energy,1.0499999523162842
DHOUSE,Real Estate,0.38999998569488525
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,11.100000381469727
DMT,Industrials,10.699999809265137
DOD,Consumer Defensive,1.5299999713897705
DOHOME,Consumer Cyclical,3.4800000190734863
DPAINT,Basic Materials,0.6499999761581421
DREIT,Real Estate,4.920000076293945
DRT,Industrials,5.050000190734863
DTCENT,Technology,0.8700000047683716
DTCI,Industrials,21.100000381469727
DUSIT,Consumer Cyclical,11.100000381469727
DV8,Communication Services,4.039999961853027
EA,Utilities,2.740000009536743
EASON,Basic Materials,1.0499999523162842
EAST,Financial Services,0.6499999761581421
EASTW,Utilities,1.909999966621399
ECF,Consumer Cyclical,0.05999999865889549
EFORL,Healthcare,0.12999999523162842
EGCO,Utilities,116.5
EKH,Healthcare,4.960000038146973
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.6800000071525574
EP,Industrials,1.159999966621399
EPG,Basic Materials,3.140000104904175
ERW,Consumer Cyclical,2.559999942779541
ESTAR,Real Estate,0.20999999344348907
ETC,Utilities,0.550000011920929
ETE,Industrials,0.49000000953674316
ETL,Industrials,0.49000000953674316
EURO,Consumer Cyclical,4.099999904632568
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.2800000011920929
FE,Communication Services,170.0
FLOYD,Industrials,1.2000000476837158
FM,Consumer Defensive,3.619999885559082
FMT,Industrials,23.5
FN,Consumer Cyclical,0.44999998807907104
FNS,Financial Services,0.7099999785423279
FORTH,Industrials,5.849999904632568
FPI,Consumer Cyclical,1.809999942779541
FPT,Real Estate,6.199999809265137
FSMART,Communication Services,6.050000190734863
FSX,Financial Services,0.699999988079071
FTE,Industrials,1.9299999475479126
FTI,Industrials,1.899999976158142
FTREIT,Real Estate,11.899999618530273
FUTURERT,Real Estate,9.100000381469727
FVC,Industrials,0.4699999988079071
GABLE,Technology,3.5
GAHREIT,Real Estate,4.179999828338623
GBX,Financial Services,0.5
GC,Basic Materials,4.019999980926514
GCAP,Financial Services,0.2800000011920929
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.25999999046325684
GFC,Healthcare,2.740000009536743
GFPT,Consumer Defensive,9.5
GGC,Basic Materials,3.200000047683716
GJS,Basic Materials,0.09000000357627869
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.849999904632568
GLORY,Communication Services,0.6000000238418579
GPI,Communication Services,1.649999976158142
GPSC,Utilities,35.75
GRAMMY,Communication Services,4.239999771118164
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6100000143051147
GROREIT,Real Estate,7.400000095367432
GSTEEL,Unknown,0.09000000357627869
GTB,Industrials,0.6700000166893005
GTV,Utilities,0.03999999910593033
GULF,Utilities,47.5
GUNKUL,Utilities,1.7999999523162842
GVREIT,Real Estate,6.650000095367432
GYT,Consumer Cyclical,200.0
HANA,Technology,17.0
HANN,Healthcare,0.8899999856948853
HARN,Industrials,1.940000057220459
HEALTH,Consumer Cyclical,0.41999998688697815
HENG,Financial Services,0.9399999976158142
HFT,Consumer Cyclical,4.179999828338623
HL,Healthcare,7.0
HMPRO,Consumer Cyclical,6.849999904632568
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,15.100000381469727
HTECH,Industrials,3.059999942779541
HUMAN,Technology,5.0
HYDRO,Industrials,2.680000066757202
HYDROGEN,Real Estate,8.0
I2,Technology,0.7300000190734863
ICC,Consumer Cyclical,25.0
ICHI,Consumer Defensive,13.800000190734863
ICN,Communication Services,1.5800000429153442
IFS,Financial Services,2.119999885559082
IHL,Consumer Cyclical,1.5800000429153442
IIG,Technology,1.7300000190734863
III,Industrials,3.880000114440918
ILINK,Technology,4.739999771118164
ILM,Consumer Cyclical,13.300000190734863
IMH,Healthcare,3.0
IMPACT,Real Estate,10.5
IND,Industrials,1.3799999952316284
INET,Technology,3.740000009536743
INETREIT,Real Estate,11.899999618530273
INGRS,Consumer Cyclical,0.25
INOX,Basic Materials,0.4300000071525574
INSET,Technology,1.9700000286102295
INSURE,Financial Services,62.5
IP,Healthcare,4.320000171661377
IRC,Consumer Cyclical,12.0
IRCP,Technology,0.27000001072883606
IROYAL,Industrials,5.5
IRPC,Energy,1.1200000047683716
ISSARA,Unknown,6.800000190734863
IT,Technology,3.299999952316284
ITC,Consumer Defensive,16.600000381469727
ITD,Industrials,0.23000000417232513
ITEL,Communication Services,1.2599999904632568
ITNS,Technology,1.5
ITTHI,Consumer Cyclical,1.190000057220459
IVF,Healthcare,0.7900000214576721
IVL,Basic Materials,20.100000381469727
J,Real Estate,0.5899999737739563
JAK,Real Estate,0.6600000262260437
JAS,Communication Services,1.2699999809265137
JCK,Real Estate,0.14000000059604645
JCT,Consumer Defensive,84.25
JDF,Consumer Defensive,1.409999966621399
JMART,Consumer Cyclical,7.099999904632568
JMT,Financial Services,8.300000190734863
JPARK,Industrials,2.640000104904175
JR,Industrials,1.7300000190734863
JSP,Consumer Defensive,1.9299999475479126
JTS,Communication Services,54.75
JUBILE,Consumer Cyclical,6.949999809265137
K,Industrials,1.0399999618530273
KAMART,Consumer Defensive,9.050000190734863
KASET,Consumer Defensive,0.6100000143051147
KBANK,Financial Services,187.5
KBS,Consumer Defensive,6.099999904632568
KC,Real Estate,0.019999999552965164
KCAR,Industrials,5.400000095367432
KCC,Financial Services,2.200000047683716
KCE,Technology,18.299999237060547
KCG,Consumer Defensive,8.649999618530273
KCM,Industrials,0.1599999964237213
KDH,Healthcare,89.75
KGEN,Industrials,1.159999966621399
KGI,Financial Services,4.139999866485596
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.0199999809265137
KJL,Industrials,6.050000190734863
KK,Consumer Defensive,0.7900000214576721
KKC,Industrials,0.03999999910593033
KKP,Financial Services,71.75
KLINIQ,Consumer Cyclical,22.600000381469727
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Unknown,2.0
KSL,Consumer Defensive,1.2200000286102295
KTB,Financial Services,28.25
KTBSTMR,Real Estate,5.449999809265137
KTC,Financial Services,28.5
KTIS,Consumer Defensive,1.9800000190734863
KTMS,Healthcare,1.909999966621399
KUMWEL,Industrials,1.059999942779541
KUN,Real Estate,0.8100000023841858
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8999999761581421
KYE,Consumer Cyclical,292.0
LALIN,Real Estate,4.739999771118164
LANNA,Energy,15.5
LDC,Healthcare,0.28999999165534973
LEO,Industrials,1.899999976158142
LH,Real Estate,3.940000057220459
LHFG,Financial Services,0.949999988079071
LHHOTEL,Unknown,12.899999618530273
LHK,Basic Materials,3.380000114440918
LHRREIT,Unknown,4.300000190734863
LHSC,Real Estate,12.600000381469727
LIT,Financial Services,0.6299999952316284
