symbol,sector,last_price
2S,Basic Materials,2.6600000858306885
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.380000114440918
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.5
ACAP,Unknown,0.33
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.699999988079071
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.119999885559082
ADVANC,Communication Services,348.0
ADVICE,Technology,5.650000095367432
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,92.75
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.0399999618530273
AGE,Energy,1.149999976158142
AH,Consumer Cyclical,13.0
AHC,Healthcare,13.899999618530273
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.100000023841858
AIMCG,Real Estate,1.3300000429153442
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.5199999809265137
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.25
ALLY,Real Estate,4.519999980926514
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.190000057220459
ALUCON,Basic Materials,238.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,3.9200000762939453
AMARIN,Communication Services,3.0
AMATA,Real Estate,20.399999618530273
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.9299999475479126
AMC,Basic Materials,2.299999952316284
AMR,Industrials,0.28999999165534973
ANAN,Real Estate,0.36000001430511475
ANI,Industrials,2.559999942779541
AOT,Industrials,54.0
AP,Real Estate,8.5
APCO,Consumer Defensive,2.640000104904175
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.140000104904175
APP,Technology,2.819999933242798
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.6600000858306885
ASAP,Industrials,1.1699999570846558
ASEFA,Industrials,4.119999885559082
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,8.75
ASN,Financial Services,0.6899999976158142
ASP,Financial Services,2.059999942779541
ASW,Real Estate,7.300000190734863
ATP30,Industrials,0.8199999928474426
AU,Consumer Cyclical,4.679999828338623
AUCT,Consumer Cyclical,4.960000038146973
AURA,Consumer Cyclical,14.600000381469727
AWC,Consumer Cyclical,2.119999885559082
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,38.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,5.800000190734863
B52,Real Estate,0.20999999344348907
BA,Industrials,13.199999809265137
BAFS,Industrials,8.449999809265137
BAM,Financial Services,7.150000095367432
BANPU,Energy,5.5
BAREIT,Real Estate,10.5
BAY,Financial Services,27.75
BBGI,Basic Materials,3.9200000762939453
BBIK,Industrials,18.600000381469727
BBL,Financial Services,160.5
BC,Real Estate,0.7200000286102295
BCH,Healthcare,9.75
BCP,Energy,35.5
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,47.75
BDMS,Healthcare,18.299999237060547
BE8,Technology,5.400000095367432
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,1.8799999952316284
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.600000381469727
BGC,Consumer Cyclical,5.650000095367432
BGRIM,Utilities,12.800000190734863
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,171.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.0399999618530273
BIZ,Healthcare,4.659999847412109
BJC,Industrials,14.5
BJCHI,Industrials,0.7099999785423279
BKA,Unknown,0.7300000190734863
BKD,Unknown,1.0800000429153442
BKGI,Healthcare,1.350000023841858
BKIH,Financial Services,321.0
BLA,Financial Services,20.0
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,3.9000000953674316
BLESS,Real Estate,0.25
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0
BOFFICE,Real Estate,5.550000190734863
BOL,Industrials,4.980000019073486
BPP,Utilities,11.199999809265137
BPS,Technology,0.49000000953674316
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.2799999713897705
BROCK,Real Estate,1.2699999809265137
BRR,Consumer Defensive,3.700000047683716
BSBM,Basic Materials,0.5899999737739563
BSM,Industrials,0.33000001311302185
BTC,Financial Services,0.18000000715255737
BTG,Consumer Defensive,21.799999237060547
BTNC,Consumer Cyclical,15.800000190734863
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.09000000357627869
BUI,Financial Services,11.0
BVG,Technology,1.649999976158142
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5
CAZ,Industrials,1.4299999475479126
CBG,Consumer Defensive,36.0
CCET,Technology,6.300000190734863
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.6800000071525574
CENTEL,Consumer Cyclical,31.25
CEYE,Consumer Cyclical,1.2000000476837158
CFARM,Consumer Defensive,0.7599999904632568
CFRESH,Consumer Defensive,0.8199999928474426
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.46000000834465027
CH,Consumer Defensive,1.5700000524520874
CHAO,Consumer Defensive,4.340000152587891
CHARAN,Financial Services,17.399999618530273
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.0
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.4199999570846558
CHIC,Consumer Cyclical,0.27000001072883606
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,64.25
CHOW,Basic Materials,1.3200000524520874
CI,Real Estate,0.3100000023841858
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.1299999952316284
CIVIL,Industrials,0.800000011920929
CK,Industrials,16.5
CKP,Utilities,2.2799999713897705
CM,Consumer Defensive,1.600000023841858
CMAN,Basic Materials,2.559999942779541
CMC,Real Estate,0.3499999940395355
CMO,Communication Services,0.7799999713897705
CMR,Healthcare,1.2899999618530273
CNT,Industrials,1.0499999523162842
COCOCO,Consumer Defensive,5.650000095367432
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,21.700000762939453
COMAN,Technology,0.6100000143051147
CPALL,Consumer Defensive,44.25
CPANEL,Basic Materials,1.5499999523162842
CPAXT,Consumer Defensive,14.399999618530273
CPF,Consumer Defensive,19.0
CPH,Consumer Cyclical,8.399999618530273
CPI,Consumer Defensive,3.380000114440918
CPL,Consumer Cyclical,0.699999988079071
CPN,Real Estate,62.0
CPNREIT,Real Estate,12.0
CPR,Consumer Cyclical,2.740000009536743
CPT,Industrials,1.2200000286102295
CPW,Technology,2.0799999237060547
CRANE,Industrials,0.41999998688697815
CRC,Consumer Cyclical,18.5
CRD,Industrials,0.3100000023841858
CREDIT,Financial Services,18.299999237060547
CSC,Consumer Cyclical,42.25
CSP,Basic Materials,0.49000000953674316
