symbol,sector,last_price
24CS,Industrials,1.6100000143051147
2S,Basic Materials,2.5399999618530273
A,Real Estate,4.840000152587891
A5,Real Estate,1.8600000143051147
AAI,Consumer Defensive,5.050000190734863
AAV,Industrials,1.159999966621399
ABM,Utilities,0.7099999785423279
ACAP,Unknown,0.33
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6100000143051147
ADD,Communication Services,2.7799999713897705
ADVANC,Communication Services,308.0
ADVICE,Technology,4.920000076293945
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,108.5
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.9800000190734863
AGE,Energy,1.0700000524520874
AH,Consumer Cyclical,11.899999618530273
AHC,Healthcare,14.0
AI,Industrials,3.319999933242798
AIE,Consumer Defensive,1.0700000524520874
AIMCG,Real Estate,1.9500000476837158
AIMIRT,Real Estate,10.199999809265137
AIRA,Financial Services,1.2000000476837158
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,2.0
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.28999999165534973
ALT,Technology,1.0
ALUCON,Basic Materials,184.0
AMA,Industrials,4.139999866485596
AMANAH,Financial Services,0.8899999856948853
AMARC,Technology,2.819999933242798
AMARIN,Communication Services,2.0199999809265137
AMATA,Real Estate,14.399999618530273
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.259999990463257
AMC,Basic Materials,2.180000066757202
AMR,Industrials,0.5
ANAN,Real Estate,0.46000000834465027
ANI,Industrials,3.0199999809265137
AOT,Industrials,41.75
AP,Real Estate,8.649999618530273
APCO,Consumer Defensive,3.059999942779541
APCS,Industrials,1.6100000143051147
APO,Consumer Defensive,1.659999966621399
APP,Technology,2.200000047683716
APURE,Consumer Defensive,2.9600000381469727
