symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
88TH,Consumer Defensive,4.239999771118164
A,Real Estate,2.8
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.9600000381469727
AAV,Industrials,1.090000033378601
ABM,Utilities,0.5199999809265137
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,0.6700000166893005
ADD,Communication Services,3.259999990463257
ADVANC,Communication Services,376.0
ADVICE,Technology,6.5
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,104.5
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,4.460000038146973
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,13.800000190734863
AHC,Healthcare,12.899999618530273
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1200000047683716
AIMCG,Real Estate,1.7599999904632568
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.03
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,2.9600000381469727
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.01
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.980000019073486
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.7100000381469727
ALUCON,Basic Materials,240.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,3.559999942779541
AMARIN,Communication Services,2.140000104904175
AMATA,Real Estate,25.75
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.0799999237060547
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.799999952316284
AOT,Industrials,64.25
AP,Real Estate,7.550000190734863
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.39
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.09000000357627869
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.47999998927116394
ARROW,Industrials,5.900000095367432
AS,Communication Services,2.359999895095825
ASAP,Industrials,2.059999942779541
ASEFA,Industrials,5.5
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.300000190734863
