symbol,sector,last_price
2S,Basic Materials,4.340000152587891
88TH,Consumer Defensive,3.9000000953674316
A,Real Estate,2.759999990463257
A5,Real Estate,1.7899999618530273
AAI,Consumer Defensive,4.079999923706055
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.6800000071525574
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,1.2200000286102295
ADD,Communication Services,3.559999942779541
ADVANC,Communication Services,374.0
ADVICE,Technology,7.300000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,102.5
AF,Financial Services,0.4000000059604645
AFC,Consumer Cyclical,4.760000228881836
AGE,Energy,1.3799999952316284
AH,Consumer Cyclical,15.699999809265137
AHC,Healthcare,13.399999618530273
AI,Industrials,3.240000009536743
AIE,Consumer Defensive,1.4900000095367432
AIMCG,Real Estate,1.7400000095367432
AIMIRT,Real Estate,12.600000381469727
AIRA,Financial Services,1.0
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.2200000286102295
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9800000190734863
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,5.150000095367432
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.75
ALUCON,Basic Materials,252.0
AMA,Industrials,3.9200000762939453
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.9200000762939453
AMARIN,Communication Services,2.0199999809265137
AMATA,Real Estate,28.5
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.1600000858306885
AMC,Basic Materials,2.5199999809265137
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.640000104904175
AOT,Industrials,63.0
AP,Real Estate,8.149999618530273
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.2300000190734863
APO,Consumer Defensive,2.0999999046325684
APP,Technology,2.940000057220459
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.949999809265137
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,6.050000190734863
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,11.5
ASN,Financial Services,1.0399999618530273
ASP,Financial Services,2.4000000953674316
ASTR,Financial Services,4.71999979019165
ASW,Real Estate,8.0
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.659999847412109
AUCT,Consumer Cyclical,4.159999847412109
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.9200000762939453
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,42.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.599999904632568
B52,Real Estate,0.25999999046325684
BA,Industrials,18.799999237060547
BAFS,Industrials,11.300000190734863
BAM,Financial Services,6.75
BANPU,Utilities,14.600000381469727
BAREIT,Real Estate,11.5
BAY,Financial Services,40.75
BBGI,Basic Materials,5.849999904632568
BBIK,Industrials,20.700000762939453
BBL,Financial Services,191.5
BC,Real Estate,0.5199999809265137
BCH,Healthcare,10.899999618530273
BCP,Energy,48.25
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,49.75
BDMS,Healthcare,19.700000762939453
BE8,Technology,5.449999809265137
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.0999999046325684
BEM,Industrials,7.0
BEYOND,Consumer Cyclical,8.149999618530273
BGC,Consumer Cyclical,6.349999904632568
BGRIM,Utilities,17.700000762939453
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,189.0
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.0999999046325684
BIZ,Healthcare,6.050000190734863
BJC,Industrials,15.600000381469727
BJCHI,Industrials,3.180000066757202
BKA,Unknown,0.7699999809265137
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,2.119999885559082
BKIH,Financial Services,377.0
BLA,Financial Services,24.799999237060547
BLAND,Real Estate,0.5400000214576721
BLC,Consumer Defensive,4.199999809265137
BLESS,Real Estate,0.28999999165534973
BLISS,Unknown,0.03091
BM,Industrials,1.149999976158142
BOFFICE,Real Estate,5.550000190734863
BOL,Industrials,5.150000095367432
BPS,Technology,0.5899999737739563
BR,Consumer Defensive,1.9500000476837158
BRI,Real Estate,1.3600000143051147
BROCK,Real Estate,1.2000000476837158
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.7200000286102295
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,20.899999618530273
BTNC,Consumer Cyclical,14.199999809265137
BTS,Industrials,2.059999942779541
BTW,Industrials,0.07000000029802322
BUI,Financial Services,11.100000381469727
BVG,Technology,1.7200000286102295
BWG,Industrials,0.23999999463558197
BYD,Financial Services,0.4399999976158142
CAZ,Industrials,2.359999895095825
CBG,Consumer Defensive,51.25
CCET,Technology,8.25
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.5899999737739563
CENTEL,Consumer Cyclical,41.0
CEYE,Consumer Cyclical,1.1200000047683716
CFARM,Consumer Defensive,0.8199999928474426
CFRESH,Consumer Defensive,1.409999966621399
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.5400000214576721
CH,Consumer Defensive,1.4700000286102295
CHAO,Consumer Defensive,4.159999847412109
CHARAN,Financial Services,18.700000762939453
CHASE,Financial Services,0.4699999988079071
CHAYO,Financial Services,1.3899999856948853
CHEWA,Real Estate,0.14000000059604645
CHG,Healthcare,1.6299999952316284
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,68.0
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.3700000047683716
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.2000000476837158
CIVIL,Industrials,1.059999942779541
CK,Industrials,18.0
CKP,Utilities,2.5
CM,Consumer Defensive,1.5800000429153442
CMAN,Basic Materials,2.9800000190734863
CMC,Real Estate,0.4399999976158142
CMO,Communication Services,0.6899999976158142
CMR,Healthcare,1.2400000095367432
CNT,Industrials,1.7799999713897705
COCOCO,Consumer Defensive,6.050000190734863
COLOR,Basic Materials,0.9900000095367432
COM7,Consumer Cyclical,29.5
COMAN,Consumer Cyclical,0.5
CPALL,Consumer Defensive,48.0
CPANEL,Basic Materials,1.190000057220459
CPAXT,Consumer Defensive,14.699999809265137
CPF,Consumer Defensive,21.899999618530273
CPH,Consumer Cyclical,8.050000190734863
CPI,Consumer Defensive,3.4800000190734863
CPL,Consumer Cyclical,0.6700000166893005
CPN,Real Estate,66.0
CPNREIT,Real Estate,13.600000381469727
CPR,Consumer Cyclical,2.559999942779541
CPT,Industrials,1.0099999904632568
CPW,Technology,2.619999885559082
CRANE,Industrials,0.33000001311302185
CRC,Consumer Cyclical,25.75
CRD,Industrials,0.550000011920929
CREDIT,Financial Services,23.700000762939453
CSC,Consumer Cyclical,46.5
CSP,Basic Materials,0.47999998927116394
CSR,Consumer Cyclical,70.0
CSS,Technology,1.0199999809265137
CTW,Industrials,6.699999809265137
CWT,Industrials,0.8799999952316284
D,Healthcare,3.0
DCC,Industrials,1.5
DCON,Basic Materials,0.18000000715255737
DDD,Consumer Defensive,5.199999809265137
DELTA,Industrials,269.0
DEMCO,Industrials,3.200000047683716
DEXON,Energy,0.8700000047683716
DHOUSE,Real Estate,0.27000001072883606
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,14.199999809265137
DMT,Industrials,12.300000190734863
DOD,Consumer Defensive,1.0299999713897705
DOHOME,Consumer Cyclical,3.940000057220459
DPAINT,Basic Materials,0.25
DREIT,Real Estate,5.0
DRT,Industrials,5.300000190734863
DTCENT,Technology,0.949999988079071
DTCI,Industrials,17.700000762939453
DUSIT,Consumer Cyclical,11.5
EA,Utilities,2.9200000762939453
EASON,Basic Materials,1.1699999570846558
EAST,Financial Services,0.7400000095367432
EASTW,Utilities,5.599999904632568
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.10999999940395355
EGCO,Utilities,132.5
EKH,Healthcare,5.0
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.28999999165534973
EP,Industrials,1.2400000095367432
EPG,Basic Materials,5.849999904632568
ERW,Consumer Cyclical,3.640000104904175
ESTAR,Real Estate,0.23999999463558197
ETC,Utilities,0.6800000071525574
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.44999998807907104
EURO,Consumer Cyclical,6.550000190734863
EVER,Real Estate,0.07000000029802322
FANCY,Consumer Cyclical,0.23000000417232513
FE,Communication Services,169.0
FLOYD,Industrials,1.149999976158142
FM,Consumer Defensive,4.260000228881836
FMT,Industrials,19.700000762939453
FN,Consumer Cyclical,0.46000000834465027
FNS,Financial Services,0.550000011920929
FORTH,Industrials,16.299999237060547
FPI,Consumer Cyclical,1.590000033378601
FPT,Real Estate,7.050000190734863
FSMART,Communication Services,7.800000190734863
FSX,Financial Services,1.090000033378601
FTE,Industrials,2.5399999618530273
FTI,Industrials,1.7100000381469727
FTREIT,Real Estate,12.800000190734863
FUTURERT,Real Estate,9.050000190734863
FVC,Industrials,0.3199999928474426
GABLE,Technology,4.21999979019165
GAHREIT,Real Estate,3.8399999141693115
GBX,Financial Services,0.6700000166893005
GC,Basic Materials,5.699999809265137
GCAP,Financial Services,0.25
GEL,Basic Materials,0.05000000074505806
GENCO,Industrials,0.3400000035762787
GFC,Healthcare,2.0999999046325684
GFPT,Consumer Defensive,9.699999809265137
GGC,Basic Materials,4.300000190734863
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.5
GLORY,Industrials,1.0
GPI,Communication Services,1.809999942779541
GPSC,Utilities,49.25
GRAMMY,Communication Services,3.200000047683716
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.8100000023841858
GROREIT,Real Estate,8.600000381469727
GSTEEL,Unknown,0.09
GTB,Industrials,0.699999988079071
GTV,Utilities,0.029999999329447746
GULF,Utilities,65.0
GUNKUL,Utilities,4.880000114440918
GVREIT,Real Estate,8.199999809265137
GYT,Consumer Cyclical,185.5
HANA,Technology,36.0
HANN,Healthcare,0.8399999737739563
HARN,Industrials,2.0399999618530273
HENG,Financial Services,0.9399999976158142
HFT,Consumer Cyclical,4.059999942779541
HL,Healthcare,5.599999904632568
HMPRO,Consumer Cyclical,6.650000095367432
HPT,Consumer Cyclical,0.14000000059604645
HTC,Consumer Defensive,16.5
HTECH,Industrials,4.039999961853027
HUMAN,Technology,4.420000076293945
HYDRO,Industrials,0.05000000074505806
HYDROGEN,Real Estate,8.199999809265137
I2,Technology,0.7599999904632568
ICC,Consumer Cyclical,23.899999618530273
ICHI,Consumer Defensive,14.899999618530273
ICN,Communication Services,2.180000066757202
IDG,Technology,1.2599999904632568
IFS,Financial Services,1.9299999475479126
IHL,Consumer Cyclical,1.440000057220459
IIG,Technology,1.4500000476837158
III,Industrials,4.699999809265137
ILINK,Technology,5.050000190734863
ILM,Consumer Cyclical,13.399999618530273
IMH,Healthcare,3.0199999809265137
IMPACT,Real Estate,13.0
IND,Industrials,0.8700000047683716
INET,Technology,4.019999980926514
INETREIT,Real Estate,13.300000190734863
INGRS,Consumer Cyclical,0.09000000357627869
INOX,Basic Materials,4.179999828338623
INSET,Technology,4.5
INSURE,Financial Services,49.0
IP,Healthcare,5.5
IRC,Consumer Cyclical,12.100000381469727
IRCP,Technology,0.30000001192092896
IROYAL,Industrials,4.599999904632568
IRPC,Energy,2.359999895095825
ISSARA,Unknown,6.300000190734863
IT,Technology,7.699999809265137
ITC,Consumer Defensive,17.100000381469727
ITD,Industrials,0.3499999940395355
