symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.800000190734863
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.099999904632568
AAV,Industrials,1.2300000190734863
ABM,Utilities,0.6000000238418579
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.299999952316284
ADVANC,Communication Services,339.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,98.5
AF,Financial Services,0.2800000011920929
AFC,Consumer Cyclical,3.5399999618530273
AGE,Energy,1.2699999809265137
AH,Consumer Cyclical,12.600000381469727
AHC,Healthcare,13.199999809265137
AI,Industrials,3.0
AIE,Consumer Defensive,1.0
AIMCG,Real Estate,1.690000057220459
AIMIRT,Real Estate,10.699999809265137
AIRA,Financial Services,1.1299999952316284
AIT,Technology,4.920000076293945
AJ,Consumer Cyclical,1.7799999713897705
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.440000057220459
ALPHAX,Real Estate,0.5099999904632568
ALT,Technology,1.059999942779541
ALUCON,Basic Materials,199.5
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.299999952316284
AMARIN,Communication Services,2.259999990463257
AMATA,Real Estate,15.100000381469727
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,1.9199999570846558
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.47999998927116394
ANI,Industrials,2.740000009536743
AOT,Industrials,51.25
AP,Real Estate,8.5
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.3700000047683716
APO,Consumer Defensive,1.940000057220459
APP,Technology,2.5
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.550000011920929
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.0
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.190000057220459
ASEFA,Industrials,3.4600000381469727
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.25
ASN,Financial Services,0.8100000023841858
ASP,Financial Services,2.0199999809265137
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.980000019073486
AUCT,Consumer Cyclical,5.25
AURA,Consumer Cyclical,13.5
AWC,Consumer Cyclical,1.9800000190734863
AXTRART,Unknown,12.300000190734863
AYUD,Financial Services,35.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.099999904632568
B52,Real Estate,0.4099999964237213
BA,Industrials,15.199999809265137
BAFS,Industrials,8.600000381469727
BAM,Financial Services,7.75
BANPU,Energy,5.25
BAREIT,Real Estate,10.199999809265137
BAY,Financial Services,26.0
BBGI,Utilities,2.700000047683716
BBIK,Industrials,14.0
BBL,Financial Services,171.0
BC,Real Estate,0.8700000047683716
BCH,Healthcare,9.850000381469727
BCP,Energy,29.25
BCPG,Utilities,6.949999809265137
BCT,Basic Materials,58.0
BDMS,Healthcare,18.5
BE8,Technology,4.739999771118164
BEAUTY,Consumer Cyclical,0.41999998688697815
BEC,Communication Services,1.850000023841858
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.75
BGC,Consumer Cyclical,3.940000057220459
BGRIM,Utilities,13.699999809265137
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,143.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.17000000178813934
BIS,Consumer Defensive,1.9299999475479126
BIZ,Healthcare,4.0
BJC,Industrials,13.899999618530273
BJCHI,Industrials,0.5899999737739563
BKA,Unknown,0.6800000071525574
BKD,Unknown,0.9900000095367432
BKGI,Healthcare,1.2300000190734863
BKIH,Financial Services,300.0
BLA,Financial Services,20.600000381469727
BLAND,Real Estate,0.41999998688697815
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.1299999952316284
BOFFICE,Real Estate,5.0
BOL,Industrials,5.300000190734863
BPP,Utilities,10.800000190734863
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.659999966621399
BRI,Real Estate,1.3700000047683716
BROCK,Real Estate,1.2000000476837158
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,18.700000762939453
BTNC,Consumer Cyclical,11.699999809265137
BTS,Industrials,2.140000104904175
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.300000190734863
BVG,Technology,1.7200000286102295
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5099999904632568
CAZ,Industrials,1.649999976158142
CBG,Consumer Defensive,41.75
CCET,Technology,4.920000076293945
CCP,Basic Materials,0.23000000417232513
CEN,Basic Materials,0.8700000047683716
CENTEL,Consumer Cyclical,32.75
CEYE,Consumer Cyclical,1.7999999523162842
CFARM,Consumer Defensive,0.7099999785423279
CFRESH,Consumer Defensive,0.6700000166893005
