symbol,sector,last_price
2S,Basic Materials,2.740000009536743
A,Real Estate,4.84
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,3.440000057220459
AAV,Industrials,1.100000023841858
ABM,Utilities,0.550000011920929
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6600000262260437
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.440000057220459
ADVANC,Communication Services,365.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,90.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,2.9800000190734863
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.899999618530273
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.159999966621399
AIMCG,Real Estate,1.2899999618530273
AIMIRT,Real Estate,11.0
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,3.0199999809265137
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.46000000834465027
ALT,Technology,1.1100000143051147
ALUCON,Basic Materials,228.0
AMA,Industrials,3.9200000762939453
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,3.4000000953674316
AMARIN,Communication Services,2.940000057220459
AMATA,Real Estate,19.100000381469727
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.899999976158142
AMC,Basic Materials,2.440000057220459
AMR,Industrials,0.33000001311302185
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.6600000858306885
AOT,Industrials,53.0
AP,Real Estate,8.449999809265137
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.21
APO,Consumer Defensive,2.299999952316284
APP,Technology,2.740000009536743
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.5
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.199999809265137
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.1399999856948853
ASEFA,Industrials,4.079999923706055
ASIA,Consumer Cyclical,6.0
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.4900000095367432
ASK,Financial Services,8.350000381469727
ASN,Financial Services,0.76
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,7.300000190734863
ATP30,Industrials,0.8600000143051147
AU,Consumer Cyclical,4.820000171661377
AUCT,Consumer Cyclical,5.099999904632568
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.1600000858306885
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,37.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,13.600000381469727
BAFS,Industrials,8.399999618530273
BAM,Financial Services,7.150000095367432
BANPU,Energy,5.900000095367432
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,26.0
BBGI,Basic Materials,4.139999866485596
BBIK,Industrials,19.100000381469727
BBL,Financial Services,165.5
BC,Real Estate,0.6600000262260437
BCH,Healthcare,9.75
BCP,Energy,36.5
BCPG,Utilities,6.650000095367432
BCT,Basic Materials,43.25
BDMS,Healthcare,19.0
BE8,Technology,5.5
BEAUTY,Consumer Cyclical,0.38999998569488525
BEC,Communication Services,1.909999966621399
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.600000381469727
BGC,Consumer Cyclical,5.599999904632568
BGRIM,Utilities,11.5
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,167.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.0
BIZ,Healthcare,4.679999828338623
BJC,Industrials,14.699999809265137
BJCHI,Industrials,0.75
BKA,Unknown,0.8999999761581421
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.3700000047683716
BKIH,Financial Services,327.0
BLA,Financial Services,20.399999618530273
