symbol,sector,last_price
2S,Basic Materials,2.5399999618530273
A,Real Estate,4.84
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.4200000762939453
AAV,Industrials,1.059999942779541
ABM,Utilities,0.5799999833106995
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,3.4800000190734863
ADVANC,Communication Services,366.0
ADVICE,Technology,5.349999904632568
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,87.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.0799999237060547
AGE,Energy,1.5
AH,Consumer Cyclical,12.600000381469727
AHC,Healthcare,13.300000190734863
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.3300000429153442
AIMCG,Real Estate,1.2899999618530273
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,1.149999976158142
AIT,Technology,4.78000020980835
AJ,Consumer Cyclical,2.559999942779541
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.03
ALLA,Industrials,1.2000000476837158
ALLY,Real Estate,4.28000020980835
ALPHAX,Real Estate,0.46000000834465027
ALT,Technology,1.0199999809265137
ALUCON,Basic Materials,218.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.6200000047683716
AMARC,Technology,3.240000009536743
AMARIN,Communication Services,2.9
AMATA,Real Estate,18.299999237060547
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,1.9900000095367432
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.36000001430511475
ANI,Industrials,2.5999999046325684
AOT,Industrials,47.75
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.2000000476837158
APO,Consumer Defensive,2.4800000190734863
APP,Technology,2.5799999237060547
APURE,Consumer Defensive,2.359999895095825
AQUA,Communication Services,0.12999999523162842
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.150000095367432
AS,Communication Services,2.619999885559082
ASAP,Industrials,1.1299999952316284
ASEFA,Industrials,4.0
ASIA,Consumer Cyclical,6.05
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.440000057220459
ASK,Financial Services,8.0
ASN,Financial Services,0.6600000262260437
ASP,Financial Services,2.0199999809265137
ASW,Real Estate,7.199999809265137
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,5.0
AURA,Consumer Cyclical,12.5
AWC,Consumer Cyclical,1.9600000381469727
AXTRART,Real Estate,12.100000381469727
AYUD,Financial Services,36.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,12.800000190734863
BAFS,Industrials,8.25
BAM,Financial Services,6.650000095367432
BANPU,Energy,6.300000190734863
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,25.25
BBGI,Utilities,4.179999828338623
BBIK,Industrials,17.899999618530273
BBL,Financial Services,163.5
BC,Real Estate,0.699999988079071
BCH,Healthcare,9.350000381469727
BCP,Energy,37.75
BCPG,Utilities,6.25
BCT,Basic Materials,43.75
BDMS,Healthcare,18.299999237060547
BE8,Technology,5.5
BEAUTY,Consumer Cyclical,0.3400000035762787
