symbol,sector,last_price
2S,Basic Materials,2.619999885559082
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4800000190734863
AAV,Industrials,1.059999942779541
ABM,Utilities,0.6299999952316284
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.5600000023841858
ADD,Communication Services,3.759999990463257
ADVANC,Communication Services,356.0
ADVICE,Technology,5.550000190734863
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,89.5
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.0799999237060547
AGE,Energy,1.1399999856948853
AH,Consumer Cyclical,13.800000190734863
AHC,Healthcare,12.800000190734863
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.0499999523162842
AIMCG,Real Estate,1.309999942779541
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.7599999904632568
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6700000166893005
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.260000228881836
ALPHAX,Real Estate,0.4300000071525574
ALT,Technology,0.9399999976158142
ALUCON,Basic Materials,213.0
AMA,Industrials,3.940000057220459
AMANAH,Financial Services,0.699999988079071
AMARC,Technology,3.4000000953674316
AMARIN,Communication Services,2.7200000286102295
AMATA,Real Estate,18.100000381469727
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.0799999237060547
AMC,Basic Materials,2.0199999809265137
AMR,Industrials,0.3400000035762787
ANAN,Real Estate,0.38999998569488525
ANI,Industrials,2.6600000858306885
AOT,Industrials,49.5
AP,Real Estate,8.449999809265137
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.2000000476837158
APO,Consumer Defensive,1.909999966621399
APP,Technology,2.5799999237060547
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.099999904632568
AS,Communication Services,2.6600000858306885
ASAP,Industrials,1.1399999856948853
