symbol,sector,last_price
2S,Basic Materials,2.5799999237060547
A,Real Estate,4.840000152587891
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,3.5
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.5600000023841858
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,3.4600000381469727
ADVANC,Communication Services,368.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,88.25
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,2.9600000381469727
AGE,Energy,1.3200000524520874
AH,Consumer Cyclical,13.0
AHC,Healthcare,13.0
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.25
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,1.149999976158142
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,2.559999942779541
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6499999761581421
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2400000095367432
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.44999998807907104
ALT,Technology,1.0
ALUCON,Basic Materials,218.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.240000009536743
AMARIN,Communication Services,2.880000114440918
AMATA,Real Estate,19.0
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.059999942779541
AMC,Basic Materials,2.2200000286102295
AMR,Industrials,0.33000001311302185
ANAN,Real Estate,0.36000001430511475
ANI,Industrials,2.680000066757202
AOT,Industrials,50.75
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.1699999570846558
APO,Consumer Defensive,2.3399999141693115
APP,Technology,2.6600000858306885
APURE,Consumer Defensive,2.240000009536743
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.449999809265137
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.1699999570846558
ASEFA,Industrials,4.0
ASIA,Consumer Cyclical,6.050000190734863
ASIAN,Consumer Defensive,6.900000095367432
ASIMAR,Industrials,1.4700000286102295
ASK,Financial Services,7.849999904632568
ASN,Financial Services,0.6700000166893005
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,7.050000190734863
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.78000020980835
AUCT,Consumer Cyclical,4.940000057220459
AURA,Consumer Cyclical,13.399999618530273
AWC,Consumer Cyclical,2.059999942779541
AXTRART,Real Estate,12.399999618530273
AYUD,Financial Services,36.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.449999809265137
B52,Real Estate,0.2800000011920929
BA,Industrials,13.0
BAFS,Industrials,8.300000190734863
BAM,Financial Services,6.800000190734863
BANPU,Energy,5.949999809265137
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,25.5
BBGI,Utilities,4.159999847412109
BBIK,Industrials,18.299999237060547
BBL,Financial Services,169.5
BC,Real Estate,0.6800000071525574
BCH,Healthcare,9.399999618530273
BCP,Energy,39.5
BCPG,Utilities,6.449999809265137
BCT,Basic Materials,43.75
BDMS,Healthcare,18.299999237060547
BE8,Technology,5.75
BEAUTY,Consumer Cyclical,0.3400000035762787
BEC,Communication Services,1.9299999475479126
BEM,Industrials,5.099999904632568
BEYOND,Consumer Cyclical,8.550000190734863
BGC,Consumer Cyclical,5.300000190734863
BGRIM,Utilities,11.199999809265137
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,163.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.30000001192092896
BIS,Consumer Defensive,2.059999942779541
BIZ,Healthcare,4.639999866485596
BJC,Industrials,13.699999809265137
