symbol,sector,last_price
2S,Basic Materials,2.740000009536743
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.47999998927116394
ACAP,Unknown,0.33
ACC,Industrials,0.4099999964237213
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6700000166893005
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.1600000858306885
ADVANC,Communication Services,348.0
ADVICE,Technology,6.050000190734863
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,94.5
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.200000047683716
AGE,Energy,1.25
AH,Consumer Cyclical,13.399999618530273
AHC,Healthcare,13.600000381469727
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.2000000476837158
AIMCG,Real Estate,1.3600000143051147
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,2.799999952316284
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7699999809265137
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2799999713897705
ALLY,Real Estate,4.619999885559082
ALPHAX,Real Estate,0.3700000047683716
ALT,Technology,1.2699999809265137
ALUCON,Basic Materials,236.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,4.579999923706055
AMARIN,Communication Services,2.9200000762939453
AMATA,Real Estate,20.700000762939453
AMATAR,Real Estate,6.900000095367432
AMATAV,Real Estate,1.9500000476837158
AMC,Basic Materials,2.359999895095825
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.5799999237060547
AOT,Industrials,53.25
AP,Real Estate,8.0
APCO,Consumer Defensive,2.680000066757202
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.259999990463257
APP,Technology,2.799999952316284
APURE,Consumer Defensive,2.0799999237060547
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.0
AS,Communication Services,2.740000009536743
ASAP,Industrials,1.4500000476837158
ASEFA,Industrials,4.21999979019165
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,9.149999618530273
ASN,Financial Services,0.7200000286102295
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,6.900000095367432
ATP30,Industrials,0.8199999928474426
AU,Consumer Cyclical,4.699999809265137
AUCT,Consumer Cyclical,4.820000171661377
AURA,Consumer Cyclical,13.699999809265137
AWC,Consumer Cyclical,2.140000104904175
AXTRART,Real Estate,13.300000190734863
AYUD,Financial Services,39.25
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.099999904632568
B52,Real Estate,0.2800000011920929
BA,Industrials,13.899999618530273
BAFS,Industrials,8.449999809265137
BAM,Financial Services,6.800000190734863
BANPU,Energy,5.949999809265137
BAREIT,Real Estate,10.699999809265137
BAY,Financial Services,28.0
BBGI,Basic Materials,4.179999828338623
BBIK,Industrials,19.100000381469727
BBL,Financial Services,163.5
BC,Real Estate,0.7400000095367432
BCH,Healthcare,9.350000381469727
BCP,Energy,36.25
BCPG,Utilities,7.599999904632568
BCT,Basic Materials,43.0
BDMS,Healthcare,18.399999618530273
BE8,Technology,5.300000190734863
BEAUTY,Consumer Cyclical,0.3799999952316284
BEC,Communication Services,1.8200000524520874
BEM,Industrials,5.400000095367432
BEYOND,Consumer Cyclical,8.550000190734863
BGC,Consumer Cyclical,5.849999904632568
BGRIM,Utilities,13.699999809265137
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,179.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.0399999618530273
BIZ,Healthcare,4.699999809265137
BJC,Industrials,14.5
BJCHI,Industrials,0.6899999976158142
BKA,Unknown,0.7400000095367432
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.3799999952316284
BKIH,Financial Services,324.0
BLA,Financial Services,20.700000762939453
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,3.9000000953674316
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0
BOFFICE,Real Estate,5.699999809265137
BOL,Industrials,4.980000019073486
BPP,Utilities,12.0
BPS,Technology,0.550000011920929
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.2899999618530273
BROCK,Real Estate,1.25
BRR,Consumer Defensive,3.5999999046325684
BSBM,Basic Materials,0.5699999928474426
BSM,Industrials,0.3400000035762787
BTC,Financial Services,0.1899999976158142
BTG,Consumer Defensive,23.0
BTNC,Consumer Cyclical,15.399999618530273
BTS,Industrials,2.119999885559082
BTW,Industrials,0.07999999821186066
BUI,Financial Services,10.800000190734863
BVG,Technology,1.6299999952316284
BWG,Industrials,0.3100000023841858
BYD,Financial Services,0.5
CAZ,Industrials,1.5199999809265137
CBG,Consumer Defensive,37.25
CCET,Technology,6.199999809265137
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.6200000047683716
CENTEL,Consumer Cyclical,30.75
CEYE,Consumer Cyclical,1.2000000476837158
CFARM,Consumer Defensive,0.800000011920929
CFRESH,Consumer Defensive,0.8199999928474426
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.46000000834465027
CH,Consumer Defensive,1.5700000524520874
CHAO,Consumer Defensive,4.340000152587891
CHARAN,Financial Services,17.200000762939453
CHASE,Financial Services,0.44999998807907104
CHAYO,Financial Services,1.0099999904632568
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.409999966621399
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,65.75
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.2100000381469727
CIVIL,Industrials,0.8399999737739563
CK,Industrials,18.5
CKP,Utilities,2.4000000953674316
CM,Consumer Defensive,1.600000023841858
CMAN,Basic Materials,2.619999885559082
CMC,Real Estate,0.3499999940395355
CMO,Communication Services,0.6899999976158142
CMR,Healthcare,1.2899999618530273
CNT,Industrials,1.0499999523162842
COCOCO,Consumer Defensive,5.650000095367432
COLOR,Basic Materials,0.9900000095367432
COM7,Consumer Cyclical,23.799999237060547
COMAN,Technology,0.5799999833106995
CPALL,Consumer Defensive,44.0
CPANEL,Basic Materials,1.5
CPAXT,Consumer Defensive,14.899999618530273
CPF,Consumer Defensive,19.600000381469727
CPH,Consumer Cyclical,8.149999618530273
CPI,Consumer Defensive,3.359999895095825
CPL,Consumer Cyclical,0.6700000166893005
CPN,Real Estate,63.5
CPNREIT,Real Estate,12.399999618530273
CPR,Consumer Cyclical,2.680000066757202
CPT,Industrials,1.1799999475479126
CPW,Technology,2.2799999713897705
CRANE,Industrials,0.4000000059604645
CRC,Consumer Cyclical,18.700000762939453
CRD,Industrials,0.3199999928474426
CREDIT,Financial Services,18.200000762939453
CSC,Consumer Cyclical,42.5
CSP,Basic Materials,0.49000000953674316
CSR,Consumer Cyclical,70.0
CSS,Technology,0.7699999809265137
CTW,Industrials,3.4200000762939453
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.7900000214576721
D,Healthcare,2.7799999713897705
DCC,Industrials,1.2999999523162842
DCON,Basic Materials,0.20000000298023224
DDD,Consumer Defensive,5.300000190734863
DELTA,Industrials,323.0
DEMCO,Industrials,2.259999990463257
DEXON,Energy,0.9200000166893005
DHOUSE,Real Estate,0.3799999952316284
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,11.0
DMT,Industrials,11.0
DOD,Consumer Defensive,1.7000000476837158
DOHOME,Consumer Cyclical,3.359999895095825
DPAINT,Basic Materials,0.6800000071525574
DREIT,Real Estate,4.739999771118164
DRT,Industrials,4.679999828338623
DTCENT,Technology,0.8899999856948853
DTCI,Industrials,17.0
DUSIT,Consumer Cyclical,10.100000381469727
DV8,Communication Services,5.400000095367432
EA,Utilities,2.700000047683716
EASON,Basic Materials,1.0800000429153442
EAST,Financial Services,0.6399999856948853
EASTW,Utilities,3.2200000286102295
ECF,Consumer Cyclical,0.05999999865889549
EFORL,Healthcare,0.12999999523162842
EGCO,Utilities,116.5
EKH,Healthcare,4.940000057220459
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.4399999976158142
EP,Industrials,1.0399999618530273
EPG,Basic Materials,3.5799999237060547
ERW,Consumer Cyclical,2.440000057220459
ESTAR,Real Estate,0.25
ETC,Utilities,0.7799999713897705
ETE,Industrials,0.6000000238418579
ETL,Industrials,0.5
EURO,Consumer Cyclical,4.179999828338623
EVER,Real Estate,0.03999999910593033
FANCY,Consumer Cyclical,0.28999999165534973
FE,Communication Services,171.0
FLOYD,Industrials,1.0399999618530273
FM,Consumer Defensive,4.199999809265137
FMT,Industrials,17.600000381469727
FN,Consumer Cyclical,0.49000000953674316
FNS,Financial Services,0.5099999904632568
FORTH,Industrials,11.800000190734863
FPI,Consumer Cyclical,1.590000033378601
FPT,Real Estate,6.349999904632568
FSMART,Communication Services,7.0
FSX,Financial Services,1.2999999523162842
FTE,Industrials,1.9800000190734863
FTI,Industrials,1.7100000381469727
FTREIT,Real Estate,11.899999618530273
FUTURERT,Real Estate,8.800000190734863
FVC,Industrials,0.33000001311302185
GABLE,Technology,3.680000066757202
GAHREIT,Real Estate,4.199999809265137
GBX,Financial Services,0.5299999713897705
GC,Basic Materials,4.440000057220459
GCAP,Financial Services,0.25
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.33000001311302185
GFC,Healthcare,2.759999990463257
GFPT,Consumer Defensive,9.0
GGC,Basic Materials,4.0
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.550000190734863
GLORY,Communication Services,1.2699999809265137
GPI,Communication Services,1.75
GPSC,Utilities,36.75
GRAMMY,Communication Services,3.4800000190734863
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.7200000286102295
GROREIT,Real Estate,7.849999904632568
GSTEEL,Unknown,0.09000000357627869
GTB,Industrials,0.7599999904632568
GTV,Utilities,0.029999999329447746
GULF,Utilities,60.75
GUNKUL,Utilities,3.319999933242798
GVREIT,Real Estate,6.75
GYT,Consumer Cyclical,182.0
HANA,Technology,34.75
HANN,Healthcare,0.9200000166893005
HARN,Industrials,2.0399999618530273
HEALTH,Consumer Cyclical,0.4000000059604645
HENG,Financial Services,0.8700000047683716
HFT,Consumer Cyclical,4.159999847412109
HL,Healthcare,6.150000095367432
HMPRO,Consumer Cyclical,6.050000190734863
HPT,Consumer Cyclical,0.33000001311302185
HTC,Consumer Defensive,15.199999809265137
HTECH,Industrials,3.200000047683716
HUMAN,Technology,4.380000114440918
HYDRO,Industrials,2.6600000858306885
HYDROGEN,Real Estate,8.300000190734863
I2,Technology,0.6399999856948853
ICC,Consumer Cyclical,24.5
ICHI,Consumer Defensive,12.5
ICN,Communication Services,1.8700000047683716
IFS,Financial Services,1.850000023841858
IHL,Consumer Cyclical,1.4800000190734863
IIG,Technology,1.3700000047683716
III,Industrials,3.880000114440918
ILINK,Technology,4.539999961853027
ILM,Consumer Cyclical,13.699999809265137
IMH,Healthcare,3.0
IMPACT,Real Estate,11.800000190734863
IND,Industrials,1.1200000047683716
INET,Technology,3.9200000762939453
INETREIT,Real Estate,12.199999809265137
INGRS,Consumer Cyclical,0.36000001430511475
INOX,Basic Materials,0.4300000071525574
INSET,Technology,3.0999999046325684
INSURE,Financial Services,59.5
IP,Healthcare,4.099999904632568
IRC,Consumer Cyclical,11.399999618530273
IRCP,Technology,0.25999999046325684
IROYAL,Industrials,4.400000095367432
IRPC,Energy,2.1600000858306885
ISSARA,Unknown,6.900000095367432
IT,Technology,5.150000095367432
ITC,Consumer Defensive,16.399999618530273
ITD,Industrials,0.2800000011920929
ITEL,Communication Services,1.1799999475479126
ITNS,Technology,2.0
ITTHI,Consumer Cyclical,1.1799999475479126
IVF,Healthcare,0.6899999976158142
IVL,Basic Materials,25.75
J,Real Estate,0.6000000238418579
JAK,Real Estate,0.6800000071525574
JAS,Communication Services,1.1200000047683716
JCK,Real Estate,0.12999999523162842
JCT,Consumer Defensive,81.0
JDF,Consumer Defensive,1.590000033378601
JMART,Consumer Cyclical,7.349999904632568
JMT,Financial Services,9.649999618530273
JPARK,Industrials,3.0999999046325684
JR,Industrials,1.7599999904632568
JSP,Consumer Defensive,1.8799999952316284
JTS,Communication Services,42.5
JUBILE,Consumer Cyclical,7.199999809265137
K,Industrials,1.0
KAMART,Consumer Defensive,7.5
KASET,Consumer Defensive,0.8299999833106995
KBANK,Financial Services,196.5
KBS,Consumer Defensive,5.449999809265137
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.71999979019165
KCC,Financial Services,1.9500000476837158
KCE,Technology,33.0
KCG,Consumer Defensive,9.5
KCM,Industrials,0.20999999344348907
KDH,Healthcare,81.5
KGEN,Industrials,1.6399999856948853
KGI,Financial Services,4.179999828338623
KIAT,Industrials,0.30000001192092896
KISS,Consumer Defensive,2.880000114440918
KJL,Industrials,5.900000095367432
KK,Consumer Defensive,1.0199999809265137
KKC,Industrials,0.03999999910593033
KKP,Financial Services,81.75
KLINIQ,Consumer Cyclical,26.0
KOOL,Consumer Cyclical,0.2800000011920929
KPNREIT,Real Estate,1.9800000190734863
KSL,Consumer Defensive,1.590000033378601
KTB,Financial Services,32.5
KTBSTMR,Real Estate,5.599999904632568
KTC,Financial Services,29.75
KTIS,Consumer Defensive,1.9299999475479126
KTMS,Healthcare,1.3899999856948853
KUMWEL,Industrials,1.149999976158142
KUN,Real Estate,0.6100000143051147
KWC,Real Estate,265.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8100000023841858
KYE,Consumer Cyclical,304.0
LALIN,Real Estate,4.440000057220459
LANNA,Energy,14.699999809265137
LDC,Healthcare,0.25
LEE,Consumer Defensive,2.440000057220459
LEO,Industrials,1.7300000190734863
LH,Real Estate,3.700000047683716
LHFG,Financial Services,1.149999976158142
LHHOTEL,Real Estate,13.100000381469727
LHK,Basic Materials,3.4000000953674316
LHRREIT,Real Estate,4.380000114440918
LHSC,Real Estate,14.399999618530273
LIT,Financial Services,0.6000000238418579
LOXLEY,Industrials,1.350000023841858
LPH,Healthcare,3.680000066757202
LPN,Real Estate,1.5399999618530273
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.659999847412109
LTMH,Communication Services,4.420000076293945
LTS,Consumer Cyclical,1.7699999809265137
M,Consumer Cyclical,19.399999618530273
M-CHAI,Healthcare,19.399999618530273
MADAME,Consumer Defensive,0.550000011920929
MAGURO,Consumer Cyclical,17.799999237060547
MAJOR,Communication Services,6.800000190734863
MALEE,Consumer Defensive,4.059999942779541
MANRIN,Consumer Cyclical,23.200000762939453
MASTER,Healthcare,8.199999809265137
MATCH,Communication Services,0.8700000047683716
MATI,Communication Services,3.0999999046325684
MBAX,Consumer Cyclical,1.7300000190734863
MBK,Industrials,16.899999618530273
MC,Consumer Cyclical,11.100000381469727
MCA,Communication Services,1.159999966621399
MCOT,Communication Services,6.199999809265137
MCS,Basic Materials,8.199999809265137
MDX,Real Estate,2.4000000953674316
MEB,Technology,12.100000381469727
MEDEZE,Healthcare,6.150000095367432
MEGA,Healthcare,37.0
MENA,Industrials,0.6499999761581421
META,Utilities,0.03999999910593033
METCO,Technology,269.0
MFC,Financial Services,20.299999237060547
MFEC,Technology,5.599999904632568
MGC,Consumer Cyclical,4.880000114440918
MGI,Unknown,5.0
MGT,Basic Materials,1.9500000476837158
MICRO,Financial Services,0.8600000143051147
MIDA,Financial Services,0.28999999165534973
MII,Real Estate,5.400000095367432
MILL,Basic Materials,0.05999999865889549
MINT,Consumer Cyclical,20.700000762939453
MIPF,Real Estate,9.300000190734863
MITSIB,Consumer Cyclical,0.5299999713897705
MJD,Real Estate,0.33000001311302185
MJLF,Unknown,5.25
MK,Real Estate,0.5199999809265137
ML,Financial Services,0.46000000834465027
MMM,Unknown,2.700000047683716
MNIT,Real Estate,1.9299999475479126
MODERN,Consumer Cyclical,2.0399999618530273
MONO,Communication Services,0.8199999928474426
MOONG,Consumer Defensive,2.119999885559082
MORE,Utilities,0.029999999329447746
MOSHI,Consumer Cyclical,34.5
MOTHER,Consumer Cyclical,1.1200000047683716
MPJ,Industrials,3.5799999237060547
MSC,Technology,5.599999904632568
MST,Financial Services,6.800000190734863
MTC,Financial Services,29.5
MTI,Financial Services,15.199999809265137
MTW,Consumer Cyclical,0.800000011920929
MUD,Consumer Cyclical,0.7599999904632568
MVP,Communication Services,0.11999999731779099
NAM,Healthcare,3.700000047683716
NAT,Technology,1.9500000476837158
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,1.809999942779541
NCAP,Financial Services,2.200000047683716
NCH,Real Estate,0.41999998688697815
NCL,Industrials,0.20000000298023224
NCP,Industrials,1.0499999523162842
NDR,Consumer Cyclical,1.2200000286102295
NEO,Consumer Defensive,16.600000381469727
NEP,Consumer Cyclical,0.20000000298023224
NER,Basic Materials,4.739999771118164
NETBAY,Technology,15.300000190734863
NEW,Healthcare,130.0
NEX,Industrials,1.0199999809265137
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,12.0
NKT,Healthcare,4.099999904632568
NL,Industrials,0.6399999856948853
NNCL,Utilities,1.5800000429153442
NOBLE,Real Estate,1.8799999952316284
NOVA,Technology,7.199999809265137
NPK,Consumer Cyclical,13.100000381469727
NRF,Consumer Defensive,0.25999999046325684
NSL,Consumer Defensive,21.399999618530273
NTF,Consumer Defensive,15.5
NTSC,Basic Materials,6.349999904632568
NTV,Healthcare,22.0
NUT,Consumer Defensive,4.0
NV,Consumer Defensive,0.5199999809265137
NVD,Real Estate,0.7200000286102295
NWR,Industrials,0.03999999910593033
NYT,Industrials,3.759999990463257
OCC,Consumer Defensive,9.300000190734863
OGC,Consumer Cyclical,8.899999618530273
OHTL,Consumer Cyclical,282.0
OKJ,Consumer Defensive,3.259999990463257
ONEE,Communication Services,2.5399999618530273
OR,Energy,12.5
ORI,Real Estate,1.809999942779541
ORN,Real Estate,0.7799999713897705
OSP,Consumer Defensive,14.899999618530273
PACO,Consumer Cyclical,1.2899999618530273
PAF,Consumer Cyclical,0.8999999761581421
PANEL,Industrials,1.190000057220459
PAP,Basic Materials,2.359999895095825
PATO,Basic Materials,6.099999904632568
PB,Consumer Defensive,48.0
PCC,Industrials,2.859999895095825
PCE,Consumer Defensive,2.4600000381469727
PCSGH,Consumer Cyclical,3.0999999046325684
PDG,Consumer Cyclical,3.0399999618530273
