symbol,sector,last_price
2S,Basic Materials,3.059999942779541
88TH,Consumer Defensive,4.360000133514404
A,Real Estate,3.0
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.740000009536743
AAV,Industrials,1.090000033378601
ABM,Utilities,0.49000000953674316
ACAP,Unknown,0.33
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,0.699999988079071
ADD,Communication Services,3.119999885559082
ADVANC,Communication Services,353.0
ADVICE,Technology,6.349999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.75
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.880000114440918
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,14.199999809265137
AHC,Healthcare,12.600000381469727
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1100000143051147
AIMCG,Real Estate,1.3700000047683716
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.9600000381469727
AJA,Technology,0.14000000059604645
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.739999771118164
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.8799999952316284
ALUCON,Basic Materials,233.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.6800000071525574
AMARC,Technology,3.2799999713897705
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,27.0
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.059999942779541
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,2.740000009536743
AOT,Industrials,60.75
AP,Real Estate,7.25
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,2.0
APP,Technology,2.5
APURE,Consumer Defensive,2.0399999618530273
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.5
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.550000190734863
AS,Communication Services,2.2799999713897705
ASAP,Industrials,2.0
ASEFA,Industrials,5.75
ASIA,Consumer Cyclical,5.3
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.2999999523162842
ASK,Financial Services,10.100000381469727
ASN,Financial Services,0.7900000214576721
ASP,Financial Services,2.1600000858306885
ASTR,Financial Services,4.739999771118164
ASW,Real Estate,6.650000095367432
ATLAS,Energy,1.8200000524520874
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.800000190734863
AUCT,Consumer Cyclical,4.159999847412109
AURA,Consumer Cyclical,13.800000190734863
AWC,Consumer Cyclical,2.619999885559082
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,39.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,17.700000762939453
BAFS,Industrials,9.449999809265137
BAM,Financial Services,6.5
BANPU,Energy,5.25
BAREIT,Real Estate,11.0
BAY,Financial Services,38.75
BBGI,Basic Materials,3.859999895095825
BBIK,Industrials,18.399999618530273
BBL,Financial Services,176.5
BC,Real Estate,0.6600000262260437
BCH,Healthcare,9.449999809265137
BCP,Energy,32.5
BCPG,Utilities,6.900000095367432
BCT,Basic Materials,50.0
BDMS,Healthcare,18.399999618530273
BE8,Technology,5.650000095367432
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,1.9900000095367432
BEM,Industrials,5.949999809265137
BEYOND,Consumer Cyclical,8.75
BGC,Consumer Cyclical,7.050000190734863
BGRIM,Utilities,17.100000381469727
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,184.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.23000000417232513
BIS,Consumer Defensive,2.0
BIZ,Healthcare,5.650000095367432
BJC,Industrials,14.100000381469727
BJCHI,Industrials,0.8100000023841858
BKA,Unknown,0.7300000190734863
BKD,Unknown,1.100000023841858
BKGI,Healthcare,2.0799999237060547
BKIH,Financial Services,371.0
BLA,Financial Services,24.299999237060547
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,3.880000114440918
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.159999966621399
BOFFICE,Real Estate,5.300000190734863
BOL,Industrials,4.920000076293945
BPP,Utilities,10.899999618530273
BPS,Technology,0.5
BR,Consumer Defensive,2.0399999618530273
BRI,Real Estate,1.25
BROCK,Real Estate,1.22
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.5799999833106995
BSM,Industrials,0.3799999952316284
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,20.5
BTNC,Consumer Cyclical,14.399999618530273
BTS,Industrials,2.059999942779541
BTW,Industrials,0.05999999865889549
BUI,Financial Services,10.899999618530273
BVG,Technology,1.5700000524520874
BWG,Industrials,0.2800000011920929
BYD,Financial Services,0.5
CAZ,Industrials,1.6299999952316284
CBG,Consumer Defensive,43.75
CCET,Technology,9.199999809265137
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.5899999737739563
CENTEL,Consumer Cyclical,36.5
CEYE,Consumer Cyclical,1.1799999475479126
CFARM,Consumer Defensive,0.8299999833106995
CFRESH,Consumer Defensive,1.090000033378601
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5699999928474426
CH,Consumer Defensive,1.4700000286102295
CHAO,Consumer Defensive,4.199999809265137
CHARAN,Financial Services,17.2
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.2400000095367432
CHEWA,Real Estate,0.18000000715255737
CHG,Healthcare,1.5399999618530273
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.029999999329447746
CHOTI,Consumer Defensive,68.75
CHOW,Basic Materials,1.3200000524520874
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.1799999475479126
CIVIL,Industrials,1.1100000143051147
CK,Industrials,19.700000762939453
CKP,Utilities,2.4200000762939453
CM,Consumer Defensive,1.5700000524520874
CMAN,Basic Materials,2.859999895095825
CMC,Real Estate,0.41999998688697815
CMO,Communication Services,0.800000011920929
CMR,Healthcare,1.2599999904632568
CNT,Industrials,1.649999976158142
COCOCO,Consumer Defensive,5.550000190734863
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,28.25
COMAN,Technology,0.5
CPALL,Consumer Defensive,45.75
CPANEL,Basic Materials,1.190000057220459
CPAXT,Consumer Defensive,14.699999809265137
CPF,Consumer Defensive,19.299999237060547
CPH,Consumer Cyclical,7.650000095367432
CPI,Consumer Defensive,3.440000057220459
CPL,Consumer Cyclical,0.699999988079071
CPN,Real Estate,66.25
CPNREIT,Real Estate,12.800000190734863
CPR,Consumer Cyclical,2.5399999618530273
CPT,Industrials,1.0099999904632568
CPW,Technology,2.4000000953674316
CRANE,Industrials,0.3799999952316284
CRC,Consumer Cyclical,23.299999237060547
CRD,Industrials,0.4399999976158142
CREDIT,Financial Services,19.100000381469727
CSC,Consumer Cyclical,44.0
CSP,Basic Materials,0.4099999964237213
CSR,Consumer Cyclical,71.75
CSS,Technology,0.9599999785423279
CTW,Industrials,7.300000190734863
CV,Utilities,0.03
CWT,Consumer Cyclical,0.9599999785423279
D,Healthcare,2.9200000762939453
DCC,Industrials,1.3899999856948853
DCON,Basic Materials,0.1899999976158142
