symbol,sector,last_price
2S,Basic Materials,2.5
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.619999885559082
AAV,Industrials,1.3300000429153442
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33
ACC,Industrials,0.44999998807907104
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,4.099999904632568
ADVANC,Communication Services,391.0
ADVICE,Technology,6.050000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,100.5
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.299999952316284
AGE,Energy,1.3899999856948853
AH,Consumer Cyclical,14.5
AHC,Healthcare,13.5
AI,Industrials,3.140000104904175
AIE,Consumer Defensive,1.0800000429153442
AIMCG,Real Estate,1.6299999952316284
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.0
AIT,Technology,5.099999904632568
AJ,Consumer Cyclical,1.7400000095367432
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.2300000190734863
ALLY,Real Estate,4.5
ALPHAX,Real Estate,0.5199999809265137
ALT,Technology,1.190000057220459
ALUCON,Basic Materials,202.0
AMA,Industrials,4.21999979019165
AMANAH,Financial Services,0.8100000023841858
AMARC,Technology,2.880000114440918
AMARIN,Communication Services,2.5999999046325684
AMATA,Real Estate,18.399999618530273
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.899999976158142
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.44999998807907104
ANI,Industrials,2.9800000190734863
AOT,Industrials,56.25
AP,Real Estate,9.350000381469727
APCO,Consumer Defensive,2.880000114440918
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.799999952316284
APURE,Consumer Defensive,2.140000104904175
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6499999761581421
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.150000095367432
AS,Communication Services,3.0799999237060547
ASAP,Industrials,1.2400000095367432
ASEFA,Industrials,3.559999942779541
ASIA,Consumer Cyclical,5.949999809265137
ASIAN,Consumer Defensive,7.849999904632568
ASIMAR,Industrials,1.600000023841858
ASK,Financial Services,9.850000381469727
ASN,Financial Services,0.7799999713897705
ASP,Financial Services,2.240000009536743
ASW,Real Estate,7.099999904632568
ATP30,Industrials,0.9300000071525574
AU,Consumer Cyclical,5.400000095367432
AUCT,Consumer Cyclical,5.349999904632568
AURA,Consumer Cyclical,13.300000190734863
AWC,Consumer Cyclical,2.5799999237060547
AXTRART,Unknown,13.199999809265137
AYUD,Financial Services,38.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.33000001311302185
BA,Industrials,17.899999618530273
BAFS,Industrials,9.600000381469727
BAM,Financial Services,7.800000190734863
BANPU,Energy,5.900000095367432
BAREIT,Real Estate,11.0
BAY,Financial Services,26.5
BBGI,Utilities,3.259999990463257
BBIK,Industrials,19.100000381469727
BBL,Financial Services,167.5
BC,Real Estate,0.7599999904632568
BCH,Healthcare,10.899999618530273
BCP,Energy,36.5
BCPG,Utilities,8.399999618530273
BCT,Basic Materials,51.25
BDMS,Healthcare,21.799999237060547
BE8,Technology,5.849999904632568
BEAUTY,Consumer Cyclical,0.4300000071525574
BEC,Communication Services,1.8899999856948853
BEM,Industrials,5.949999809265137
BEYOND,Consumer Cyclical,8.350000381469727
BGC,Consumer Cyclical,4.320000171661377
BGRIM,Utilities,15.300000190734863
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,189.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.119999885559082
BIZ,Healthcare,4.380000114440918
BJC,Industrials,16.5
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,0.9800000190734863
BKD,Unknown,1.1299999952316284
BKGI,Healthcare,1.3899999856948853
BKIH,Financial Services,308.0
BLA,Financial Services,22.0
BLAND,Real Estate,0.4699999988079071
BLC,Consumer Defensive,4.21999979019165
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.100000023841858
BOFFICE,Real Estate,5.400000095367432
BOL,Industrials,5.449999809265137
BPP,Utilities,12.199999809265137
BPS,Technology,0.4300000071525574
BR,Consumer Defensive,1.6799999475479126
BRI,Real Estate,1.5
BROCK,Real Estate,1.3799999952316284
BRR,Consumer Defensive,4.059999942779541
BSBM,Basic Materials,0.5699999928474426
BSM,Industrials,0.4099999964237213
BTC,Financial Services,0.23000000417232513
BTG,Consumer Defensive,17.799999237060547
BTNC,Consumer Cyclical,20.100000381469727
BTS,Industrials,2.5399999618530273
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.300000190734863
BVG,Technology,1.850000023841858
BWG,Industrials,0.28999999165534973
BYD,Financial Services,0.6600000262260437
CAZ,Industrials,1.5199999809265137
CBG,Consumer Defensive,47.5
CCET,Technology,5.050000190734863
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.75
CENTEL,Consumer Cyclical,38.75
CEYE,Consumer Cyclical,1.6399999856948853
CFARM,Consumer Defensive,0.8500000238418579
CFRESH,Consumer Defensive,0.7699999809265137
CGD,Real Estate,0.11999999731779099
CGH,Financial Services,0.47999998927116394
CH,Consumer Defensive,1.7699999809265137
CHAO,Consumer Defensive,4.699999809265137
CHARAN,Financial Services,17.799999237060547
CHASE,Financial Services,0.5699999928474426
CHAYO,Financial Services,1.4299999475479126
CHEWA,Real Estate,0.1899999976158142
CHG,Healthcare,1.6799999475479126
CHIC,Consumer Cyclical,0.27000001072883606
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,64.75
CHOW,Basic Materials,1.2899999618530273
CI,Real Estate,0.3799999952316284
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.4500000476837158
CIVIL,Industrials,0.949999988079071
CK,Industrials,15.5
CKP,Utilities,2.559999942779541
CM,Consumer Defensive,1.649999976158142
CMAN,Basic Materials,2.5
CMC,Real Estate,0.4699999988079071
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.4199999570846558
CNT,Industrials,1.0700000524520874
COCOCO,Consumer Defensive,6.150000095367432
COLOR,Basic Materials,1.0099999904632568
COM7,Consumer Cyclical,24.5
COMAN,Technology,0.4300000071525574
CPALL,Consumer Defensive,50.75
CPANEL,Basic Materials,2.0999999046325684
CPAXT,Consumer Defensive,17.5
CPF,Consumer Defensive,21.399999618530273
CPH,Consumer Cyclical,9.199999809265137
CPI,Consumer Defensive,3.4800000190734863
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,63.25
CPNREIT,Real Estate,11.5
CPR,Consumer Cyclical,2.8399999141693115
CPT,Industrials,1.0
CPW,Technology,2.180000066757202
CRANE,Industrials,0.47999998927116394
CRC,Consumer Cyclical,21.700000762939453
CRD,Industrials,0.33000001311302185
CREDIT,Financial Services,17.5
CSC,Consumer Cyclical,45.75
CSP,Basic Materials,0.41999998688697815
CSR,Consumer Cyclical,64.25
CSS,Technology,0.7900000214576721
CTW,Industrials,2.9600000381469727
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9900000095367432
D,Healthcare,2.6600000858306885
DCC,Industrials,1.25
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.900000095367432
DELTA,Industrials,225.0
DEMCO,Industrials,2.5199999809265137
DEXON,Energy,1.059999942779541
DHOUSE,Real Estate,0.3700000047683716
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,13.699999809265137
DMT,Industrials,11.300000190734863
DOD,Consumer Defensive,1.8700000047683716
DOHOME,Consumer Cyclical,4.019999980926514
DPAINT,Basic Materials,0.7799999713897705
DREIT,Real Estate,4.980000019073486
DRT,Industrials,5.300000190734863
DTCENT,Technology,0.8899999856948853
