symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
24CS,eps_dcf,,1.5499999523162842,Industrials,1.5499999523162842,eps_dcf
2S,eps_dcf,0.6765851828131972,2.619999885559082,Basic Materials,2.619999885559082,eps_dcf
A,eps_dcf,,4.840000152587891,Real Estate,4.840000152587891,eps_dcf
A5,eps_dcf,17.90404768491137,1.870000004768372,Real Estate,1.870000004768372,eps_dcf
AAI,eps_dcf,16.959638387628566,5.150000095367432,Consumer Defensive,5.150000095367432,fcf_dcf
AAV,eps_dcf,1.4148069215475971,1.2100000381469729,Industrials,1.2100000381469729,eps_dcf
ABM,eps_dcf,,0.7699999809265137,Utilities,0.7699999809265137,fcf_dcf
ACAP,eps_dcf,4.301599457494039,0.3300000131130218,Unknown,0.3300000131130218,eps_dcf
ACC,eps_dcf,,0.5099999904632568,Industrials,0.5099999904632568,eps_dcf
ACE,eps_dcf,2.836659258237872,1.2999999523162842,Utilities,1.2999999523162842,fcf_dcf
ACG,eps_dcf,0.1705365551235429,0.6299999952316284,Consumer Cyclical,0.6299999952316284,fcf_dcf
ADB,eps_dcf,0.0885582700017274,0.6200000047683716,Basic Materials,0.6200000047683716,eps_dcf
ADD,eps_dcf,1.4750555351515195,2.759999990463257,Communication Services,2.759999990463257,eps_dcf
ADVANC,eps_dcf,53.74710928125965,308.0,Communication Services,308.0,eps_dcf
ADVICE,eps_dcf,8.06098912371295,5.050000190734863,Technology,5.050000190734863,eps_dcf
AE,eps_dcf,,0.1099999994039535,Consumer Cyclical,0.1099999994039535,fcf_dcf
AEONTS,eps_dcf,41.19730720480359,112.0,Financial Services,112.0,eps_dcf
AF,eps_dcf,0.3606812246849453,0.3600000143051147,Financial Services,0.3600000143051147,eps_dcf
AFC,eps_dcf,,3.880000114440918,Consumer Cyclical,3.880000114440918,fcf_dcf
AGE,eps_dcf,,1.0700000524520874,Energy,1.0700000524520874,eps_dcf
AH,eps_dcf,99.75585058136517,12.300000190734863,Consumer Cyclical,12.300000190734863,fcf_dcf
AHC,eps_dcf,4.3216435760842975,14.0,Healthcare,14.0,eps_dcf
AI,eps_dcf,16.878122586515335,3.299999952316284,Industrials,3.299999952316284,eps_dcf
AIE,eps_dcf,1.1346637032951483,1.0700000524520874,Consumer Defensive,1.0700000524520874,fcf_dcf
AIMCG,eps_dcf,6.930147678492335,1.9800000190734863,Real Estate,1.9800000190734863,eps_dcf
AIMIRT,eps_dcf,49.06172386677893,10.300000190734863,Real Estate,10.300000190734863,eps_dcf
AIRA,eps_dcf,,1.2000000476837158,Financial Services,1.2000000476837158,eps_dcf
AIT,eps_dcf,5.362262656767404,4.820000171661377,Technology,4.820000171661377,eps_dcf
AJ,eps_dcf,,2.0799999237060547,Consumer Cyclical,2.0799999237060547,fcf_dcf
AJA,eps_dcf,,0.1700000017881393,Technology,0.1700000017881393,eps_dcf
AKP,eps_dcf,0.3027885622755335,0.6299999952316284,Industrials,0.6299999952316284,eps_dcf
AKR,eps_dcf,3.605711308994572,0.9399999976158142,Industrials,0.9399999976158142,eps_dcf
AKS,eps_dcf,,0.0299999993294477,Real Estate,0.0299999993294477,eps_dcf
ALLA,eps_dcf,5.808895956574907,1.159999966621399,Industrials,1.159999966621399,eps_dcf
ALLY,eps_dcf,2.485795215640487,4.420000076293945,Real Estate,4.420000076293945,eps_dcf
ALPHAX,eps_dcf,0.5146622067353166,0.3400000035762787,Real Estate,0.3400000035762787,eps_dcf
ALT,eps_dcf,0.3258944336063568,1.0099999904632568,Technology,1.0099999904632568,eps_dcf
ALUCON,eps_dcf,85.64140814004632,186.5,Basic Materials,186.5,eps_dcf
AMA,eps_dcf,16.42394258188175,4.159999847412109,Industrials,4.159999847412109,eps_dcf
AMANAH,eps_dcf,,0.8999999761581421,Financial Services,0.8999999761581421,eps_dcf
AMARC,eps_dcf,1.052072247620521,2.880000114440918,Technology,2.880000114440918,eps_dcf
AMARIN,eps_dcf,,2.0199999809265137,Communication Services,2.0199999809265137,eps_dcf
AMATA,eps_dcf,29.02662468529968,15.100000381469728,Real Estate,15.100000381469728,eps_dcf
