symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.08999633789062,43.75702695444816,-67.36741878627119,161.3125,159.5,185.0,144.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,75.84819793701172,33.78940896790431,-55.45126992210838,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.875,7.416127035845429,-89.82349634875412,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.19000244140625,94.7261800303689,-69.75440490055524,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.0,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.26000022888184,12.85434373996416,-44.73626993346725,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.634999990463257,-3.389595951689625,-193.2488572374836,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.85499572753903,69.41399144472928,-67.99059610692926,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.7750015258789,39.00856480314943,-53.98576927038869,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.31499862670898,38.68904852561586,-1.592140717176251,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.52000427246094,,,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.539999961853028,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.08999633789062,42.73988139214115,-50.35441606433182,118.32,115.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.770000457763672,-101.50217539060822,-1257.379362514777,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.12000274658205,46.121147016899634,-48.822519295086394,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.450000762939453,-90.44034046243851,-485.6730811086841,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.53000020980835,-5.885945087329354,-190.13698159593324,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.635000228881836,15.276522759487644,-2.2927883859700384,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7300000190734863,-5.618657498391928,-305.8116285397977,8.98908,8.489119,11.956882,7.0212007,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,91.2699966430664,6.093957588800672,-93.3231534864271,78.78571,75.0,95.5,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.83999633789062,192.9584541079529,8.50115726573546,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.209999084472656,16.782133043982743,-69.042366118044,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.5,-1.714282569058318,-112.69838940043198,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.849999904632568,-10.376689799200154,-277.3793156985,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.200000047683716,-23.2480455408921,-826.5014123271635,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.954999923706055,,,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.559999942779541,-4.762261756976451,-204.43556615646844,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.02999877929688,41.27488889935943,-1.796597434852655,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,5.871548353874484,25.729084752693897,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.039999961853028,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.429999828338623,1.586690576249159,-75.32362957062276,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9850000143051147,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,245.83999633789065,228.8267085993899,-6.920471848330625,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7210999727249146,-8.882356045298849,-1331.7787243471846,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,416.4400024414063,95.06039378610144,-77.17308778484205,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.079999923706055,7.351868957253926,-9.011521947120963,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,219.0800018310547,147.44375434904777,-32.69867029545207,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,222.38999938964844,89.98642792933887,-59.536657144517505,323.48593,325.0,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.758600234985352,18.67498254732397,176.3143535351362,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.46499633789062,20.22670886839453,-81.35185585091047,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,98.08999633789062,-1.7047117560758112,-101.73790582089899,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,177.98500061035156,160.9346570472864,-9.579651939542995,254.2,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.320099830627441,5.059495263031351,-19.9459597376477,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.12000274658205,112.9825314943869,-11.121358516942971,144.5238,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.675000190734863,5.031543364492515,-65.71350392438696,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.93000030517578,2.1078187663169867,-87.54980077777913,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.489999771118164,8.113208267053515,-63.92526300746093,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.75070190429688,31.20793434860873,-72.32129483761608,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.26000213623048,84.23339960735517,-25.62829064223553,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.3399999141693115,8.8410065250487,164.70080096536586,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-1.1350446690270972,-126.21350274889372,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.8799991607666,-74.27321620973598,-357.1787339614467,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,179.90499877929688,173.92612886420451,-3.3233484092496477,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,74.0,400.2112078077702,440.82595649698675,92.33333,94.0,103.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.36000061035156,1.9650568779004527,-95.9366070035164,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.950000047683716,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.450799942016602,-17.129816509643696,-263.90914192869246,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.01000213623047,111.00209193739748,47.98305396098972,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.40999984741211,192.73877403665173,1074.5202670860904,23.75,24.5,26.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.6449999809265137,-8.614765543578022,-425.700022899825,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,64.41000366210938,11.48867877211328,-82.16320739184843,56.66667,55.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.48009991645813,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.0199999809265137,,,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,305.8999938964844,144.54276017943894,-52.74836120841775,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,246.5303955078125,69.25256714135084,-71.90911611580316,280.5,279.5,290.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,201.66000366210935,83.75706531047358,-58.46619865642152,265.78946,262.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,145.625,40.04980197680984,-72.49799005884302,157.89261,165.0,195.0,87.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.989999771118164,,,32.414265,34.82797,38.22444,21.6738,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-105.13472852163932,-261.7457361871374,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,175.38499450683594,37.13556104686064,-78.82626096304196,212.74,224.5,264.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.650001525878906,31.12280844821999,-25.27537260981354,44.5,44.5,45.0,44.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
