symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,116.4499969482422,43.15815846639244,-62.93846320530633,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.15010070800781,40.17954323926699,-39.260042223332476,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.7249984741211,88.82018212464457,31.148296974246993,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.5599975585937,89.68794104901002,-66.47931609082595,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.590000152587891,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.059999465942383,40.71695320256866,93.33786436421772,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3499999046325684,-2.491391074854564,-174.36988494863323,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,199.42999267578125,67.25232061916992,-66.27772998592853,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.16999816894531,39.207034205686,-53.96614412517192,90.5,90.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.52000045776367,38.68904852561586,-4.518637491271301,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.01939392089844,,,147.26389,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.640000104904175,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.83000183105467,56.31547684749513,-39.33483169591433,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.085000038146973,-95.01403954056931,-1275.189104418927,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
