symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.75,48.70238959977585,-66.35413499151927,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.72999954223633,40.5832919033789,-20.00139509248285,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.5,8.855457320616086,-90.426532626361,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,315.3399963378906,98.46134570103426,-68.77613152645193,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.920000076293945,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.57999992370605,3.074889720802316,-85.75120606268173,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.680000066757202,-3.2546008519483207,-221.44032727157298,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.91000366210935,73.4407544971832,-70.73024055426544,276.7931,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.05000305175781,243.80031116822676,190.06579692578362,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.7400016784668,37.35298094125476,-24.903539041444308,54.07143,53.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,169.6300048828125,,,180.57317,185.0,220.0,125.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8499999046325684,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.2300033569336,43.02219501385622,-59.116037592503325,120.20833,120.0,135.0,103.0,24.0,1.53846,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.539999961853027,-81.93297548089018,-958.8362244078636,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.12000274658205,343.5549078990437,257.4229068686333,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.190000534057617,-82.46470967627893,-392.5317776303324,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.5,-6.597393999911102,-219.95261818020185,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.850000381469728,13.310843683330678,12.327791180035085,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.759999990463257,-4.525546976367576,-263.96909391322055,8.511997,8.438865,11.831939,5.3383193,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,73.83000183105469,12.392948992871863,-83.21421009682396,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,175.8000030517578,194.57653577469063,10.68062138622646,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.30000305175781,29.679343964209888,-53.842391048846885,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.09000015258789,-3.55781751757528,-123.57731929489162,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.130000114440918,-9.920203785182505,-208.65502366743374,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.4200000762939453,-22.88358612424927,-1045.6027025955232,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.449999809265137,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.559999942779541,-5.039241856214934,-190.63384726755464,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.54999923706055,40.05963805873674,-19.15310055388571,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.559999942779541,2.878215884211484,-36.881229817361096,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2599999904632568,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.369999885559082,-0.0349299131166838,-100.4739472681014,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.409999966621399,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,254.8600006103516,226.4516553424461,-11.146647257267427,277.01764,260.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6050000190734863,-10.346666658313186,-1810.1927821685622,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,365.0700073242188,104.45235844680712,-71.38840322370199,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.449999809265137,8.031714042119788,-15.008315299168665,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,265.2200012207031,147.19905185013872,-44.4992643191918,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,206.6199951171875,114.6079982441151,-44.531990633765375,315.36765,312.5,456.0,220.5,34.0,1.47222,1970-01-01,yfinance.info/recommendations
