symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.5500030517578,43.15815846639244,-62.64979893850735,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.01000213623047,40.17954323926699,-39.131128709335535,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.77999877929688,88.85743693893534,31.096840571316857,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.0599975585937,89.68794104901002,-66.91214422754408,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.389999866485596,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.90999984741211,40.734374303963286,94.8081042621562,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2799999713897705,-2.491391074854564,-175.95704562762344,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,198.7100067138672,67.25232061916992,-66.15554408590503,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.88999938964844,39.2215231350597,-53.79723946629878,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.15999984741211,38.68904852561586,-3.6627274088275104,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.82000732421875,,,146.875,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.12999725341795,56.31547684749513,-38.20313997059521,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.900000095367432,-95.0201732449145,-1302.7869885803475,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.19000244140624,41.16188389680289,-57.20773172671818,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.3799991607666,-97.75573250732909,-457.03336560873754,23.60714,24.25,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.699999809265137,-4.903336145076202,-186.02344402022635,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.6200008392334,23.37015921782077,40.61466930045429,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8399999141693115,-5.771077068078883,-303.2069451581973,9.051037,8.560809,12.081649,7.00088,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,56.09999847412109,7.989632744199673,-85.75823001513041,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.36000061035156,188.2826098756803,5.5632480552665164,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
