symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.52000427246094,45.891515432403246,-69.10078500387398,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.66999816894531,44.18685196059386,-30.600199102650905,47.33333,47.5,58.0,33.0,12.0,2.15385,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.369998931884766,98.03891114234268,90.84857539580571,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.3699951171875,78.63999880769904,-69.6803792697115,287.82877,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.270000457763672,-21.00618116704577,-247.2051891604337,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.84000015258789,44.969732108156336,138.692843651486,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.800000190734863,-2.7891076848954293,-158.1064077930469,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.0800018310547,54.84966116567337,-75.07739880528585,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.12999725341797,47.03688525734356,-40.5574536964718,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.68999862670898,26.422031851457792,-40.8770806368594,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.27000427246094,,,142.97144,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.809999942779541,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.91999816894533,54.1765695020172,-56.97540478889687,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.029999732971191,-96.25761671136362,-1298.7250300411554,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.18000030517578,37.86751625273863,-60.21483911396936,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.529999732971191,-13.602303445795847,-200.53439552292423,20.78571,19.5,34.0,13.0,14.0,2.2,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.8100004196167,-4.860573991974294,-155.17109830269186,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.65999984741211,21.55373566353095,29.37416483157419,22.35294,23.0,29.0,17.0,17.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.4100000858306885,-5.083693580173789,-249.08191941981678,9.000902,8.467307,12.08397,6.985027,4.0,,1970-01-01,yfinance.info/recommendations
