symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.38999938964844,47.48111666192295,-64.40429051714376,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.47999954223633,33.36509043459959,-29.72811550910121,78.3,79.0,100.0,52.0,11.0,1.53846,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.9800033569336,7.413261806826329,-89.7009426770022,74.66667,78.0,80.0,66.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,294.3800048828125,94.27000549685296,-67.9767633897621,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.619999885559082,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.21999931335449,12.74576315496312,-49.461683180086425,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.759999990463257,-3.36777318947502,-222.0207681562256,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,251.05999755859372,69.41399144472928,-72.35163223144338,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,91.6500015258789,39.04670714205785,-57.39584670816142,94.16667,94.0,100.0,89.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.540000915527344,36.008361687058006,-19.15500460956451,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.30999755859375,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.18000030517578,42.73988139214115,-53.63432279166378,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.619999885559082,-91.23961945737844,-1158.46427689901,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.5500030517578,46.121147016899634,-53.2002581545562,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.25,-90.44034046243851,-389.40908947980324,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.920000076293945,-5.865693652724266,-219.2214138570233,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.8100004196167,15.424878709229349,11.6935426541969,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.380000114440918,-5.7051616351264745,-339.71266221836567,8.5084095,8.328287,11.982649,5.3944163,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,117.16000366210938,5.825362394420979,-95.027857449355,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,131.1300048828125,197.60966724866785,50.69752145991797,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,61.25,16.719821303950052,-72.7023325649795,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.109999656677246,-1.714282569058318,-111.34535147590663,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.789999961853027,-7.760444170351106,-199.6205931752676,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0199999809265137,-22.057076483984417,-830.3667756056564,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.53000020980835,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.340000152587891,-4.738077950221653,-188.7280489669175,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.38999938964844,41.27488889935943,-9.066117086636249,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.699999809265137,5.871548353874484,24.926565790489335,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.440000057220459,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.289999961853027,1.5819030266573202,-78.30036989115126,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5299999713897705,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,210.97999572753903,229.596175398983,8.823670513049507,279.86908,250.0,460.0,190.0,33.0,2.64103,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6610000133514404,-9.229878022577926,-1496.3506559977309,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,388.9800109863281,95.16858706889256,-75.5338103807505,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.609999656677246,7.420966799831431,-13.809905972803302,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
