symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,127.05999755859376,47.52401983640624,-62.5971818435692,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.369998931884766,33.39424926558619,-43.75231620957341,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,75.1500015258789,7.41899399740146,-90.12775269891827,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.010009765625,94.34610058109152,-68.34129811435139,314.4238,312.5,400.0,215.0,42.0,1.97872,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.930000066757202,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.049999237060547,12.75879740414582,-46.94886565948501,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.119999885559082,-3.370402671510031,-208.02573061332274,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.4900054931641,69.41399144472928,-67.93663001365617,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.58999633789062,39.08129582624172,-55.38155330492289,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.150001525878906,36.008361687058006,-18.44085969974114,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.41000366210938,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.41000366210938,42.73988139214115,-51.65718852870205,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.100000381469727,-101.48870460826262,-1352.9469114648082,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.18000030517578,46.121147016899634,-49.41747437756743,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.8700008392334,-90.44034046243851,-463.6523418196486,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.570000171661377,-5.8700853814822604,-205.38752604259574,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.449999809265137,15.276522759487644,13.580096476761977,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.400000095367432,-5.709453208519856,-337.8938742352741,8.717758,8.232887,11.595983,6.809276,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,109.87000274658205,5.832439045792063,-94.69150914718304,88.62857,81.0,125.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,127.9800033569336,200.16384391399092,56.402436836743995,200.8908,190.0,280.0,135.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.220001220703125,16.733265228215615,-70.75626551688843,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.960000038146973,-1.714282569058318,-112.27996106285016,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.909999847412109,-10.374262842517574,-250.13405313464486,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-22.079836627977524,-807.687097367344,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.5,-4.7421035722875615,-205.38007938416803,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.38999938964844,41.27488889935943,-2.630598033368487,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.860000133514404,5.871548353874484,20.813748818327717,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.069999933242798,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.480000019073486,1.5822023978351494,-75.58329640157356,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5399999618530271,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,195.16000366210935,229.7719675420962,17.735172796938635,282.27124,250.0,460.0,190.0,32.0,2.63158,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6800000071525574,-8.880707115398614,-1405.9863267628225,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,434.4599914550781,95.25382421376916,-78.07535191105896,450.73334,450.0,515.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.3100004196167,7.420966799831431,-10.698358301963538,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.41000366210935,147.30255009483147,-32.55686661554408,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,193.82000732421875,107.01524013599524,-44.78627794240973,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.579999923706055,18.89976275136274,187.23044028118807,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.66999816894533,20.22670886839453,-81.38703486775734,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,115.3000030517578,-1.738797299154545,-101.50806353263842,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
