symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.45999908447266,43.75944564567314,-60.739775699702825,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.33999633789062,33.83500202420253,-48.21701267133125,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.37999725341797,87.17293162254752,20.437876389158045,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,292.67999267578125,94.84426648499368,-67.59455075220731,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.71999979019165,,,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.979999542236328,12.871362377663564,-38.64936769063646,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.319999933242798,-2.3628303163136084,-171.16958927182034,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,202.77999877929688,67.32729104581816,-66.79786396532317,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.05000305175781,39.05318933048822,-54.082083563568936,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.38999938964844,38.68904852561586,-1.7795147877478397,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.0500030517578,,,155.48611,157.0,181.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,82.55999755859375,42.73988139214115,-48.23173127905172,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.170000076293945,-98.48098045469452,-1305.3975463286313,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.83000183105467,46.121147016899634,-50.846055507978214,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.01000022888184,-90.44034046243851,-461.61671185431237,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.539999961853027,-4.922688150074555,-175.27046144935716,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.920000076293944,15.276522759487644,-4.041942925392849,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8299999237060547,-5.646413758074119,-299.51992615886013,9.03448,8.531993,12.017272,7.0566616,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,64.66999816894531,7.617076561366932,-88.22162242610875,73.4,70.0,83.8,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,172.35000610351562,193.17402218703324,12.082399388492304,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.27999877929688,16.79959677278385,-67.86611100795096,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.529999732971191,2.6546196028372093,-80.37975125477513,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,-4.443072049336162,-174.67348221452988,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0999999046325684,-22.84489714422409,-836.9321886134642,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.949999809265137,-5.398561781807677,-209.06185838033662,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.86000061035156,36.968673905711626,-13.745512414241686,46.25,45.5,50.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.639999866485596,9.439159986981249,103.43017798685,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.9749999046325684,,,13.5,11.5,25.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.090000152587891,0.8725658409209198,-85.67215403845053,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.180000066757202,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.1499938964844,229.0766558047416,-6.936152149133432,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9399999976158142,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,422.7300109863281,87.97507133989546,-79.18882760780835,394.3871,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.880000114440918,5.619692398983706,-28.684107647599692,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,211.6699981689453,147.6205118773279,-30.25912356294161,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,236.07000732421875,90.08481071052482,-61.839789928585766,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.789999961853027,18.70534184391056,175.4836811340095,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.98999786376952,20.22670886839453,-81.6104107089385,120.53333,121.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,104.55999755859376,-1.7071861256243723,-101.632733517106,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,196.83999633789065,160.9346570472864,-18.240875817214523,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.849999904632568,3.219108997791692,-53.005707407168735,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.6999969482422,112.9825314943869,-13.555826983585535,144.33333,144.0,169.0,131.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.350000381469728,5.036738911947398,-64.90077506582244,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,18.84000015258789,2.8000214495399414,-85.13789051559363,17.45455,16.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.479999542236328,8.113208267053515,-63.90921515896789,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.4800033569336,31.20793434860873,-72.97546463334514,111.78571,112.5,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.83000183105467,84.36738661282577,-29.001611282667294,127.92857,130.0,152.0,102.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.259999990463257,-0.6711004962097107,-120.58590485193055,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.289999961853027,-0.3022259181459479,-107.04489325951891,,,,,,,,yfinance.info/recommendations
