symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,158.88499450683594,47.33042341309829,-70.2108914941858,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.82609939575195,40.83109629018221,-18.052794047002273,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.15499877929688,8.90622587012535,-90.22958039669446,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.17498779296875,98.8770129176928,-68.72712367037792,325.699,335.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.019999980926514,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.809999465942383,3.0870369140364287,-86.46629992847792,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3350000381469727,-3.289392696984736,-240.87334660581666,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.5899963378906,73.4407544971832,-72.34807202461423,276.4138,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.23500061035156,244.85249133119737,183.93632469204798,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.97999954223633,36.008361687058006,-23.353848365440093,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,185.3300018310547,,,175.24359,175.0,215.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.119999885559082,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.95469665527344,43.02219501385622,-62.57465221897689,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.225000381469728,-82.17012544323916,-990.7330303020302,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.21499633789062,343.5549078990437,246.2731649246039,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.21500015258789,-82.46470967627893,-403.0119757998139,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.017199993133545,-5.7033043201080735,-194.78335981214403,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.895000457763672,13.310843683330678,11.902842968306974,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.501800060272217,-4.561251856926735,-282.31880034531747,8.730194,8.602643,12.223588,5.491902,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,77.17500305175781,12.40295210035694,-83.9287960998993,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.27999877929688,195.98423987454785,5.2094917107813,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.040000915527344,29.818825064288404,-52.698564988529775,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.18000030517578,-3.55781751757528,-123.43753258267198,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.010499954223633,-10.269113429691911,-213.96829789537165,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.6710000038146973,-23.11712568303625,-965.4857974549078,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.65500020980835,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.264999866485596,-5.077020149091191,-181.03783331665394,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.45000076293945,40.05963805873674,-18.989610837863463,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.514999866485596,2.878215884211484,-36.25213799946706,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.180500030517578,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.355000019073486,1.6232412005556975,-77.93009930188718,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4299999475479126,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,272.8901062011719,228.19266134954103,-16.379283761456833,269.72354,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6328999996185303,-9.229878022577926,-1558.346978691907,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,378.3299865722656,97.9687045759526,-74.10495914860839,466.0,462.5,550.0,365.0,30.0,1.45455,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.81999969482422,8.079588003106698,-17.723133867660227,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,280.8399963378906,148.05517435976077,-47.281307402657404,286.93332,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,253.68499755859372,106.12772197475591,-58.1655505859216,314.1912,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.364999771118164,19.712599302157027,167.65240889022098,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.69000244140624,50.54495078929055,-53.92018446139569,120.66667,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,103.33999633789062,1.5300621009445274,-98.51939021176109,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,212.0399932861328,168.64922763716703,-20.46348190098886,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
