symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,269.0,269.4946555014051,0.18388680349631126
ABBV,Healthcare,227.5399932861328,55.55976905210191,-75.58241597456885
ACN,Technology,253.3500061035156,91.8294617032179,-63.75391375925305
ADBE,Technology,359.9100036621094,304.9525741972823,-15.269769916265574
ADI,Technology,239.3500061035156,172.26554698756527,-28.027765784529464
ADP,Technology,279.6300048828125,184.5169948127522,-34.01387848557966
AEM,Basic Materials,156.7899932861328,95.0858960666828,-39.354614364223835
AMAT,Technology,227.63999938964844,200.06695591305115,-12.112565256776719
AMD,Technology,258.010009765625,63.60292594544429,-75.34865953331776
AMGN,Healthcare,292.0899963378906,171.12980850396826,-41.41195842051202
AMZN,Consumer Cyclical,229.25,140.6965361585206,-38.62746514350247
AON,Financial Services,329.9599914550781,549.3753864692208,66.49757567472074
AU,Basic Materials,65.94999694824219,46.69650835667465,-29.194070481425115
AVGO,Technology,372.9700012207031,167.54719588338372,-55.0775678110802
BA,Industrials,223.3300018310547,-150.00214150482847,-167.16613991625835
BK,Financial Services,108.4499969482422,285.2942446377375,163.0652398947455
BKNG,Consumer Cyclical,5120.56982421875,459.0643163545084,-91.0348978314235
BLK,Financial Services,1124.949951171875,305.61540442343005,-72.83297767113403
BMY,Healthcare,42.81999969482422,55.91526267946956,30.582118351178334
BRK-B,Financial Services,481.4400024414063,487.5209849875284,1.2630821110180097
BTG,Basic Materials,4.900000095367432,,
C,Financial Services,101.38999938964844,279.5476266246358,175.71518720531392
CAT,Industrials,524.469970703125,159.22362923700237,-69.64103988193244
CB,Financial Services,275.5799865722656,645.9107250010738,134.38230512856782
CHTR,Communication Services,248.8800048828125,441.1319754629024,77.24685262305968
CI,Healthcare,308.4100036621094,,
CL,Consumer Defensive,77.13999938964844,43.570667949838,-43.51741211488157
CME,Financial Services,266.3299865722656,324.7749841910449,21.944580244598512
CMI,Industrials,414.2999877929688,232.0050981108768,-44.00069878186605
COP,Energy,86.79000091552734,131.62987234630566,51.66478967366406
COST,Consumer Defensive,924.1599731445312,255.8337861152998,-72.31715357192932
CRM,Technology,254.25999450683597,254.2788878520724,0.007430718809330067
CVX,Energy,154.1300048828125,140.36234251672897,-8.932499792335244
D,Utilities,59.619998931884766,31.238134681646848,-47.60460375496468
DE,Industrials,468.1900024414063,107.5418769758888,-77.03029188681842
DHR,Healthcare,216.8999938964844,66.1809728215158,-69.48779406001243
DUK,Utilities,125.6500015258789,34.943965609881296,-72.18944274928303
ECL,Basic Materials,268.2799987792969,80.0010598215551,-70.18001334964642
ELV,Healthcare,339.3999938964844,,
EOG,Energy,105.9000015258789,164.66400182705044,55.49008447068937
ETN,Industrials,376.010009765625,92.72464751728936,-75.33984598572614
FDX,Industrials,249.5500030517578,183.19768475553084,-26.58878681017896
FI,Technology,126.16999816894533,271.97861677557296,115.56520624767359
FNV,Basic Materials,186.91000366210935,18.619610090323835,-90.03819499999378
GE,Industrials,309.7900085449219,69.24298393371538,-77.64841278808558
GILD,Healthcare,117.87999725341795,67.68621157126235,-42.58040961287877
GM,Consumer Cyclical,69.87000274658203,133.50055940578844,91.0699215083674
GOLD,Unknown,,,
GOOGL,Communication Services,267.4700012207031,321.9347917625465,20.362952964172504
GS,Financial Services,792.0900268554688,1848.9879594510485,133.4315414614392
HCA,Healthcare,466.4599914550781,243.74362054455756,-47.7460821914818
HD,Consumer Cyclical,385.75,179.26682405666716,-53.52771897429237
HON,Industrials,214.41000366210935,82.58138505047444,-61.48436003918213
IBM,Technology,312.57000732421875,291.23035051242147,-6.827160735758742
INTU,Technology,678.9299926757812,581.1640138970542,-14.400008812898996
ITW,Industrials,245.8699951171875,110.25434755429424,-55.15746136418785
JNJ,Healthcare,186.92999267578125,104.34104039119757,-44.18175548095656
JPM,Financial Services,305.3599853515625,726.9468123503274,138.0622371046389
KGC,Basic Materials,23.06999969482422,23.83993314822469,3.337379556069991
KMB,Consumer Defensive,120.66000366210938,76.86995244490325,-36.29210168087988
KO,Consumer Defensive,70.16000366210938,14.552729760766494,-79.25779788887633
LIN,Basic Materials,442.7200012207031,164.85094475032994,-62.764062094373486
LLY,Healthcare,820.0999755859375,90.78245563429876,-88.93031845666897
LMT,Industrials,485.7699890136719,170.23146158029456,-64.95636506365085
LOW,Consumer Cyclical,244.07000732421875,183.10270549737848,-24.97943212901709
MA,Financial Services,565.9299926757812,196.7142842849932,-65.2405267734785
MCD,Consumer Cyclical,306.3999938964844,151.51934950126827,-50.54851419074823
MDT,Healthcare,93.2300033569336,39.77958707359275,-57.331775564465524
META,Communication Services,751.4400024414062,561.4503338327138,-25.28341158195221
MMC,Financial Services,182.82000732421875,388.7976752709569,112.66691811331727
MO,Consumer Defensive,63.27999877929688,50.32331424602005,-20.4751655866274
MPC,Energy,192.2100067138672,111.32374684438696,-42.082231436520004
MRK,Healthcare,87.02999877929688,73.80956293559382,-15.190665321309874
MS,Financial Services,165.2100067138672,275.0768564251498,66.50132876125642
MSFT,Technology,542.0700073242188,358.5116555027074,-33.86248073889888
NEM,Basic Materials,79.33999633789062,78.10601840361987,-1.5553037449302731
NFLX,Communication Services,1102.5,918.1460416165004,-16.721447472426267
NKE,Consumer Cyclical,67.43000030517578,6.284770541396298,-90.67956323156965
NOW,Technology,937.9099731445312,83.56673946498942,-91.09011079338296
NVDA,Technology,201.02999877929688,121.9418200237256,-39.34148099080434
ORCL,Technology,280.8299865722656,40.27923784309631,-85.65707375671177
OXY,Energy,40.83000183105469,74.07919537646964,81.43324039756989
PANW,Technology,221.3800048828125,5.486232519524498,-97.52180305424213
PEP,Consumer Defensive,150.1199951171875,52.98090502211952,-64.70762939956049
PFE,Healthcare,24.5,20.0283950575225,-18.25144874480613
PG,Consumer Defensive,151.3699951171875,75.73254353396973,-49.968589564041956
PGR,Financial Services,211.91000366210935,233.17935735326392,10.036974811754794
PLD,Real Estate,125.72000122070312,,
PM,Consumer Defensive,149.80999755859375,57.160187497004486,-61.844877892980435
PSA,Real Estate,298.0400085449219,125.31498168693736,-57.95363773516691
QCOM,Technology,181.02999877929688,79.99850679703911,-55.80925408138048
REGN,Healthcare,654.47998046875,442.597094931708,-32.37423479099969
RGLD,Basic Materials,180.58999633789065,66.36275427315833,-63.25225338119442
RTX,Industrials,178.6699981689453,42.129505829624,-76.42049238183372
SBUX,Consumer Cyclical,85.43000030517578,7.880316403009767,-90.77570364642462
SCHW,Financial Services,93.8499984741211,168.27164072905984,79.29850129455285
SLB,Energy,35.86000061035156,35.97058108041021,0.30836717282913134
SO,Utilities,93.91000366210938,13.7088201962674,-85.40217265288149
SPGI,Financial Services,493.6799926757813,464.2138280676424,-5.968677087444878
SSRM,Basic Materials,22.670000076293945,9.881344218649748,-56.41224444025175
TGT,Consumer Defensive,97.11000061035156,100.0615224907424,3.039359346967424
TJX,Consumer Cyclical,144.02999877929688,67.47719386746408,-53.15059748708172
TMO,Healthcare,557.6300048828125,166.94785160438605,-70.06117853369985
TSLA,Consumer Cyclical,460.5499877929688,4.865306347336335,-98.9435877806334
TXN,Technology,166.91000366210938,57.9461486106956,-65.28299841871605
UNH,Healthcare,367.8399963378906,282.73275135233155,-23.13702855395345
UPS,Industrials,96.36000061035156,72.78326104504433,-24.467350992082167
USB,Financial Services,47.27000045776367,86.95030298291371,83.94394360246491
V,Financial Services,346.8999938964844,130.2905462302877,-62.44146770750113
WFC,Financial Services,86.9000015258789,137.9117130920259,58.701623326158014
WMT,Consumer Defensive,103.16999816894533,33.10294133978442,-67.914178610746
WPM,Basic Materials,95.41999816894533,25.391424614552736,-73.38982906958759
XOM,Energy,115.02999877929688,120.9712111465271,5.164924306944809
ZTS,Healthcare,145.41000366210938,62.98833766624611,-56.68225288501284
