symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.67999267578125,43.31604384380972,-68.98908496913161,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.13999938964844,43.78585410705876,-5.102178833400314,42.875,42.75,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.68999862670898,97.65133873748889,104.76272079990972,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.2799987792969,78.06943472579698,-71.94572550371699,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.43000030517578,-21.00095219604275,-245.53674117740724,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.15999984741211,44.9783787516946,134.7514567322385,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.090000152587891,-2.543328691625567,-162.18407326993156,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.32000732421875,54.84966116567337,-75.43898470053249,244.82321,246.5,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.94999694824219,46.83819656109311,-39.91251007720618,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.63999938964844,14.771511109581857,-68.32866358728911,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.38999938964844,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.140000104904175,-21.171516581302107,-1089.3231562364865,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.45999908447266,54.1765695020172,-56.817655111299715,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4986999928951263,-6.015692493871693,-1306.2748304744327,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.91999816894533,37.86751625273863,-59.6810934933988,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.279999732971191,-13.431916324128505,-194.0610404432674,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.300000190734863,-4.863555080002774,-158.59704781009367,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.360000610351562,24.108751283382126,38.87529052854044,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.150000095367432,-5.102389415630396,-261.9806114651951,9.0070305,8.476023,12.09641,6.979664,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,38.83000183105469,19.50431505082726,-49.769986785762946,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,271.5599975585937,177.76101462473198,-34.54079532226501,280.5776,280.0,330.0,205.0,25.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.65999984741211,11.330969146951904,-78.06626174908995,54.0,54.0,56.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.5600004196167,8.175926808850225,-47.4554846506127,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.309999942779541,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.440000057220459,-79.2660497517955,-1330.8392709239695,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.25,-6.501863912076065,-300.057351140802,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.7400016784668,66.50256397143411,67.34413981534547,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.849999904632568,7.13384155918443,85.29459054273045,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.519999980926514,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.989999771118164,0.652406174483348,-91.83471598032291,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.070000171661377,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,356.42999267578125,199.9729829581725,-43.89557919721039,435.90656,425.0,605.0,270.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9810000061988832,-12.085007149995592,-1331.9069392080653,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,279.32000732421875,82.27058463087162,-70.54611826091762,282.03125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.780000686645508,4.964207260110098,-74.90289642172921,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,266.1000061035156,120.87716834916318,-54.57453379308051,291.30768,295.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,297.6400146484375,77.20967461868811,-74.05937682475738,366.17276,375.0,460.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.15999984741211,17.04176262534721,108.84513411788721,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.68346639774948,-2042.2813393979236,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,97.2699966430664,18.4201201603593,-81.06289627216479,112.84615,113.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,24.496000289916992,-2.222137173283646,-109.07142858827577,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,168.27000427246094,116.63187753797251,-30.68765996515727,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.210000038146973,3.025974882894602,-58.03086176304236,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,114.12999725341795,26.213247920511307,-77.03211377258991,128.79411,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.829999923706056,71.135798698666,414.358634064284,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.09000015258789,3.5514361289620235,-64.80241749004188,12.22727,12.0,20.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.100000381469727,4.0736804200794605,-79.73293361807592,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.0500030517578,27.13425392852928,-75.3437045196921,111.08333,110.5,127.0,100.0,12.0,2.91667,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,109.16000366210938,53.07815186579582,-51.37582439984855,119.57143,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
