symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.50999450683594,47.62968288059866,-64.85153508127702,160.64706,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.08000183105469,33.46604984790865,-36.95167917584888,80.79231,79.0,152.0,52.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,69.7699966430664,20.29641887486241,-70.90953153015606,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,275.1499938964844,94.53350670117956,-65.64291884493208,315.09048,315.0,400.0,215.0,42.0,2.06383,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.059999942779541,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.56999969482422,12.790910659936674,-47.94094090839106,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.700000047683716,-3.376877344031289,-225.06952905161074,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,243.13999938964844,69.41399144472928,-71.45101932262136,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.43000030517578,,,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.83000183105469,36.008361687058006,-19.677983010667077,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.8800048828125,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2100000381469727,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,93.23999786376952,42.73988139214115,-54.16143031814816,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.900000095367432,-91.48289675217993,-1258.0113373141044,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.33000183105467,,,108.71053,110.0,125.0,88.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.239999771118164,-90.44034046243851,-444.6659346467844,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.789999961853027,-5.880897695891903,-222.7744831466942,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.760000228881836,15.424878709229349,12.099407359405284,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.450000047683716,-5.720021707092503,-333.47026921490624,8.671304,8.189016,11.534191,6.7729917,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,106.86000061035156,5.849871438341075,-94.52566778501928,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,125.81999969482422,198.13141872869676,57.472118271549455,181.2508,180.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,58.38999938964844,,,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.4399995803833,-1.714282569058318,-111.87176328860264,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.5,-7.784977611173051,-219.76888632573926,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.7100000381469727,-22.13588863309269,-916.8224472878102,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.429999828338623,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.909999847412109,-4.752018226168692,-196.7824516058451,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.63999938964844,,,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.699999809265137,5.871548353874484,24.926565790489335,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.9600000381469729,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.570000171661377,1.58293915329641,-75.90655841800188,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4199999570846558,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,193.41000366210935,230.20488517502469,19.02429078963084,282.27124,250.0,460.0,190.0,32.0,2.63158,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6223000288009644,-9.229878022577926,-1583.1877865025776,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,417.9299926757813,95.46374523627722,-77.15795781368212,452.33334,450.0,515.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.720000267028809,7.420966799831431,-14.89717233277105,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
