symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.4800033569336,43.18785944453001,-63.54839785544064,160.6875,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.66000366210938,40.234898920859365,-43.85306047349005,72.47692,75.0,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.36000061035156,88.97304751566273,32.08587694399423,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,262.5199890136719,89.70685335612582,-65.82856273414902,296.4555,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.116499900817871,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.309999465942383,40.788437144300126,100.82933637048004,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.190000057220459,-2.494665378009625,-178.2026750238776,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.5399932861328,67.25232061916992,-67.75087619433525,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.75499725341797,36.03743040617395,-56.452864960145334,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.02999877929688,38.6457684066912,-3.457982550130868,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.25,,,145.70833,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.689300060272217,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,97.3000030517578,56.31547684749513,-42.121813893943404,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.857999801635742,-95.10735674257096,-1310.3252627058246,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.81999969482422,41.16188389680289,-57.92078917888116,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.6200008392334,-97.56749724887868,-466.51951229498314,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.049900054931641,-4.909735025557607,-181.15398570188583,11.05556,12.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.635000228881836,23.03819228543709,38.49228715631741,21.52941,22.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.115000009536743,-5.778436038085654,-285.50356405761335,9.112787,8.671033,12.098462,7.0106225,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.810001373291016,8.004522570951572,-83.25763994764642,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.7700042724609,188.52092385687885,-2.204222815483477,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.25,12.24157565149036,-76.1139987287993,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.771200180053713,2.5336300140897388,-81.6019665609141,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.820000171661377,-4.321166546039074,-163.3602116902355,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.130000114440918,-25.039417585564465,-899.9813632606534,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.21999979019165,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.8550000190734863,-6.226774589243638,-261.5246318660249,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.43000030517578,36.968673905711626,-12.871379590346036,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.925000190734863,9.450280775019088,91.88386617319104,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.2300000190734863,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.90500020980835,0.8769152719491137,-82.12201356901927,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.484999895095825,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,248.4949951171875,224.2267029655198,-9.766109027758505,331.63147,317.255,487.0,220.0,34.0,2.425,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.5299999713897705,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,350.20001220703125,90.99692290878936,-74.01572823047367,387.375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.729299545288086,5.500132388853533,-48.73726504104371,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,200.16000366210935,134.91773245386813,-32.59505896011917,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,242.75999450683597,88.41642760395179,-63.578666335213626,327.97845,328.0,456.0,246.0,32.0,1.4375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.074999809265137,16.427589963927375,132.1920905554578,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.9000015258789,18.4201201603593,-83.5387668371932,118.85714,118.0,132.0,105.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,88.36499786376953,-2.145389388507708,-102.42787239333748,61.66667,61.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,215.00999450683597,140.80214294104738,-34.51367539262424,254.35286,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.93,3.219108997791692,-53.548210710076596,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.82000732421875,49.47528292498312,-63.30271455481853,138.26315,138.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.460100173950195,70.76185353236134,389.35935907165083,15.22222,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
