symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.05999755859376,43.806356165183885,-61.593584865123184,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.2520980834961,33.869549488227186,-48.09431346577092,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,69.87000274658203,87.24572794568599,24.868648226801387,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,291.0400085449219,94.93375580649892,-67.38120085924683,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.409999847412109,,,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.15999984741211,12.8823567776026,-39.11929645321748,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.1600000858306885,-2.449483416898789,-177.51529589768597,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,204.53500366210935,67.25232061916992,-67.11940772237188,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.97000122070312,39.07913282901479,-54.5432915271335,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.91249847412109,38.68904852561586,-3.065330398442736,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.83999633789062,,,155.48611,157.0,181.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6050000190734863,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,83.82499694824219,42.73988139214115,-49.0129639747784,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.59000015258789,-98.56393193588048,-1247.4264282310442,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.83000183105467,46.121147016899634,-51.364392991294864,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.03499984741211,-90.44034046243851,-461.25560620599487,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.474999904632568,-4.926869539294444,-176.09065037621843,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.885000228881836,15.276522759487644,-3.830515962397459,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.940000057220459,-5.650998895003543,-292.2108430278781,9.028563,8.526405,12.0094,7.0520396,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.869998931884766,7.627441340534313,-87.86791558753148,73.4,70.0,83.8,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.75999450683594,193.3467095899463,9.38374949002892,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.290000915527344,16.809749343049045,-68.45609109728666,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.885000228881836,2.6546196028372093,-80.8813859627067,,,,,,,,yfinance.info/recommendations
