symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.4550018310547,47.073143383592,-65.75377923209416,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.90999984741211,32.31254605191826,-28.050442748375477,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.06999969482422,7.359016756230412,-91.14118600786641,79.0,81.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,304.9700012207031,95.02815834525418,-68.84016199466011,321.6566,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.224999904632568,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.864999771118164,3.083000845006996,-87.08149644007918,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.0450000762939453,-3.3217262030703414,-262.4315931122186,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,251.2100067138672,69.41399144472928,-72.36814235517572,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.30999755859375,245.5378821833204,181.225391191358,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.38999938964844,36.008361687058006,-24.01696106600196,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,152.14500427246094,,,157.38158,160.0,181.0,115.0,38.0,2.15909,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.190000057220459,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.2699966430664,43.02219501385622,-58.73962175223964,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.10990047454834,-90.50188370074068,-1093.445361489832,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.0199966430664,343.5549078990437,240.08604169026557,111.55263,110.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.4060001373291,-82.46470967627893,-390.30736209815683,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.71999979019165,-5.776848723388209,-222.3908682240354,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.380000114440918,13.432967296769274,18.040133230958364,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.249000072479248,-5.652322447466773,-351.3260233573838,8.590094,8.504267,11.973771,5.3780704,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.2699966430664,5.883847556044769,-92.48262704944679,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.77000427246094,194.33099380004043,18.66092002827073,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.19999694824219,29.78835448072206,-53.60069174966265,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.46,-1.714282569058318,-111.0885030340124,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.5600004196167,-7.747324557349178,-190.5061235697473,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.0199999809265137,-21.89041777457923,-1183.6840584789882,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.224999904632568,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.170000076293945,-4.7241893765460174,-191.37696918435054,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
