symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.6199951171875,47.3615865150482,-64.01641979026064,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.55000305175781,33.283837110734865,-49.22374437655756,82.33077,80.0,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,76.08000183105469,7.397294538301514,-90.27695273361304,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,291.5799865722656,94.05799772271332,-67.74195690574194,312.48373,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.4800000190734863,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.5,12.709464227217689,-48.12463580727474,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.075000047683716,-3.360445745674449,-209.28278678258064,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.9499969482422,69.41399144472928,-69.14247949036405,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.55999755859375,38.95037174729208,-55.00187979912315,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.869998931884766,36.008361687058006,-19.749582027579795,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,129.10000610351562,,,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.240000009536743,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.16999816894531,42.73988139214115,-52.0692135586183,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.309999942779541,-101.18285725422592,-1484.1704247093653,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.30999755859376,46.121147016899634,-49.48948828160506,108.65789,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.90999984741211,-90.44034046243851,-478.2532038461192,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.050000190734863,-5.853453456447802,-215.90996505677404,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.279999732971191,15.276522759487644,-0.022755062462759906,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.119999885559082,-5.693204006805464,-368.547373308186,8.788599,8.2997875,11.690211,6.8646083,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.95999908447266,5.8056512852563245,-92.73930546306909,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,170.5,192.43016402007547,12.86226628743429,237.81808,242.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.08000183105469,16.68237500054106,-70.77369575089095,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.760000228881836,-1.714282569058318,-112.45844869580807,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,-10.337528327055878,-272.5797783315466,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.164999961853028,-23.151295946766943,-831.4785537378788,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.96999979019165,,,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.099999904632568,-4.726862695670949,-215.28933672242508,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.56999969482422,41.27488889935943,-3.0423086792322667,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.659999847412109,5.871548353874484,25.99889583977557,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.950000047683716,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.940000057220459,1.581068291150588,-73.38268895757507,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.600000023841858,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,233.3800048828125,228.64484261796173,-2.028949424021328,329.33374,319.755,487.0,220.0,32.0,2.44737,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7537000179290771,-8.855749712968294,-1274.9700812401488,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,392.6700134277344,94.93110861398164,-75.82420216270158,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.479999542236328,7.420966799831431,-12.488594334588973,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,231.1000061035156,146.8448425352435,-36.4583130000144,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,221.27999877929688,106.71662888174669,-51.77303440416904,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.699999809265137,18.82021769702373,180.89877959396466,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.7699966430664,20.22670886839453,-81.40414683033468,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,93.31999969482422,-1.7322592079518595,-101.85625719418849,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,152.47999572753906,160.9346570472864,5.544767547642558,249.6,253.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.440000057220459,5.059495263031351,-6.994573349021701,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.52999877929688,112.9825314943869,-12.096372389769522,144.33333,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.630000114440918,5.0247676308949405,-65.65435685858188,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.030000686645508,2.160010879228655,-87.3164369222693,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.51000022888184,8.113208267053515,-63.957315928216985,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.11000061035156,31.20793434860873,-73.35160602343109,112.42857,112.0,130.0,99.0,14.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,108.70999908447266,84.58689639542536,-22.19032553785834,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.069999933242798,8.794784909167205,186.47508470390738,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.900000095367432,-1.129508492376542,-123.05119327333082,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.8799991607666,-74.27321620973598,-357.1787339614467,40.875,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,179.89999389648438,173.50491483442224,-3.5547967087435857,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.97000122070312,402.1866653197728,429.4019466333378,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.81999969482422,2.006787589141676,-95.71382400208876,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.059999942779541,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.800000190734863,-16.919473880523036,-256.66179242328127,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.94000244140625,111.00209193739748,48.121281453369704,87.8,86.0,101.0,80.0,20.0,2.33333,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.0,191.911817616004,1028.8930448000235,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.8899999856948853,-8.446636570647172,-546.9119912475368,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,67.62999725341797,11.344420422964372,-83.22575649314989,56.66667,55.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.9900000095367432,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.900000095367432,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,314.0799865722656,144.54276017943894,-53.97899695650249,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,257.3399963378906,69.25256714135084,-73.08907743574328,280.5,279.5,290.0,270.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,220.13999938964844,83.75706531047358,-61.95281841432945,262.5263,261.0,388.0,211.0,19.0,1.85714,1970-01-01,yfinance.info/recommendations
AKAM,Technology,129.97000122070312,40.04980197680984,-69.18534923393518,159.30043,165.0,195.0,87.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.799999237060547,,,31.511295,33.85776,37.159615,21.070028,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,147.22000122070312,37.40993742979666,-74.58909311261722,214.51273,224.5,264.0,83.28,22.0,2.04167,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.40999984741211,31.20164678113196,-24.651903172895363,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,44.540000915527344,3.571679006102716,-91.98096333029582,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,170.5,104.70383583780782,-38.59012560832386,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.65420001745224,-26.22258541103485,-4108.343734559628,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,223.33999633789065,160.57385516713214,-28.103403868512533,240.54546,242.5,295.0,176.0,22.0,2.25,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.4900000095367432,,,10.25,10.25,10.25,10.25,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.150001525878906,39.23044944832581,-14.99361180664949,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,113.81999969482422,55.26068454359592,-51.44905579708167,137.4,135.5,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.659999847412109,5.741032185594654,1.4316667909380705,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.83,,,5.5,5.5,8.0,3.0,2.0,,,yfinance.info/recommendations
AM,Energy,21.489999771118164,11.596307657151309,-46.038586409217395,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,43.70000076293945,33.020758774604346,-24.43762426061975,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
