symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.4550018310547,45.72309057947023,-65.73894574790634,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.26129913330078,44.79352869002833,-21.77346765089672,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.06999969482422,97.7229656556105,77.4522720122605,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.8200988769531,78.67928133558934,-69.83388869401979,290.89624,300.0,350.0,205.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.0,-20.961413083249,-261.2416391019154,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.09000015258789,45.06495464929432,149.1152806477312,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.15500020980835,-2.7891076848954293,-167.1265353563984,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.83999633789065,54.84966116567337,-76.03143591879548,243.34615,243.5,280.0,184.0,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,81.04000091552734,35.80357366341441,-55.81987505067462,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.78499984741211,26.422031851457792,-42.291073627793764,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.19000244140625,,,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5280001163482666,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.6999969482422,54.1765695020172,-51.06000813410368,134.23875,134.865,169.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.960000038146973,-96.88268100366818,-1317.1191022534433,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.6500015258789,37.86751625273863,-60.81995276265023,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.3149995803833,-13.62859384121894,-202.3551954240964,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.0,-4.852659238685481,-169.32370340979259,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.774999618530273,21.55373566353095,28.487249798336283,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.220000028610229,-5.070564103562495,-257.47093349409005,9.126646,8.565333,12.419765,6.9561515,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,57.40999984741211,19.385560152044423,-66.23312976211709,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,268.5050048828125,181.24775047757225,-32.49744057594874,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.88999938964844,12.254198600667058,-75.92022254344988,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.204999923706055,8.165468944260395,-49.61142250722722,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.130000114440918,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.950000047683716,-50.225527339229856,-1802.5602212673177,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.21999979019165,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.400000095367432,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.900001525878906,66.50256397143411,66.67308628622719,42.2,42.0,45.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.03000020980835,7.13384155918443,77.01839175645318,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.619999885559082,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.809999942779541,0.6524235555503372,-91.64630524544994,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.3901000022888184,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,299.1199951171875,209.73191015369332,-29.883687624584987,418.37442,402.245,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0199999809265137,-12.085007149995592,-1284.8046447038375,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,313.1300048828125,82.24268437357152,-73.73529106405805,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.329999923706055,4.964207260110098,-71.35483391826529,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,249.50999450683597,135.2633614455284,-45.78839949362328,279.7857,277.5,332.0,230.0,14.0,2.88235,1970-01-01,yfinance.info/recommendations
ADSK,Technology,258.1300048828125,77.37685122135338,-70.02407710933046,363.20355,375.0,460.0,275.0,31.0,1.4375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.005000114440918,16.718979533510563,108.85670574007536,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.53653235427747,-2038.9112925292995,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.0999984741211,18.4201201603593,-82.3053598171392,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,25.65999984741211,-1.8884468219418005,-107.35949662186867,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,191.5500030517578,116.63187753797251,-39.11152405126406,221.66667,235.5,276.0,80.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.220099925994873,3.025974882894602,-58.089570588905026,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.30999755859376,26.213247920511307,-78.21191218315433,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.755000114440918,71.52750780901839,384.76792446116923,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.43000030517578,3.6317100988626514,-68.22650916974932,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.31920051574707,4.569606732089134,-77.51089306615307,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,111.34500122070312,27.13425392852928,-75.63046959356086,110.69231,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.12000274658205,53.17213580938895,-52.5756916635378,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.9049999713897705,-5.786441209661726,-299.1890281118817,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.450000047683716,0.1920161219436032,-94.43431538290787,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.459999084472656,-76.9638721208074,-380.2763098572966,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,169.82000732421875,158.66138861185348,-6.570850448181491,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.94499969482422,136.60616025516464,60.81718847011567,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.03499984741211,6.214689542386852,-86.78709564675637,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.059899806976318,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.859999656677246,-15.033775647104038,-238.43256097950754,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.24500274658203,20.995977980658783,-72.09651509832324,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.8700008392334,15.031721284365949,-20.340643265299303,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.9592000246047971,-9.632342232403564,-591.6466982153374,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.720001220703125,11.361084355266252,-79.6104018191497,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3752000033855438,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.0739998817443848,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,262.94000244140625,143.27581302084354,-45.51007389878943,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,240.25,58.20049504513524,-75.77502807694682,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,254.18499755859372,271.3737357047564,6.762294514333178,288.77777,282.5,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,97.29000091552734,48.92306982048768,-49.71418505487995,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.6200008392334,,,31.278915,31.932188,37.665043,24.932476,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.55999755859375,-118.21869352437176,-283.1144640565981,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,168.6199951171875,16.547641892545695,-90.18642962179815,172.62086,185.0,230.0,83.28,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.10499954223633,-2.302900727494929,-105.60248328218236,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,37.540000915527344,1.572488861409241,-95.81116456297467,44.33333,44.5,49.0,41.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,163.7100067138672,93.33703695395708,-42.98635811731911,183.86667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.5700000524520874,-20.10901436833573,-1380.8288978671487,4.58333,4.5,6.5,2.5,6.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,200.8950042724609,109.42259841413436,-45.53244426838432,236.7619,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.9878000020980836,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,48.720001220703125,38.776501828418304,-20.40948099988844,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,108.93000030517578,90.36904581931046,-17.03934125940088,114.8,113.5,155.0,92.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.5360000133514404,-2.7414852278204536,-208.1027292345103,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.9589999914169312,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.3200000524520874,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,18.51000022888184,13.474959358365606,-27.20173316183904,19.0,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,39.34999847412109,45.81547274390316,16.430684931370845,40.5,40.5,43.0,38.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,325.0199890136719,90.41998855003423,-72.18017611026664,317.60605,340.0,425.0,190.0,33.0,1.73684,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,30.34499931335449,-5.756522490164518,-118.97025084996835,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.730000019073486,135.6095900090323,1654.328456331445,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,245.4575042724609,30.653356273718018,-87.51174613113788,289.22803,290.0,380.0,210.0,46.0,1.54717,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,314.3299865722656,54.85614819813658,-82.54822939537621,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,343.3008117675781,191.20091416680717,-44.305137764645245,332.7037,333.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3860000073909759,,,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,1.0399999618530271,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,534.5999755859375,256.39420952844773,-52.039988545186134,570.0,570.0,660.0,485.0,10.0,2.46154,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.19499969482422,-3.032746729477459,-132.98256476489678,15.5,16.0,19.0,12.0,10.0,,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,51.84999847412109,11.346637032951488,-78.11641780738968,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,14.029999732971191,4.550249719021562,-67.56771343103985,14.4,15.0,15.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,179.6031951904297,21.338679367456887,-88.11898677814061,217.6,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.0,55.539256460596576,152.45116572998444,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,35.47999954223633,17.112003717446505,-51.770000174109576,36.18182,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.4700000286102295,-10.464354022318776,-811.8608039900522,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,59.560001373291016,48.10402914040131,-19.23433842972845,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.570000171661377,-35.56068768217117,-878.1331804467623,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,241.13999938964844,78.59936221334067,-67.40509147703234,296.2274,300.0,360.0,230.0,61.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,204.2050018310547,-20.308565807699463,-109.94518529203383,239.3,234.0,300.0,200.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,62.1349983215332,60.603038738887705,-2.4655341176932004,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,141.1699981689453,29.801056022748373,-78.88995083283635,164.9924,165.0,200.0,140.0,25.0,1.5,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,100.16999816894533,131.81150830338802,31.587811433396023,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.940000057220459,-4.84733470447817,-223.02879781930272,10.0,9.0,14.0,8.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
