symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,154.51499938964844,47.42665911972399,-69.30611312360314,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.70690155029297,40.90506275743911,-19.330384017118522,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.5500030517578,8.918555330886946,-90.36352778303063,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.19500732421875,99.04991078186254,-68.67442290753847,325.699,335.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.630000114440918,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.78499984741211,3.091986103654917,-86.42972953977834,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.375,-3.2949328200903425,-238.7340134774881,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,262.6199951171875,73.4407544971832,-72.03535303379618,276.4138,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.7249984741211,245.2812331927564,179.6024365450567,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.709999084472656,36.008361687058006,-24.526593213083878,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,188.19500732421875,,,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8949999809265137,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,115.08000183105467,43.02219501385622,-62.61540291160601,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.154999732971191,-82.31206305497524,-999.0941065627037,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.66000366210938,343.5549078990437,248.22105731482642,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.059999465942383,-82.46470967627893,-393.8870678752858,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.380000114440918,-5.712890785698149,-189.54374111635533,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.391200065612791,13.310843683330678,7.4217477955990585,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.595000028610229,-4.5686866848478,-276.0572884191679,8.600176,8.4745245,12.041543,5.4101114,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.0,12.431431809266249,-84.26401036801742,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,185.1499938964844,196.31967742842536,6.032775533433625,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.59000015258789,29.865703493365345,-53.033962224090494,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.369999885559082,-3.55781751757528,-123.1478044506561,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.550000190734863,-10.289532786508236,-220.34541002301268,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.615000009536743,-23.164051494495155,-985.8145854691126,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.755000114440918,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.204999923706055,-5.08595204296703,-181.96538445611048,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,50.18999862670898,40.05963805873674,-20.184022405175547,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.614999771118164,2.878215884211484,-37.63345553722262,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0549999475479126,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.585000038146973,1.623903990441609,-78.59058691793585,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.379699945449829,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,274.1499938964844,228.5706593887476,-16.625692329924675,269.72354,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6301000118255615,-9.229878022577926,-1564.827463792073,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,379.489990234375,93.9758749927218,-75.23627041264467,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.010000228881836,8.094841916549582,-19.13245023518033,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,278.2900085449219,148.32420173248266,-46.70157131834649,286.93332,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,255.44000244140625,106.30017665074492,-58.385462090993975,312.75,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.454999923706055,19.760761475826847,165.06722572846536,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.27999877929688,50.54495078929055,-53.74729927351874,120.93333,120.0,137.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,111.58999633789062,1.527240853911147,-98.63138193025232,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,206.3300018310547,168.64922763716703,-18.262382522897035,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.679999828338623,5.061208987429608,-10.894205274826723,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.50499725341795,310.34585857095914,147.27769042081493,144.6,144.0,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.734999656677246,6.780487815889523,-53.983793865805026,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.895000457763672,-7.993869492031851,-161.99200626797185,18.75,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.87000274658205,141.0506429928518,20.690202513901234,119.21429,117.5,138.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,98.8499984741211,74.41390179005967,-24.72038144791554,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.630000114440918,,,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,35.5,-72.15614235565168,-303.2567390300047,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,229.55999755859372,108.0225581805104,-52.94364901143618,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.3499984741211,346.62579097407433,360.02096614921993,90.33333,94.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.72999954223633,9.52995485025104,-82.58732883252344,63.0,63.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.275000095367432,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.234999656677246,-17.91148215837609,-275.0022741494745,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.81500244140625,39.54723064670617,-47.83719663232839,88.6,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,24.76000022888184,191.04056681570785,671.5693257258715,26.25,26.0,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.439900040626526,-8.340403320465112,-679.2348833350998,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.57929992675781,6.145962677118331,-89.85468190528945,62.0,61.0,64.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.4700000286102295,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.009999990463257,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,347.3599853515625,145.56949870876468,-58.092611455682196,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,280.6600036621094,109.03879646472568,-61.14915020239254,319.0,327.0,355.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,256.6499938964844,21.36025472441665,-91.67728220050846,290.44443,286.0,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,113.62999725341795,16.593613011320677,-85.39680241801507,157.43086,158.0,195.0,93.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.184999465942383,,,33.44336,35.380207,36.548386,25.785837,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,134.7449951171875,87.47681347972801,-35.079730862248674,173.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.130001068115234,31.039099034517857,-22.653630180988042,45.0,45.0,45.0,45.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,38.89500045776367,3.483109995719785,-91.04483878460906,54.83333,55.0,62.0,48.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,165.51499938964844,110.75815962956156,-33.082705472016244,208.6,209.0,240.0,170.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,14.154999732971191,-314.4385023207073,-2321.395324990977,41.25,26.0,100.0,13.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,260.45001220703125,351.3038564108129,34.88340946268111,274.31818,281.0,334.0,176.0,22.0,2.48,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.3949999809265137,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,57.45500183105469,39.83277180616916,-30.671359260771325,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,125.78500366210938,69.37547770023664,-44.8459866594297,139.4,136.0,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.150000095367432,8.63716030347286,108.12433987927767,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.334999084472656,11.616953263202934,-47.987670743720486,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,49.59000015258789,14.686246199147009,-70.38466191982741,53.5,53.5,54.0,53.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,492.2699890136719,94.36467589578577,-80.83070713190178,641.02856,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,61.334999084472656,-7.181246002043708,-111.70823528040401,85.66667,78.0,125.0,73.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,11.989999771118164,130.1539760079114,985.5210883442203,9.83333,10.0,11.0,9.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,467.6000061035156,45.60043078910807,-90.24798327761073,612.8383,610.0,1250.0,365.0,47.0,1.48077,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,361.0499877929688,96.83108486257252,-73.18069848042846,433.2857,437.0,512.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,437.8900146484375,195.6896967053508,-55.31076522435402,387.06897,395.0,452.0,230.0,29.0,2.47059,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,5.870100021362305,,,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.324999809265137,,,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,567.0,147.08186767550993,-74.0596353305979,574.36365,562.0,645.0,489.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,12.770000457763672,-2.339491069026594,-118.32021131686234,13.59091,13.0,18.0,11.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,18.059999465942383,1.8367650356388976,-89.82965066470419,20.75,21.0,25.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,173.3699951171875,20.999542627686004,-87.88744118410364,215.43478,210.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,28.899999618530277,15.361779190339746,-46.84505400308038,31.875,31.5,33.5,31.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,21.46999931335449,16.265387081265924,-24.241324632233496,29.83333,28.5,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.875,-8.287332796519113,-541.9910824810194,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,12.395000457763672,-10.628937464063736,-185.7518117912311,12.8,12.0,16.0,11.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,264.5799865722656,82.84349143317763,-68.68867804158334,327.004,325.0,405.0,230.0,60.0,1.31667,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,204.00999450683597,-30.91057372983221,-115.15149971184204,246.6923,248.0,300.0,210.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,68.0999984741211,52.80238073981256,-22.46346266824342,88.33333,90.0,90.0,85.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,186.55999755859372,35.70942987827412,-80.8590103207636,241.81519,248.0,289.0,185.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,106.1500015258789,139.2894933044243,31.219492512646013,117.54545,115.0,153.0,87.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.800000190734863,-2.5915197015686324,-153.98999163731034,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
