symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.4000015258789,46.05722778638056,-62.976505448997685,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.40999984741211,45.09537858693625,-26.56671763721455,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.369998931884766,88.88539008212493,63.48242013666648,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.1400146484375,90.40564631562428,-66.77973048821421,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.68000030517578,-21.10734147611768,-266.46167955928195,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.25,40.95906166602729,112.77434631702488,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.660000085830689,-2.5362346643969,-169.2960274568208,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.44000244140625,54.84966116567337,-75.9894674402562,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.3499984741211,36.07196094085768,-54.54069107181893,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.959999084472656,27.610390788687,-37.19201236644381,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.66000366210938,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.759999990463257,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.58000183105467,54.1765695020172,-52.717255510347094,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.360000133514404,-97.4852663367572,-1424.52805120002,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.18000030517578,41.16188389680289,-58.49779817488584,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,17.170000076293945,-13.470182724245268,-178.45185011293685,18.71429,17.0,25.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.190000057220459,-4.881049243753176,-167.88663706409082,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.65999984741211,21.55373566353095,15.507694746954478,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.720000028610229,-5.1041168917971,-287.65135434226534,9.139385,8.5751705,12.434029,6.9731727,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.76000213623047,19.49739947359873,-71.22579861435142,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.72999572753903,182.37218129734745,-7.298233488540516,292.4237,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.40999984741211,12.314151604483818,-75.07761254298246,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.260000228881836,8.165468944260395,-52.69137406732594,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.010000228881836,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5199999809265137,-50.596767924105365,-2107.8082661533495,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,,,5.4,5.0,6.0,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.359999895095825,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.459999084472656,36.968673905711626,-10.83291191012856,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.03000020980835,7.13384155918443,77.01839175645318,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.159999847412109,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.75,0.6522502691533751,-86.26841538624473,9.38462,8.0,16.0,6.5,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.590000033378601,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,255.1699981689453,211.02521781438023,-17.300145264466906,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9950000047683716,-12.085007149995592,-1314.5735770934887,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,356.0899963378906,82.84963122001805,-76.733513417377,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.520000457763672,4.964207260110098,-68.01412942209792,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,205.67999267578125,136.17832649303236,-33.79116523613757,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,220.91000366210935,77.85892590766551,-64.75536434884414,343.4616,350.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.880000114440918,16.875891196324368,114.16105268066616,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.2699966430664,18.4201201603593,-83.44556419872318,115.38462,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,39.22999954223633,-1.902617191897848,-104.84990368110869,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,244.13999938964844,141.73849667081285,-41.94376299452773,240.87357,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.130000114440918,3.219108997791692,-37.24933867486825,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.38999938964844,26.213247920511307,-80.19997881912452,133.02632,133.0,150.0,115.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.270000457763672,72.15183013100022,343.4654462260388,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.369999885559082,3.676404362025192,-64.5476913925059,11.44545,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.71999931335449,4.569606732089134,-76.82755126165459,,,,,,,,yfinance.info/recommendations
