symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.33999633789062,47.474863877811984,-66.17153689849843,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.18000030517578,40.94352939554351,-15.01965725154819,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.45999908447266,7.412068384003061,-91.98348641856323,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,307.7699890136719,99.13984105110352,-67.78768411799257,320.889,330.0,400.0,215.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.369999885559082,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.82999992370605,3.0953720809608773,-86.44164655582532,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.345000028610229,-3.297813918221515,-240.63172187575512,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.8600006103516,69.40124620053338,-71.77204668175237,272.17856,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.32499694824219,245.57457163159228,174.92256369612437,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.81999969482422,36.008361687058006,-26.242601572823183,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,152.97000122070312,,,158.34615,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.76000213623048,43.02219501385622,-58.93261346261723,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.199999809265137,-90.7106114124906,-1085.9849270989957,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.43499755859376,343.5549078990437,245.50703105976157,111.39474,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,32.15999984741211,-82.46470967627893,-356.4201183692319,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.244999885559082,-5.771010675637294,-210.02880460543886,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.770000457763672,13.432967296769274,14.128859594977191,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.289999961853028,-5.665049842910171,-347.3820933309585,8.603268,8.517309,11.992134,5.386318,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.08000183105469,5.788201147529998,-93.11584084029819,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,169.97999572753906,196.47523870237995,15.587271232380848,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.5999984741211,29.89191321809035,-53.727687423916706,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.190000534057617,-1.714282569058318,-110.58852694570405,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.864999771118164,-7.937849094623791,-189.5414472596492,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.319999933242798,-21.91677169614628,-1044.6884623618048,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.460000038146973,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.239999771118164,-4.725191593264428,-175.7242270285806,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.720001220703125,41.27488889935943,-13.506102591102842,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.764999866485596,5.871548353874484,23.22242431047576,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.100000023841858,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.835000038146973,1.5798065317066927,-79.83654723656738,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4550000429153442,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.54998779296875,228.7672605398519,-11.175588669122291,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
