symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.9499969482422,45.82987444335184,-66.289168464785,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.65999984741211,44.132234364173925,-26.02709608272273,58.0,59.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.56999969482422,97.82540509490438,76.0399597483097,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,258.2699890136719,78.5403650225488,-69.58982136387858,287.2949,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.699999809265137,-20.97930614777776,-242.7163702039975,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.049999237060547,44.86997111304207,148.5871080864886,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.75,-2.7891076848954293,-158.71805652411427,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.92999267578125,54.84966116567337,-75.50588891185834,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.20999908447266,46.94366404604138,-41.47404989170621,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.38999938964844,26.422031851457792,-41.78886933961151,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.22000122070312,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.720000028610229,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.2699966430664,54.1765695020172,-49.96160415463848,136.32208,135.5,169.0,115.0,24.0,1.78571,1970-01-01,yfinance.info/recommendations
