symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,271.3999938964844,76.47951850740358,-71.82036837606786,258.10416,262.84,325.0,180.0,41,2.04167,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.1999969482422,55.55976905210191,-75.65303689960025,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,249.25,171.85411422602388,-31.051508836098744,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,339.239990234375,205.0780425693328,-39.54779846926421,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,232.8999938964844,71.87335721751018,-69.13982005106652,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,261.5299987792969,125.97648972436563,-51.830959999859815,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,162.61000061035156,99.82927463851529,-38.608158007619934,186.36845,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,232.5500030517578,84.62754758282423,-63.608881327776636,219.87097,215.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,254.83999633789065,26.21448135603992,-89.71335672078635,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,292.0,171.12980850396826,-41.39390119727114,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,222.8600006103516,74.16786943024371,-66.7199725266452,271.06348,270.0,335.0,230.0,63,1.28986,1970-01-01,yfinance.info/recommendations
AON,Financial Services,328.19000244140625,41.31016408687304,-87.41272927890348,416.0,422.5,448.0,349.0,18,,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,69.0,46.69650835667465,-32.323900932355585,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,376.4700012207031,47.79696471405156,-87.30391145135867,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,200.0800018310547,,,251.54546,250.5,287.0,170.0,22,1.58333,1970-01-01,yfinance.info/recommendations
BK,Financial Services,107.91999816894533,33.600540265865206,-68.86532539292243,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5080.2099609375,2602.2736485506307,-48.77625789957688,6204.579,6250.0,7447.0,5200.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1098.050048828125,589.7236179459387,-46.29355751358409,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,45.619998931884766,53.81404157021589,17.961514314293726,53.14286,51.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,478.5199890136719,1596.8954525986023,233.71551643853633,519.6667,487.0,593.0,479.0,3,,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.869999885559082,,,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,100.22000122070312,22.99417196731389,-77.05630444298595,113.2619,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,583.1500244140625,591.7400912525976,1.4730457822009415,548.9574,557.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,278.0599975585937,209.4441282273728,-24.676641708148594,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,230.9199981689453,314.1904499922665,36.06030334471032,373.6,355.0,500.0,223.0,20,2.36364,1970-01-01,yfinance.info/recommendations
CI,Healthcare,247.1000061035156,,,358.41583,367.5,428.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,76.51000213623047,43.570667949838,-43.05232422780762,90.21053,90.0,105.0,80.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,262.8900146484375,80.54415297090164,-69.36203412723255,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,438.0899963378906,130.6984117988531,-70.1663099154522,444.74243,450.0,500.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,88.13999938964844,131.62987234630566,49.34181218268181,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,920.1799926757812,254.96699242527697,-72.29161746020348,1062.7742,1095.0,1218.0,640.0,31,1.94595,1970-01-01,yfinance.info/recommendations
CRM,Technology,256.6499938964844,120.83035978306796,-52.92017819731454,332.151,337.5,430.0,221.0,50,1.64815,1970-01-01,yfinance.info/recommendations
CVX,Energy,153.52000427246094,140.36234251672897,-8.570649680533029,170.072,171.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,59.52000045776367,33.41502337905761,-43.859168141691406,64.06667,64.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,465.4100036621094,364.02394236252894,-21.78424625637986,524.9491,513.5,724.0,440.0,22,2.16667,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,215.0500030517578,66.1809728215158,-69.2253095176253,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,125.20999908447266,54.84362320973482,-56.19868731670967,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,257.1000061035156,79.6401942069235,-69.0236513744546,290.25,296.5,325.0,245.0,20,2.11538,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,321.95001220703125,,,389.1579,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,105.45999908447266,164.66400182705044,56.138823493783484,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,yfinance.info/recommendations
ETN,Industrials,383.0899963378906,132.35124752333675,-65.45165658499702,404.21307,413.5,495.0,288.0,26,1.83871,1970-01-01,yfinance.info/recommendations
FDX,Industrials,248.92999267578125,55.09838330501911,-77.86591213346397,266.17242,270.0,320.0,200.0,29,2.0,1970-01-01,yfinance.info/recommendations
FI,Technology,65.19000244140625,85.16693115365604,30.644160092194124,115.47857,91.0,250.0,70.0,28,2.42857,1970-01-01,yfinance.info/recommendations
FNV,Basic Materials,188.8999938964844,19.16653267708157,-89.85360863082683,229.33444,225.0,260.0,200.0,9,2.0625,1970-01-01,yfinance.info/recommendations
GE,Industrials,310.75,22.2443085924376,-92.84173496623086,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,yfinance.info/recommendations
GILD,Healthcare,118.44000244140624,69.17337894215024,-41.596270249680906,128.2336,131.0,147.0,105.0,25,1.71429,1970-01-01,yfinance.info/recommendations
GM,Consumer Cyclical,68.66999816894531,-12.09564808697614,-117.61416689893865,73.15385,76.5,100.0,46.0,26,2.03571,1970-01-01,yfinance.info/recommendations
GOOGL,Communication Services,281.4800109863281,98.72800923343333,-64.92539243284713,301.46,315.0,350.0,185.0,54,1.5,1970-01-01,yfinance.info/recommendations
GS,Financial Services,790.1599731445312,142.7362703423672,-81.93577564118668,801.579,810.0,898.0,630.0,19,2.58333,1970-01-01,yfinance.info/recommendations
HCA,Healthcare,466.7999877929688,242.06412669734848,-48.143930371157865,474.2857,490.0,525.0,368.0,21,1.91667,1970-01-01,yfinance.info/recommendations
HD,Consumer Cyclical,379.5499877929688,155.27237612249837,-59.09040149747179,438.84848,450.0,497.0,335.0,33,1.78378,1970-01-01,yfinance.info/recommendations
HON,Industrials,200.1100006103516,98.3493226648814,-50.85237001403825,246.05504,250.0,286.0,210.0,21,1.91667,1970-01-01,yfinance.info/recommendations
IBM,Technology,310.0599975585937,75.85679750177096,-75.53480032926986,287.09332,300.0,350.0,198.0,18,2.55,1970-01-01,yfinance.info/recommendations
INTU,Technology,656.1799926757812,190.4021689280915,-70.98324071850065,811.781,823.0,971.0,600.0,30,1.69697,1970-01-01,yfinance.info/recommendations
ITW,Industrials,243.63999938964844,376.4961432954916,54.529693087615335,259.0,262.5,298.0,215.0,16,3.33333,1970-01-01,yfinance.info/recommendations
JNJ,Healthcare,189.0500030517578,104.34104039119757,-44.807702350244746,199.55522,204.0,225.0,155.0,23,2.16667,1970-01-01,yfinance.info/recommendations
JPM,Financial Services,309.44000244140625,370.8050768588088,19.831008897765976,326.45917,332.0,370.0,250.0,24,2.28,1970-01-01,yfinance.info/recommendations
KGC,Basic Materials,23.84000015258789,23.745947366436823,-0.3945167179072258,26.55,30.0,36.0,8.0,10,1.88235,1970-01-01,yfinance.info/recommendations
KMB,Consumer Defensive,120.20999908447266,75.01936647912851,-37.59307291366692,137.44444,137.0,162.0,113.0,18,2.6,1970-01-01,yfinance.info/recommendations
KO,Consumer Defensive,68.9800033569336,14.552729760766494,-78.90297324941531,78.83478,80.0,85.0,72.0,23,1.625,1970-01-01,yfinance.info/recommendations
LIN,Basic Materials,429.9100036621094,164.85094475032994,-61.65454552206799,513.1818,520.5,576.0,381.0,22,1.72,1970-01-01,yfinance.info/recommendations
LLY,Healthcare,844.5,90.78245563429876,-89.25015327006527,899.74146,900.0,1190.0,650.0,27,1.75862,1970-01-01,yfinance.info/recommendations
LMT,Industrials,489.7200012207031,839.6511404384102,71.45534965805957,526.8823,525.0,630.0,430.0,17,2.57895,1970-01-01,yfinance.info/recommendations
