symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,157.1999969482422,43.56347406985652,-72.28786582979406,167.57143,165.0,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,39.20000076293945,43.94997769057074,12.117287844856424,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,44.88999938964844,98.60007801810016,119.64820529901183,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,276.9700012207031,78.52168037343588,-71.64975267091616,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.369999885559082,-21.13216115005485,-325.53000435596005,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.43000030517578,45.317207280129146,133.23317842695818,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.559999942779541,-2.5718879802800627,-172.2440455510797,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,231.8000030517578,54.84966116567337,-76.33750627974489,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.26000213623047,47.14295885559204,-38.181277819300206,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.93999862670898,14.771511109581857,-65.5996469911532,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,118.55999755859376,,,138.94,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.940000057220459,-21.171516581302107,-1191.315255507552,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.0500030517578,54.1765695020172,-57.69108300597304,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6000000238418579,-6.059724665719902,-1109.954070821348,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.61000061035156,37.86751625273863,-59.54757397090415,108.38889,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.56999969482422,-13.219064964440935,-179.77709841823366,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.380000114440918,-5.535840467599226,-175.01138728665998,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.0,24.108751283382126,33.9375071299007,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.900000095367432,-5.142311677726919,-277.32108650415006,9.694584,9.025996,12.034661,8.023108,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,33.099998474121094,19.666478442606767,-40.58465453409973,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,249.22999572753903,178.7075079060901,-28.29614774721776,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.040000915527344,11.37288077441983,-76.80897112133032,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.59000015258789,8.175926808850225,-43.96211978517337,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.09499979019165,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.150000095367432,-79.87497517075525,-1398.7800639372695,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.25,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.7300000190734863,-6.501863912076065,-338.16351159890036,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.09000015258789,66.50256397143411,70.12679383945057,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.680000066757202,7.13384155918443,93.85438667860502,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.25,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.590000152587891,0.6522049178646845,-91.4070500032558,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.869999885559082,,,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,319.54998779296875,201.22447387853055,-37.02879625553276,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8479999899864197,-12.085007149995592,-1525.1187845166282,,,,,,,,yfinance.info/recommendations
ADI,Technology,252.0200042724609,73.02578853844552,-71.02381267341907,279.03226,285.0,330.0,192.0,31.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.209999084472656,4.964207260110098,-74.15821188600347,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,256.3099975585937,121.75599905020093,-52.49658608327717,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
