symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,119.12000274658205,43.14335510612334,-63.781603331635864,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.91500091552734,40.1975243192809,-44.87070724191572,71.70769,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,64.55999755859375,88.91335412284755,37.722053105951616,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.0299987792969,89.62492436675174,-65.53285206034177,296.3305,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.039999961853027,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.510099411010746,40.76052260198514,108.92011743918371,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.055000066757202,-2.492454668811892,-181.58607575604944,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.05999755859372,67.25232061916992,-67.36274802679907,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.41999816894531,36.01620412934533,-56.30161983804104,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.63999938964844,38.6457684066912,-2.508150853344548,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.55499267578125,,,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.01000213623048,56.31547684749513,-44.247623347692446,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.0,-95.0244797881972,-1457.4925684028171,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.8499984741211,41.16188389680289,-57.05593682621044,110.0,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.809999465942383,-97.56749724887868,-463.9220410012386,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.730000019073486,-4.905094877200979,-185.60374975346176,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.190000534057617,21.55373566353095,33.129925587031764,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.2100000381469727,-5.773099491421977,-279.8473340441017,9.145247,8.70192,12.141558,7.0355945,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,50.220001220703125,7.993724480070536,-84.08258804108685,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.7899932861328,188.34810353948575,-1.2798835539476627,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.70000076293945,12.235875615987888,-75.86612340855815,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.604999542236328,2.5336300140897388,-81.37721352930475,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,-4.315400280855607,-172.04341311769434,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2300000190734863,-25.0135650228058,-874.4137732228513,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.15500020980835,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.944999933242798,-6.226774589243638,-257.8396627278322,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.900001525878906,36.968673905711626,-11.769277901151197,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.0,9.450280775019088,89.00561550038177,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.7999999523162842,,,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.590000152587891,0.8768399749921418,-80.8967332060377,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.0199999809265137,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,239.7250061035156,224.03882642101735,-6.543405686983195,331.63147,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.5436999797821045,,,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,348.82000732421875,90.9060590576355,-73.93897794023587,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.59000015258789,5.4945487089131255,-48.11568810440087,23.5,23.5,30.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,194.8699951171875,134.78930196520713,-30.831166755995504,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,227.0800018310547,88.3368237104091,-61.09880967143428,328.88098,330.0,456.0,246.0,31.0,1.4375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.965000152587891,16.404682355401164,135.53025119900246,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.3550033569336,18.4201201603593,-83.45820160292567,118.0,118.0,132.0,104.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,70.2300033569336,-2.1428329250340266,-103.05116449182468,54.0,56.0,68.0,38.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,222.19000244140625,140.80214294104738,-36.62984770065056,254.2857,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.84,3.219108997791692,-52.937002956261814,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.4801025390625,49.47528292498312,-62.93433853895613,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.385000228881836,70.71961864287468,391.6205597333647,15.22222,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
