symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.75999450683594,47.184724762889495,-65.74860144862443,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.39400100708008,32.800586347938,-26.11482271510767,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.19000244140625,7.371072338412668,-91.13947334764849,78.0,78.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,334.54998779296875,93.53695956745678,-72.04096159604683,318.8093,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.764999866485596,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.44499969482422,12.697303017192043,-48.05766751602592,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3399999141693115,-3.328735563978145,-242.25366179809583,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,261.0599975585937,69.41399144472928,-73.41071321003531,267.7857,275.5,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.19999694824219,246.0732038412096,182.19405097831262,94.5,93.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.13999938964844,36.008361687058006,-25.200743366023186,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,144.85000610351562,,,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2300000190734863,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.30999755859376,42.73988139214115,-59.02609299925159,119.125,119.0,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.980100154876709,-90.69029002436284,-1236.4555364501434,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,103.83000183105467,46.121147016899634,-55.580134639749964,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,32.869998931884766,-90.44034046243851,-375.14555339613656,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.92140007019043,-5.788544957700006,-217.61988204864684,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.279999732971191,15.424878709229349,36.74538186506128,15.6875,15.0,26.0,10.0,16.0,2.42105,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2850000858306885,-5.663810740472382,-347.86916970348216,8.532143,8.446895,11.892993,5.341789,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.80000305175781,5.903221049705617,-92.870506241388,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,152.12010192871094,194.73021202067844,28.010834565398962,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.5,16.675959826789025,-73.73864594206452,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.1850004196167,-1.714282569058318,-111.28931525641401,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.220000267028809,-7.766495853994082,-194.48291486249977,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.369999885559082,-21.951645593498466,-1026.229816602716,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.584000110626221,-4.735061521837559,-184.79694534437502,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.1150016784668,41.27488889935943,-12.395442154417879,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.664999961853027,5.871548353874484,25.863845699629817,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2050000429153442,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.010000228881836,1.5814730103562982,-80.25626760091784,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.434999942779541,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,235.1699981689453,227.18633660676855,-3.394846972121558,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5090000033378601,-9.229878022577926,-1913.3355524658787,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,374.1400146484375,94.46350987645631,-74.75182921419955,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.430000305175781,7.420966799831431,-11.969554790227374,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,253.6100006103516,146.428983861907,-42.262141276170865,257.53333,260.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,218.2949981689453,105.96214105934608,-51.45919881437747,316.07727,312.0,456.0,235.0,33.0,1.37143,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.170000076293945,19.426197349976004,170.93719865086925,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.16999816894533,20.22670886839453,-82.12714571383205,121.4375,121.0,137.0,105.0,16.0,1.82353,1970-01-01,yfinance.info/recommendations
AEHR,Technology,75.9800033569336,-1.6702220091137974,-102.19823892513868,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
