symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,126.48999786376952,47.42041547445668,-62.510541327126326,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.34999847412109,33.32383028523306,-42.88974951728136,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.88999938964844,7.405152595495478,-89.97813959038564,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,297.010009765625,94.16234189027855,-68.296576278832,314.4238,312.5,400.0,215.0,42.0,1.97872,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.079999923706055,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.239999771118164,12.72732663934383,-47.49452656963977,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.930000066757202,-3.364052374525871,-214.81407159997298,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,230.00999450683597,69.41399144472928,-69.82131511564978,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.36000061035156,38.99777942474096,-55.3596850363117,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.86000061035156,36.008361687058006,-17.901593283244193,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.19000244140625,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.400000095367432,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.83000183105469,42.73988139214115,-51.337947738685685,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.229999542236328,-91.14021149925932,-1207.4145391081504,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.04000091552734,46.121147016899634,-49.89010586904623,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.209999084472656,-90.44034046243851,-458.7478926889075,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.429999828338623,-5.8594785490883,-207.90936895629852,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.619999885559082,15.424878709229349,13.251680167662341,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5,-5.699089378599571,-327.9635751439828,8.691137,8.2077465,11.560572,6.7884827,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,103.16999816894533,5.815351594368877,-94.36333071863974,88.62857,81.0,125.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,124.83000183105467,197.3964794600541,58.132241099548445,197.6508,186.0,280.0,135.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,56.810001373291016,16.70080321973634,-70.60235378274756,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.649999618530272,-1.714282569058318,-112.55884701074372,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.760000228881836,-7.75041809311731,-214.6511513417404,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.039999961853028,-22.02487358096208,-824.5024295176914,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.519999980926514,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.840000152587891,-4.732382432903754,-197.77649346505507,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.720001220703125,41.27488889935943,-3.382753464537256,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.739999771118164,5.871548353874484,23.872334122273347,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.009999990463257,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.369999885559082,1.581479245692872,-75.1730098256655,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5099999904632568,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
