symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,161.94000244140625,48.46024611993781,-70.07518501336823,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.63999938964844,40.405935515734136,-9.4849102415,62.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,94.11000061035156,8.81978100093587,-90.62822129026131,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,338.9800109863281,98.0463025379198,-71.07608137346062,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.570000171661377,,,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.979999542236328,3.0598244840099227,-86.07905119319851,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3299999237060547,-3.433313435030111,-247.3525127661441,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.4800109863281,73.4407544971832,-72.2320207779409,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.0,242.495601451224,192.16337524243855,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.43000030517578,37.35298094125476,-24.432569875295837,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,166.83999633789062,,,184.35,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,,,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.9800033569336,43.02219501385622,-58.22276790500847,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.930000305175781,-81.60430652199324,-1013.8219902937273,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.77999877929688,343.5549078990437,258.6917021064988,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.3700008392334,-82.46470967627893,-390.6757392909096,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.429999828338623,-6.572713173905392,-221.04444533502678,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.119999885559082,13.432967296769274,10.833064551218236,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.6549999713897705,-4.508445563346381,-269.8096275679588,8.402478,8.330287,11.679704,5.2696342,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.7699966430664,12.326839711134538,-83.06054654420676,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.1100006103516,193.80450663143893,4.134386113509776,186.9484,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.84999847412109,29.543458100325346,-53.729900068361715,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.579999923706056,-3.55781751757528,-124.4020407146266,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.970000267028809,-9.87805575405095,-210.12324927525245,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.4600000381469727,-22.769358989871947,-1025.5836844223493,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.380000114440918,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.570000171661377,-5.017472678623768,-190.0802966605151,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.04999923706055,40.05963805873674,-16.629263902591102,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.360000133514404,2.878215884211484,-33.98587623685505,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.9070000052452089,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.479999542236328,-0.0341486996488101,-100.32584638492763,9.91667,10.5,13.0,6.0,6.0,2.6,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.3300000429153442,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,249.5200042724609,225.5484794172184,-9.60705532413627,278.15485,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.503000020980835,-10.346666658313186,-2156.9912975624725,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,383.0,103.96188201603309,-72.85590547884253,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.505000114440918,7.995172884847859,-15.884557721353238,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,269.94000244140625,146.5668064822906,-45.703932297287174,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,218.8500061035156,114.17465466821822,-47.82972287685756,312.86887,310.0,456.0,215.0,35.0,1.51351,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.619999885559082,19.5101539236507,194.71532116201843,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,101.83000183105467,50.54495078929055,-50.36339990138734,120.0,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,96.93000030517578,1.536014326554888,-98.41533650911082,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,197.47999572753903,168.64922763716703,-14.5993359905423,215.96358,222.745,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.070000171661377,1.7060171618089308,-66.35074745471084,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.02999877929688,310.34585857095914,158.55691221125673,143.225,141.5,173.0,128.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.829999923706056,6.712807662113256,-54.734944729280166,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
