symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.125,42.99292860366268,-62.32821151924409,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.05500030517578,39.52201385704418,-44.37827923819554,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.20000076293945,87.95216511765472,68.49073531067513,55.66667,54.0,59.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.2100067138672,89.38122886866657,-64.56079200296372,295.07126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.9600000381469727,,,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.21999931335449,40.61522911031312,122.91564566933808,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6549999713897705,-2.5362346643969,-195.5267303852097,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,212.5500030517578,67.25232061916992,-68.35929444668444,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.61000061035156,35.73658231364071,-53.95363737585876,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.95000076293945,38.6457684066912,1.8333797885748768,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.66500091552734,,,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.47000122070312,56.31547684749513,-45.041986750638294,132.28,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.775000095367432,-94.3086721774366,-1492.0099018437272,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.12000274658205,41.16188389680289,-57.176568122532046,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.520000457763672,-97.56749724887868,-514.8277863518188,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.175000190734863,-4.950258888560244,-195.65717306490177,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.290000915527344,21.55373566353095,24.66011869423642,22.05882,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.75,-5.7459663311568985,-308.9442302238872,8.876051,8.393983,11.84974,6.866497,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.2599983215332,8.237096777369498,-79.01911072458799,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,195.98880004882807,187.6323162112781,-4.263755804141902,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.75,12.223324992496876,-74.40141362827879,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.0,2.5336300140897388,-80.51053835315585,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.0,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.299999952316284,-23.422466039412363,-809.771708419936,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.728400230407715,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.119999885559082,-6.146682915844886,-249.19133705293257,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.630001068115234,36.968673905711626,-9.011388299659359,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.90500020980835,9.450280775019088,92.66626647888225,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.380000114440918,,,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.195000171661377,0.8767534969932103,-79.10003668376531,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.680000066757202,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,238.7700958251953,223.22717269275188,-6.509576954654523,328.18823,312.5,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.167799949645996,,,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,314.20001220703125,91.36484136222757,-70.92143927033781,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.979999542236328,5.514806250258599,-38.587900541415586,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,200.3999938964844,134.65153094850712,-32.80861524473864,264.4,270.0,332.0,208.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,235.93499755859372,87.72250089345282,-62.81920791693179,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.460000038146973,16.654128033262236,157.80383800182472,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.91500091552734,18.4201201603593,-83.54097305126889,117.0,117.0,132.0,104.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,40.5,-1.8803578811682236,-104.64285896584747,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,207.0200042724609,140.80214294104738,-31.98621387538163,254.0,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.52,3.219108997791692,-50.62716261055687,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.6999969482422,49.47528292498312,-62.71644004311449,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.19499969482422,71.65458915579929,404.7875357258794,15.33333,15.0,16.0,15.0,9.0,2.63636,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.350000381469728,2.5198284780953037,-81.12488085324017,12.26364,12.0,16.0,9.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.270000457763672,4.569606732089134,-79.48088622290038,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.33000183105467,29.46656188044318,-73.04805507460136,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.4000015258789,98.76102527888848,-12.1343203397112,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.289999961853028,-0.7689930163510561,-123.37364818441931,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.7100000381469727,0.1596192230127336,-95.69759511128042,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,34.404998779296875,-73.90234940598846,-314.80119758196014,41.5,41.5,65.0,28.0,8.0,1.66667,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,146.375,403.9805976525089,175.99016065073195,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,80.30999755859375,34.84979700575033,-56.60590453844292,105.75,106.5,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.5,6.278636297897354,-86.7818183202161,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.5999999046325684,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.354999542236328,-16.57385302695305,-298.37048396195166,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.80999755859375,20.995977980658783,-71.93426190902625,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.825000762939453,37.239711286231575,97.82050346337799,25.75,26.0,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.44,-11.449538040430951,-895.1068083632606,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,52.65999984741211,11.419651550406584,-78.31437223035277,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2479999959468841,,,1.19,1.19,2.0,0.38,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.130000114440918,,,8.0,8.0,8.0,8.0,1.0,,,yfinance.info/recommendations
AIT,Industrials,265.2699890136719,143.27581302084354,-45.98868362245863,305.0,300.0,330.0,290.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,215.6300048828125,62.77045722546482,-70.88973899547125,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,216.05999755859372,270.92536978691,25.393581805182247,271.3158,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,115.52999877929688,43.395617169673095,-62.43779310292034,109.46174,110.0,134.0,72.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.065000534057617,,,29.753935,30.733261,35.23719,20.870085,6.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.94999694824219,-105.36087989785044,-262.21845242242455,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,181.58999633789065,21.40872429724753,-88.21040545790223,188.74,197.0,230.0,83.28,22.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.77000045776367,6.858118012070628,-83.1785186777827,44.5,44.5,45.0,44.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,32.63999938964844,3.215536637434088,-90.1484782550153,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,168.5,94.66083220437018,-43.82146456713936,201.6923,200.0,225.0,169.0,13.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.546999990940094,-27.533098262501102,-5133.47325750074,2.375,2.0,5.0,0.5,4.0,2.57143,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,205.0,135.28161325463876,-34.008969144078655,239.57143,244.0,279.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.127900004386902,,,9.5,9.5,9.5,9.5,1.0,,,yfinance.info/recommendations
ALRM,Technology,42.540000915527344,36.16637506527399,-14.982665051911045,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,115.9800033569336,89.90864255191772,-22.479186110022866,130.5,130.0,185.0,95.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.588799953460693,3.2983320960779743,-28.122120608232198,5.0,5.0,5.5,4.5,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.0850000381469729,,,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.72,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.88500022888184,12.558079942376454,-45.12527936736647,21.85714,22.0,24.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,38.709999084472656,45.42675141383908,17.351465999028253,42.0,42.0,43.0,41.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,345.1199951171875,94.54817219226408,-72.60426126276465,411.5625,425.0,500.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,26.90999984741211,-7.438131503598416,-127.64077125891818,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,6.869999885559082,158.9738144995227,2214.0293616844124,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,205.38999938964844,36.82384351799065,-82.07125778888017,289.6087,290.5,365.0,220.0,46.0,1.57143,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,259.4800109863281,75.09895524876673,-71.0579034726788,394.42856,385.0,479.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,350.6700134277344,167.57530525541364,-52.212821502073666,350.55173,350.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4000000059604645,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.3517000079154968,,,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,426.1950073242188,254.1763419518458,-40.361492372319944,570.0,570.0,660.0,485.0,10.0,,1970-01-01,yfinance.info/recommendations
