symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,143.83999633789062,43.31937773029501,-69.88363540517992,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,36.54999923706055,43.80839824834443,19.858821238836295,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,42.369998931884766,98.10060725375696,131.53318321170207,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.44000244140625,78.26206531687444,-70.73658966406083,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.84000015258789,-21.061557591835975,-314.0402161101273,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.8700008392334,45.08325820266776,138.91497719985944,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.690000057220459,-2.564319569998349,-169.49375420687545,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,233.8699951171875,54.84966116567337,-76.54694389582156,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,71.68000030517578,46.92576536789034,-34.534367790031965,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.4900016784668,14.771511109581857,-63.51812670475246,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,115.41999816894533,,,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.659999966621399,-20.553737991359007,-1338.1770123280226,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,130.0,54.1765695020172,-58.32571576767908,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6010000109672546,-6.041293598531011,-1105.2069032092197,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.79000091552734,37.86751625273863,-58.7454887514519,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.010000228881836,-13.295511042469442,-188.57768714011462,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.610000133514404,-5.519941215439249,-172.5353629250209,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.13999938964844,24.108751283382126,32.90381529527362,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.049999952316284,-5.125600201399277,-268.05246824698156,9.750549,9.078101,12.1041355,8.069424,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,30.770000457763672,19.61054300248022,-36.267329506872905,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.0,178.17058668159,-25.7622555493375,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.709999084472656,11.339816489298096,-75.72293574917308,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.029999732971191,8.175926808850225,-41.725395834210936,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.230000019073486,,,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.110000133514404,-79.58563949248888,-1402.5472627397817,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.900000095367432,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.490000009536743,-6.501863912076065,-361.11903161340615,7.85714,7.0,16.0,2.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.31999969482422,66.50256397143411,78.19551049100659,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.450000047683716,7.13384155918443,106.77801335028956,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.099999904632568,,,25.0,22.5,35.0,20.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.539999961853027,0.6522923675833157,-90.02611052923467,10.69231,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
