symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.9499969482422,45.90522640641539,-66.72328566731417,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.540000915527344,44.19899942887312,-21.827027390912303,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.380001068115234,97.97315575362865,106.78166640979774,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.010009765625,78.32272972546193,-71.09969119103864,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.1899995803833,-21.01215905423466,-259.30371283320426,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.780000686645508,44.93900732499914,139.2918300421328,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.700000047683716,-2.7891076848954293,-175.38128780948188,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.30999755859372,54.84966116567337,-76.08056266641489,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,73.9800033569336,47.00817557637188,-36.45826785169217,82.85714,82.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.68000030517578,26.422031851457792,-38.092709319278974,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.00999450683594,,,140.4857,140.0,180.0,102.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0199999809265137,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.19000244140624,54.1765695020172,-56.37606213303836,144.7092,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.819999694824219,-96.28202676688495,-1191.6329943116152,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.86000061035156,37.86751625273863,-59.65532068347086,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.289999961853027,-13.315752443489805,-193.18231265945442,21.21429,21.5,34.0,13.0,14.0,,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.130000114440918,-4.8617370664597175,-159.79996307532707,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.309999465942383,24.108751283382126,39.27644152050012,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.359999895095825,-5.085069072960152,-251.3413461822483,9.02762,8.492441,12.11984,7.0057607,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,44.880001068115234,19.509792403045303,-56.52898409375054,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,259.95001220703125,181.2276566042189,-30.28365143530585,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.25,11.319420681746138,-76.04355411270659,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.059999465942383,8.165468944260395,-49.15648059904058,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.5,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.980000019073486,-79.04782736066345,-1687.3057642150382,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.730000019073486,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.880000114440918,,,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.619998931884766,66.50256397143411,67.85099890024281,40.8,41.0,43.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.740000009536743,7.13384155918443,90.74442622977602,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.03000020980835,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.289999961853027,0.6523689438333611,-92.13065202852498,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
