symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,128.33999633789062,47.56517734437361,-62.9381496792745,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.869998931884766,33.422218902782376,-46.839161013835856,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.33000183105469,7.424493464876899,-90.98203170198838,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,299.239990234375,94.4190988482636,-68.44703183745216,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.7200000286102295,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.399999618530277,12.771303992102338,-47.658589377996016,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.0999999046325684,-3.3729248808081023,-208.80403176037782,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.47000122070312,69.41399144472928,-68.79849370079044,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.47000122070312,39.11448252945513,-55.787858042549864,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.97999954223633,36.008361687058006,-18.125597858460036,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.1999969482422,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.289999961853028,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.62000274658205,42.73988139214115,-52.8361508532914,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.760000228881836,-101.56619860930904,-1408.8427269794558,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.58000183105467,46.121147016899634,-50.18238701154472,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.989999771118164,-90.44034046243851,-461.9061276141493,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.440000057220459,-5.874297590802886,-207.98341045982136,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.079999923706056,15.276522759487644,1.3032018353836332,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.369999885559082,-5.71356996591045,-341.0789131562604,8.862499,8.369577,11.78851,6.9223304,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,91.18000030517578,5.839228604131314,-93.59593267757442,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,165.52000427246094,193.130882067343,16.681293548924796,236.85654,235.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,56.810001373291016,16.746163754454805,-70.52250774574361,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.68000030517578,-1.714282569058318,-112.53130504982316,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.010000228881836,-10.38357017397508,-272.77154373598,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.940000057220459,-23.26504412457759,-891.328016046805,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.880000114440918,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.340000152587891,-4.745965452448289,-209.3540388384163,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.130001068115234,41.27488889935943,-4.301210579211493,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.679999828338623,5.871548353874484,25.46043951370945,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.0299999713897705,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.269999980926514,1.5824894681626192,-74.76093344534947,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5399999618530271,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,207.32000732421875,229.9406008356193,10.91095538889558,288.47516,250.0,487.0,190.0,33.0,2.61538,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7103000283241272,-8.887030767910247,-1351.1657628506919,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,416.0,95.33559247651829,-77.08279027006772,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.579999923706055,7.420966799831431,-13.508544687422205,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,222.0,147.4185269967586,-33.5952581095682,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,201.3800048828125,107.0908950085374,-46.82148554378278,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.71999979019165,18.91991275531879,181.54632955396573,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.4800033569336,20.22670886839453,-81.69197297808995,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,104.83000183105467,-1.7404534426739495,-101.66026272276412,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,175.82000732421875,160.9346570472864,-8.46624369061889,249.6,253.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.25,5.059495263031351,-3.628661656545687,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.75,112.9825314943869,-12.922904435925314,144.33333,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.640000343322754,5.043874696690614,-65.54730479230415,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.360000610351562,2.186335987413472,-86.63608859506951,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.489999771118164,8.113208267053515,-63.92526300746093,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.41000366210938,31.20793434860873,-73.41969732117454,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.20999908447266,85.00195159488973,-24.91656895830839,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.9800000190734863,7.495439955917344,151.52482912559697,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-1.1361544215308397,-126.2391321369709,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,31.84000015258789,-74.27321620973598,-333.270150294579,40.25,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,184.00999450683597,174.2742341492755,-5.290886717133616,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,77.37000274658203,403.62696713110137,421.6840542879939,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.869998931884766,2.012286371723432,-95.70666435335778,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.970000028610229,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.93000030517578,-16.988028223359994,-255.42568846329766,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.20999908447266,111.00209193739748,47.58954033854551,87.8,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.149999618530273,192.84553776315423,1024.4638020562286,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.8799999952316284,-8.47186929155236,-550.6313464383053,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,70.29000091552734,11.416715161378006,-83.75769666712863,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.109999895095825,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.789999961853028,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,324.3800048828125,144.54276017943894,-55.440299030867415,334.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,260.54998779296875,69.25256714135084,-73.42062161354679,280.5,279.5,290.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,215.8999938964844,83.75706531047358,-61.20561941718636,264.10526,261.0,388.0,211.0,19.0,1.63636,1970-01-01,yfinance.info/recommendations
AKAM,Technology,132.30999755859375,40.04980197680984,-69.73032823232144,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.780000686645508,,,32.7655,35.03007,38.44625,22.778397,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,166.11000061035156,37.5577022779755,-77.3898608512587,214.51273,224.5,264.0,83.28,22.0,2.04167,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.20000076293945,31.34152327553365,-22.036013232050657,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,53.290000915527344,3.585481075753996,-93.27175640053464,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,179.52000427246094,105.04132861068248,-41.487674849172095,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6165000200271606,-26.323941157201435,-4369.901103335196,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
