symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.93000030517578,43.214257136599386,-64.26506489080872,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.58000183105469,40.25706532247919,-39.5358002172625,72.55385,75.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.39600372314453,89.05147203000209,32.1316800856856,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.7318115234375,89.75544907830748,-67.21044274000194,297.4555,300.0,350.0,205.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.355000019073486,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.78899955749512,40.8251115752956,96.37843303804776,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.410099983215332,-2.495976505218976,-173.1936458609509,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,205.37399291992188,67.25232061916992,-67.25373078499159,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.61000061035156,36.06531645963333,-57.87254269068131,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.435001373291016,38.6457684066912,-4.424960815709731,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.4949951171875,,,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.890000104904175,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,96.97000122070312,56.31547684749513,-41.92484671695379,120.0,120.0,143.0,108.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.470000267028809,-95.15036743998492,-1223.3809260948549,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.63999938964844,41.16188389680289,-58.27059595346821,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.13999938964844,-97.56749724887868,-459.4970502692503,23.28571,24.0,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.034999847412109,-4.911976785082126,-181.3914980824473,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.790000915527344,23.03819228543709,37.21376431928267,21.52941,22.0,29.0,14.0,17.0,2.1,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9600000381469727,-5.781014601121141,-295.30454481818816,9.135064,8.69223,12.128038,7.0277605,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.33000183105469,8.009740754792631,-83.76294251473094,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,197.97000122070312,188.60443031339813,-4.730803075999362,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.79999923706055,12.24715007726332,-76.35685278446675,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.28499984741211,2.5336300140897388,-82.2637028970726,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.0,-4.324158935369991,-161.77369907671414,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.3350000381469727,-25.05283444825804,-851.2094201407612,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.280099868774414,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.21999979019165,-6.226774589243638,-247.55390755507244,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.41999816894531,36.968673905711626,-14.857956092333,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.09499979019165,9.450280775019088,85.48147525367439,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.819999933242798,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
