symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.52000427246094,43.35451984169272,-70.00102507611525,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,35.779998779296875,43.83697351963573,22.51809674460023,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,41.93000030517578,98.05946978209394,133.8647008547472,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.4599914550781,78.31445394218923,-70.71918924541552,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,10.359999656677246,-21.075805037714872,-303.4344183026208,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.809999465942383,45.06399080380995,139.57465222369288,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.369999885559082,-2.5658471542879284,-176.13790033889734,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,234.0,54.84966116567337,-76.55997386082335,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,70.43000030517578,46.907875673742495,-33.39787665698006,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.310001373291016,14.771511109581857,-63.355220525074685,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,117.5999984741211,,,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.5800000429153442,-20.569219017882048,-1401.849269568921,6.75,6.5,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,130.02999877929688,54.1765695020172,-58.335330300223696,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5929999947547913,-6.045702559599554,-1119.5114018676315,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.80999755859376,37.86751625273863,-58.75447417524292,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.649999618530272,-13.277230544903531,-184.83853590119404,25.67857,25.0,35.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.420000076293945,-5.523745457910809,-174.4440081012741,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.1200008392334,24.108751283382126,33.05049760914963,23.6875,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0999999046325684,-5.129597715959351,-265.4708991536999,9.817752,9.14067,12.187559,8.12504,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.46999931335449,19.62392164828379,-37.642446531747275,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.3300018310547,178.29902200420906,-26.11816987055387,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.869998931884766,11.337092632141522,-75.2842971525317,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.010000228881836,8.175926808850225,-41.64220788522599,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.900000095367432,,,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.019999980926514,-85.32681606046772,-1517.388975594904,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.450000047683716,-6.501863912076065,-365.3821953278356,7.85714,7.0,16.0,2.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,36.900001525878906,66.50256397143411,80.22374314752855,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5,7.13384155918443,103.82404454812657,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.920000076293945,,,25.0,22.5,35.0,20.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
