symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.00999450683594,47.66556249144317,-64.95436775490239,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,54.09999847412109,33.490426854481434,-38.0953275433054,80.79231,79.0,152.0,52.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.19999694824219,7.437909031096497,-89.69818650210125,74.66667,78.0,80.0,66.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,283.7799987792969,94.59714259885504,-66.66532419276466,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.789999961853027,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.18000030517578,12.8018191746535,-49.15878070095944,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-3.379075509937344,-224.2307159703916,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,253.3500061035156,69.41399144472928,-72.60154340933089,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,91.0,39.19544859026213,-56.92807847223942,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.470001220703125,36.008361687058006,-20.80853151448147,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.55999755859375,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.359999895095825,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.12000274658205,42.73988139214115,-54.590012595709105,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.369999885559082,-91.54164458925338,-1193.6875249806383,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.54000091552734,46.121147016899634,-52.71565861800435,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.420000076293945,-90.44034046243851,-429.8334799810195,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.869999885559082,-5.884567982652345,-220.8330209637529,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.59000015258789,15.424878709229349,13.50168164856164,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.559999942779541,-5.723610122855451,-323.5785254214105,8.684266,8.201258,11.551433,6.783116,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,104.5,5.855792129150938,-94.39637116827662,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,128.97999572753906,198.25741927577147,53.711758290468524,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.41999816894531,16.777630515397764,-72.23166000686652,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.899999618530272,-1.714282569058318,-112.33296846118603,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.5,-7.790901434783045,-219.8600220735853,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.8499999046325684,-22.154921274902257,-877.3656847809103,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.510000228881836,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.0,-4.755384988891844,-195.1076997778369,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.2400016784668,41.27488889935943,-8.764616781600756,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.690000057220459,5.871548353874484,25.192927126620823,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.6799999475479126,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.929999828338623,1.5831891550979336,-77.15455708059544,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5199999809265137,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,202.72999572753903,230.35188044626307,13.624961920211717,282.27124,250.0,460.0,190.0,32.0,2.63158,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6460000276565552,-9.229878022577926,-1528.7736265368978,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,386.9100036621094,95.53502630688196,-75.30820464639287,452.33334,450.0,515.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.75,7.420966799831431,-15.188950859069358,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,223.5500030517578,147.70140454311985,-33.92914223806876,246.8,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,196.25999450683597,107.2754081628934,-45.340155321793375,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.389999866485596,18.96905079058282,196.85526114127313,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,118.31999969482422,20.22670886839453,-82.9050803578735,120.2,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,91.80999755859376,-1.744492037461911,-101.90011119034021,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,157.22999572753906,160.9346570472864,2.3562051901133954,243.85715,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.710000038146973,5.059495263031351,-11.392377771799895,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,138.69000244140625,112.9825314943869,-18.53592219661272,144.7619,144.0,173.0,133.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.670000076293944,5.053299984944636,-65.55351084755249,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.0,2.199309836756692,-87.06288331319593,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.600000381469727,8.113208267053515,-64.10084898181805,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,120.1500015258789,31.20793434860873,-74.02585605303807,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
