symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,121.37999725341795,46.21241419686648,-61.927487854210526,162.83333,162.5,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.08000183105469,45.23547695050823,-27.133576649026793,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.86000061035156,89.15056224893057,65.52276501793499,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,264.17999267578125,90.6822095032558,-65.67408130162723,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.489999771118164,-21.17511668553942,-269.5365658412956,32.18182,32.0,47.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.520000457763672,41.083872850480624,110.47065515892636,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.690000057220459,-2.5362346643969,-168.7326456657931,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,232.0800018310547,67.27488926105505,-71.01219892697667,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.66000366210938,36.16648887510361,-53.42971005710964,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.5,27.610390788687,-37.95417800295056,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.11000061035156,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.140000104904175,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,116.3499984741211,54.1765695020172,-53.43655331970862,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.25,-97.76507690417004,-1448.4838193678627,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.1500015258789,41.16188389680289,-58.899767079717314,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.440000534057617,-13.396524336442171,-157.15240627651616,22.28571,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.119999885559082,-4.894219361487284,-168.7390370807987,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.899999618530273,21.55373566353095,20.411933647296227,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-5.119698222743013,-274.7337237575313,9.200408,8.632425,12.517049,7.0197315,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.68000030517578,19.54935893398314,-64.88980095755151,67.86667,69.0,95.2,37.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,208.72000122070312,182.89435507884272,-12.373345147000093,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.400001525878906,12.335262040044736,-75.52527447105146,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.15999984741211,8.165468944260395,-52.41568171988169,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.0,,,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.740000009536743,-50.7691585408784,-1952.8889913931803,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.869999885559082,,,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.84000015258789,36.968673905711626,-11.642749113553633,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.190000057220459,7.13384155918443,70.25874610409531,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,3.740000009536743,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.860000133514404,0.6521673989295351,-86.58091808614962,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5,,,61.7,30.5,165.8,20.0,4.0,,,yfinance.info/recommendations
