symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,126.86029815673828,47.43468976395111,-62.60871962846512,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.869998931884766,33.33353341489784,-42.39928455133945,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.86000061035156,7.4099211209729425,-90.10162829206776,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,302.3900146484375,94.18765982549388,-68.85225858565546,314.4238,312.5,400.0,215.0,42.0,1.97872,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.079999923706055,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.07999992370605,12.738167620601285,-47.10063263720805,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.025000095367432,-3.3649274032917864,-211.2372660233938,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.8000030517578,69.41399144472928,-69.39418407816848,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.97250366210938,39.02367131617444,-55.641058635708326,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.9900016784668,36.008361687058006,-18.144213882391874,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.25,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3949999809265137,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.61499786376953,42.73988139214115,-51.21853286055389,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
