symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,167.26,48.45091808850317,-71.03257318635468,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.71,40.39891637981206,-9.642325252041923,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.9,8.81836981815536,-90.40438539917807,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,339.75,98.02988078924832,-71.14646628719696,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.75,,,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.01,3.05922872469014,-86.10073273652822,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.39,-3.432746733066313,-243.62957042118464,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.21,73.4407544971832,-72.30845198251076,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.69,242.44401155064608,193.19628921350355,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.94,37.35298094125476,-25.20428325739935,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,161.81,,,184.35,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.65,,,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.69,43.02219501385622,-58.5088291890672,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.145,-81.59130117880875,-992.1957482647211,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.95,343.5549078990437,261.82718051505395,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.37,-82.46470967627893,-380.77871867987375,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.69,-6.571736129775883,-215.49624129658844,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.07,13.432967296769274,11.29218969982828,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.73,-4.50776879531281,-265.1197360920443,8.40084,8.328664,11.677427,5.2686076,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,75.8,12.324224689172006,-83.74112837840104,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,183.72,193.77395920220337,5.472435881887313,189.52959,187.855,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.94,29.53808413180588,-53.80343426367551,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.815,-3.55781751757528,-124.01496805653242,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.95,-9.876387732066188,-210.35070091694067,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.63,-22.764839280460453,-965.583242603059,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.45,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.72,-5.016611398510719,-187.70299647746012,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.61,40.05963805873674,-15.858773243569127,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.34,2.878215884211484,-33.68166165411327,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.8074,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.45,-0.034117773263498,-100.32648586855022,10.1,10.5,13.0,6.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.36,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,238.25,225.51274123282693,-5.346173669327628,278.15485,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.4855,-10.346666658313186,-2231.13628389561,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,390.37,103.94247570787113,-73.37334433796882,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.81,7.993727232631315,-18.5145032351548,17.0,17.5,21.0,12.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,269.64,146.5417922058088,-45.65279921161222,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,219.62,114.15750733834496,-48.02044106258767,312.86887,310.0,456.0,215.0,35.0,1.51351,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.54,19.50565570216879,198.25161624111303,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,101.66,50.54495078929055,-50.280394659364006,120.0,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,100.6,1.5362782466831808,-98.472884446637,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,203.55,168.64922763716703,-17.14604390215327,215.96358,222.745,300.0,87.0,14.0,,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.05,1.7060171618089308,-66.21748194437761,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.27,310.34585857095914,158.04095665665517,143.225,141.5,173.0,128.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.82,6.711699320405568,-54.71188042911223,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.0,-8.022390345186437,-166.85325287655363,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.6,140.39385347312384,22.507725543738086,118.53333,116.0,138.0,99.0,15.0,,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.65,72.96289409443874,-39.52516030299317,124.46667,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.7,,,26.33333,25.0,40.0,14.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,34.97,-72.15614235565168,-306.337267245215,46.25,44.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,218.83,106.96752322086436,-51.11843749903379,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,70.74,344.1340660013443,386.47733390068464,89.33333,91.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.69,9.47007200672292,-81.67910232787209,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.66,,,,,,,,,,yfinance.info/recommendations
AI,Technology,10.85,-15.069765439180816,-238.8918473657218,8.90909,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.18,39.54723064670617,-47.3966072802525,88.45,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.96,26.003912241194328,0.16915347147275558,27.0,26.5,29.0,26.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.41,-8.265102539928456,-686.177485101309,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.22,6.084096833491738,-89.89688337181711,65.66667,61.0,75.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.43,,,,,,,,,,yfinance.info/recommendations
AISP,Technology,1.975,,,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,329.79,151.05873228016077,-54.19547824974658,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
