symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.3000030517578,43.05121893093354,-62.33489257962758,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.21499633789062,40.12013319355906,-44.443487879111956,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.93000030517578,88.76433838809082,61.595372100748015,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,249.42100524902344,89.45530651997473,-64.13481437513171,295.07126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.010000228881836,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.540000915527344,40.69083984306931,119.4759322206426,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.694999933242798,-2.4878768702902225,-192.3145429282682,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,202.80499267578125,67.25232061916992,-66.83892258674106,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.2750015258789,35.963213585067656,-54.6348623237457,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.38999938964844,38.6457684066912,0.6662386587891564,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.31999969482422,,,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.565000057220459,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.1449966430664,56.31547684749513,-44.8671215445991,132.28,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.579999923706055,-94.85289100097832,-1541.5333146015341,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.6500015258789,41.16188389680289,-57.41139860636068,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
