symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.04998779296875,76.77562557913943,-71.46417801058682,278.01633,272.06,345.0,200.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,211.9600067138672,55.55976905210191,-73.78761686533434,238.52037,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,248.44000244140625,171.78252521692076,-30.855529089992224,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,337.4700012207031,204.9933820507727,-39.255820870220575,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,233.6100006103516,71.83706287826467,-69.24914914148522,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.1700134277344,125.37921645602243,-51.24656456447462,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,162.50999450683594,99.86770534095928,-38.54673022171669,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,237.7100067138672,84.5910874031219,-64.4141664154069,219.87097,215.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,259.6499938964844,26.203825240106,-89.90802008239108,246.01456,248.0,350.0,134.2,44,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,296.29998779296875,171.12980850396826,-42.24440919533875,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,254.0,28.561262922367483,-88.75540829828051,288.99786,295.0,351.87,240.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,339.8399963378906,41.29729683733692,-87.84801751343107,407.77777,418.0,449.0,325.0,18,2.09524,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,67.04000091552734,46.69650835667465,-30.345304715144888,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,362.5499877929688,47.77180421402318,-86.82338827127396,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,204.5500030517578,,,251.81818,250.5,287.0,170.0,22,1.6,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.05999755859376,33.58494468827793,-68.92009490369733,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5030.5498046875,5915.046650741774,17.582508481082805,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1068.8299560546875,589.4224487817,-44.85348717607033,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.02000045776367,55.90655056851169,21.48315952282903,53.2381,52.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,475.6799926757813,1596.2399550693312,235.57012690195535,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.25,,,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.61000061035156,22.984374493576617,-77.3798106923394,113.7619,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,570.5900268554688,591.424026892292,3.6513081295233554,555.9574,569.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,278.25,209.4441282273728,-24.7280761087609,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,222.1999969482422,313.71717741847056,41.18685046226431,333.10526,310.0,500.0,200.0,19,2.36364,1970-01-01,yfinance.info/recommendations
CI,Healthcare,258.6199951171875,,,343.2075,342.0,428.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,74.9800033569336,43.570667949838,-41.89028274322036,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,264.1600036621094,80.54415297090164,-69.5093307638174,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
