symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.11000061035156,47.20069086738893,-64.80449582240503,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.96500015258789,32.81131532837068,-28.61674052116073,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.87999725341797,7.372255995255184,-91.21094869259217,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,326.0299987792969,93.565198026474,-71.3016598543706,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.949999809265137,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.690000534057617,12.700004509792496,-48.56215376636387,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5100998878479004,-3.329707539945725,-232.65239188550925,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.7899932861328,69.41399144472928,-72.8628979761999,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.87999725341797,38.90949303773378,-56.70950798092718,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.45000076293945,36.008361687058006,-24.113042975581724,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.10000610351562,,,156.69737,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2049999237060547,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.19000244140624,42.73988139214115,-57.341171423629255,118.33333,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.029999732971191,-90.716419036342,-1229.7188300500218,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.9000015258789,46.121147016899634,-53.365878356603226,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,35.060001373291016,-90.44034046243851,-357.95874763238504,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.300000190734863,-5.790166639705426,-209.24842323265273,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.710000038146973,15.424878709229349,4.8598142027770495,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.265000104904175,-5.665403963800323,-350.12819873754523,8.469315,8.293031,11.931923,5.3592744,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,91.93000030517578,5.905908557377721,-93.57564610271712,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,141.02000427246094,194.78557880727905,38.12620401779247,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.95000076293945,16.67874879430483,-72.63535917058378,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.149999618530272,-1.714282569058318,-111.3153967803507,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.835000038146973,-7.769154415787284,-199.15959640026674,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5,-21.96013716239857,-978.4054864959428,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.539999961853027,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.570000171661377,-4.736569448701628,-185.03715085683453,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.60749816894531,41.27488889935943,-9.499774036138657,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.590000152587891,5.871548353874484,27.92043918700184,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.3406000137329102,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.855000019073486,1.5815851532366276,-79.86524316491116,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4700000286102295,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,224.1199951171875,227.25131673313737,1.3971629859765844,273.2847,250.0,380.0,190.0,34.0,2.65,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.449999988079071,-9.229878022577926,-2151.0840593524895,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,381.8500061035156,94.49518658692357,-75.25332327445167,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.579999923706055,7.420966799831431,-13.508544687422205,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,244.3999938964844,146.4740040438979,-40.067918288927224,253.46667,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,207.0,105.99133626739878,-48.79645590946919,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.885000228881836,19.434310629394023,182.270297506588,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.16000366210938,20.22670886839453,-81.80396887186402,121.8,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,99.30500030517578,-1.670844659465644,-101.68253829548458,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,147.43499755859375,160.9346570472864,9.156346669539985,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.980000019073486,5.061208987429608,-15.364398473467421,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.80999755859375,123.340947587639,-6.425195453926015,145.95238,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.854999542236328,5.011756026730216,-66.26215966900173,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.585000038146973,2.1467764227444817,-85.28092960487074,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.84,8.113208267053515,-64.47807238593032,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,123.94000244140624,31.20793434860873,-74.8201276957675,116.42857,117.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.61000061035156,84.53786853782702,-26.238663216452707,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,5.815000057220459,,,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,36.18999862670898,-74.27321620973598,-305.23133193743973,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,208.0800018310547,173.64629207160627,-16.54830327587463,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.43000030517578,401.8971458434048,376.012252032134,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,57.36000061035156,2.0088580851583493,-96.49780672283357,59.35714,59.0,67.0,55.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.240000009536743,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.470000267028809,-17.99092942439075,-312.40766065172494,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.06999969482422,111.00209193739748,40.384586272691585,88.35,88.5,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.375,191.0974165040708,939.9859401582085,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5799000263214111,-8.403753499012156,-631.9167896071999,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,75.4000015258789,11.388141114995513,-84.89636487462556,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.3600000143051147,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.130000114440918,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,343.5799865722656,144.54276017943894,-57.9303900609947,355.33334,362.5,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,273.1499938964844,69.25256714135084,-74.64668911265088,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
