symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.38999938964844,45.67534673223936,-66.26386960769011,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.209999084472656,44.75037603050601,-23.122527513588224,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.84999847412109,104.02847667613132,86.26406359587358,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.010009765625,89.72507264723916,-66.76972356501797,291.64624,300.0,350.0,205.0,40.0,1.97826,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.300000190734863,-20.940561918236085,-257.4478317137457,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.030000686645508,44.33281073539774,145.8835776319978,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.900000095367432,-2.7891076848954293,-171.51557991520144,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.63999938964844,54.84966116567337,-75.69151687908148,243.34615,243.5,280.0,184.0,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.88999938964844,35.287938437233564,-55.82934196165995,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.369998931884766,26.422031851457792,-43.019123441709695,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.30999755859375,,,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.41000366210938,54.1765695020172,-50.482983558495654,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.980000019073486,-96.79656655098564,-1312.9895528775219,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.70999908447266,35.74631283038469,-63.03762468329507,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.210000038146973,-13.65120793778641,-203.33995381048712,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.050000190734863,-4.848598989463332,-168.7744518905883,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.860000610351562,21.55373566353095,27.83947143096524,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.2699999809265137,-5.065769394533573,-254.91649614928286,9.092427,8.533219,12.373199,6.9300704,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,61.119998931884766,19.369583866827572,-68.30892636563358,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,266.7900085449219,181.08707061308831,-32.12374346372982,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.4900016784668,11.837413229145168,-77.01026831759535,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.440000534057617,8.165468944260395,-50.33169903282816,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.940000057220459,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.880000114440918,-50.17247518037188,-1842.0997634269763,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.21999979019165,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.609999895095825,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.45000076293945,62.03137643649107,53.35321450308751,42.2,42.0,45.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.070000171661377,7.13384155918443,75.2786549950535,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.03000020980835,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
