symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.80999755859375,43.49957510075782,-70.76837859389795,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.45000076293945,43.8926804893014,5.893075226541252,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.650001525878906,98.25300125833948,125.09277851934995,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,286.19000244140625,78.41659917885242,-72.59981183482913,281.99194,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.260000228881836,-21.10358397764279,-327.9004692874731,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.440000534057617,45.15463591236338,132.27692732443805,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.670000076293945,-2.568825098982845,-169.99523284961091,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.3699951171875,54.84966116567337,-75.55392326989818,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.5199966430664,46.99203627850979,-37.77537292459058,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.220001220703125,14.771511109581857,-65.82251112360902,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,118.5,,,139.14,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.75,-21.171516581302107,-1309.8009475029776,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.31999969482422,54.1765695020172,-57.11164531910855,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5600000023841858,-6.052035929878636,-1180.7206971629012,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.69000244140624,37.86751625273863,-59.14606186716146,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.489999771118164,-13.250963942726722,-180.3575750554919,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
