symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.97999572753906,43.71018753201514,-67.85542807370244,161.3125,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,77.76000213623047,33.75495129476286,-56.59085600894611,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.30000305175781,7.408013144181568,-89.75378584855889,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,306.3099975585937,94.63694534420722,-69.10419310551423,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.990000009536743,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.420000076293945,12.835710608754372,-45.19337930426884,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-3.386507339908644,-194.595179108353,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,212.92999267578125,69.41399144472928,-67.40055706927922,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.19000244140625,38.95970318977876,-53.1678061709164,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.09999847412109,38.68904852561586,-1.0510229272188338,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.8699951171875,,,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.77999877929688,42.73988139214115,-51.31022785771392,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.779999732971191,-101.40792294224602,-1254.9877679543974,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,88.73999786376953,46.121147016899634,-48.02665300070982,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.309999465942383,-90.44034046243851,-487.989457462573,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.840000152587891,-5.880805936537137,-185.9766930606303,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.470000267028809,15.276522759487644,-1.250662599880639,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.4600000381469727,-5.613757842298388,-328.20153476611426,8.941063,8.443771,11.893012,6.983695,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.05000305175781,6.085339782755797,-92.58337653087337,80.77143,75.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.58999633789065,192.77394450020967,-1.9411220859489295,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.91999816894531,16.76301021078718,-68.32386471883119,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.420000076293944,-1.714282569058318,-112.77408762527917,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.340000152587891,-10.364560534590671,-263.47886885081573,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.369999885559082,-23.218079402371544,-788.9638038821379,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.929999828338623,,,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.340000152587891,-4.757490852180278,-209.61960103488576,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.09000015258789,41.27488889935943,0.4499604431369099,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.630000114440918,5.871548353874484,26.815296085224517,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.9900000095367432,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.539999961853027,1.5863128423490571,-75.74445181036981,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9299999475479128,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,274.0299987792969,228.612768019714,-16.57381708641389,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7699000239372253,-8.874115216318796,-1252.632152280899,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,402.6900024414063,94.95411680816572,-76.42004613164389,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.900000095367432,7.343848991207958,-7.039887309439418,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,233.7400054931641,147.29246980999298,-36.984484320849106,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,248.16000366210935,106.45016676743222,-57.10422098785385,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.739999771118164,18.648994185059586,176.69131777975895,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.08999633789062,20.22670886839453,-80.75296453207535,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,93.62000274658205,-1.7025935829960974,-101.81862159052145,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,176.57000732421875,160.9346570472864,-8.855043115121264,254.2,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.900000095367432,5.059495263031351,-14.245844385596342,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.79000091552734,112.9825314943869,-8.730486583092695,144.5238,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.699999809265137,5.025854174137421,-65.81051537858035,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.110000610351562,2.100970256982001,-87.72080548196526,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.5,8.113208267053515,-63.941296590873264,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.11000061035156,31.20793434860873,-72.16311285460186,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.02999877929688,84.13213549206915,-24.902136562714343,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.4800000190734863,8.827359965779753,153.6597677413216,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.760000228881836,-1.1334107836012115,-123.81114977104654,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.0,-74.27321620973598,-365.26148646334275,40.875,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,178.35000610351562,173.6968196598252,-2.609019503475479,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,74.04000091552734,399.7869455363771,439.96075174620313,92.33333,94.0,103.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.22999954223633,1.962831465542803,-95.84410018088714,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.069999933242798,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,11.75,-17.11277415832897,-245.64063113471465,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.44999694824219,111.00209193739748,51.12606746003955,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.600000381469727,192.4598960646584,1059.3969376018679,23.75,24.5,26.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.3299999237060547,-8.60838881439179,-469.4587594964143,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.91999816894531,11.470818954433984,-82.05441288637752,56.66667,55.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.559999942779541,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.9800000190734863,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,300.9800109863281,144.54276017943894,-51.97596022879913,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,248.7700042724609,69.25256714135084,-72.16201071190915,280.5,279.5,290.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,206.1000061035156,83.75706531047358,-59.360959325539355,265.78946,262.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,154.00999450683594,40.04980197680984,-73.99532276781416,157.89261,165.0,195.0,87.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.709999084472656,,,32.389545,34.801407,38.19529,21.65727,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-105.22793435566668,-261.8891297779487,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,171.1300048828125,37.09965787018897,-78.32077554395309,212.74,224.5,264.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.40999984741211,31.08865216846572,-23.066933219855816,44.5,44.5,45.0,44.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
