symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.86000061035156,47.16245947827766,-68.73759824508345,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.970001220703125,40.65815951076939,-18.63486388324469,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.58000183105467,8.870528475764438,-90.52091440243942,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,319.9700012207031,98.63660927822578,-69.1731697028091,323.85947,335.0,400.0,215.0,38.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.380000114440918,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.040000915527344,3.081256066456387,-86.01970989808072,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7799999713897705,-3.2601754337506383,-217.27249882383344,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.4599914550781,73.4407544971832,-71.36366024170005,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.05000305175781,244.3517384504788,183.96482252708907,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.04999923706055,36.008361687058006,-23.46788040180289,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,181.94000244140625,,,179.4625,184.0,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.180000066757202,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.33000183105467,43.02219501385622,-60.28598330409779,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.59000015258789,-82.07174899645865,-955.8055025088956,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.0999984741211,343.5549078990437,250.2088820008228,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.1299991607666,-82.46470967627893,-393.15574879680014,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.710000038146973,-6.607808685866949,-215.72344381299402,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.550000190734863,13.310843683330678,6.062497856832807,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.859999895095825,-4.532766672135389,-258.48835099287714,8.524412,8.451174,11.849196,5.3461056,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,74.44000244140625,12.420875403648491,-83.31424637791314,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.72000122070312,194.90253147006771,4.382246248859454,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.94999694824219,29.73676264059328,-54.91013795810967,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.260000228881836,-3.55781751757528,-123.31466228186274,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.520000457763672,-7.87328096451134,-182.702527163122,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3499999046325684,-22.931819436261467,-1075.8221432714033,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.570000171661377,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.170000076293945,-5.048435185992194,-181.82228725391803,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.27000045776367,40.05963805873674,-18.693651945309895,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.539999961853027,2.878215884211484,-36.60317382388868,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.4800000190734863,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.980000019073486,-0.0352595604235775,-100.50515129408635,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4199999570846558,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,266.510009765625,226.83300587382183,-14.887622392380695,276.57648,255.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5640000104904175,-10.346666658313186,-1934.5153308271044,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,362.25,94.14385831020634,-74.01135726426327,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.619999885559082,8.04714673014625,-16.34982509484118,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,277.6199951171875,147.46605514226772,-46.882048218457705,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,217.8999938964844,106.76361363321408,-51.00338842417168,315.36765,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.460000038146973,19.67178645096552,163.69686796746848,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.47000122070312,50.54495078929055,-52.52658006031648,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,86.26000213623047,1.5283594269212546,-98.22819454084001,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,204.72999572753903,168.64922763716703,-17.62358659860932,214.61858,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.130000114440918,5.061208987429608,-1.3409576116316912,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,124.5,310.34585857095914,149.27378198470615,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.789999961853027,6.75266870591903,-54.343010660339495,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.460000038146973,-8.012781855702292,-159.53032565373906,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.20999908447266,141.0506429928518,20.34011099274672,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,133.39999389648438,73.60480780692552,-44.82397962923347,124.46667,123.0,151.0,98.0,15.0,2.4375,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.239999771118164,,,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.099998474121094,-72.15614235565168,-317.994397830762,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,227.77999877929688,107.686285005448,-52.72355536809508,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.69000244140625,346.116315333852,357.28141652761917,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.720001220703125,9.527617152555,-82.58841933477468,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.140000104904175,,,,,,,,,,yfinance.info/recommendations
AI,Technology,10.460000038146973,-17.76592789144634,-269.8463463351348,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.20999908447266,39.54723064670617,-48.10755659126666,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.0,195.15244409404863,650.5863234386486,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.600000023841858,-8.304552238851606,-619.0345071940086,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,62.43000030517578,6.184525498229913,-90.09366415505657,65.66667,61.0,75.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5,,,,,,,,,,yfinance.info/recommendations
AISP,Technology,2.049999952316284,,,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,325.57000732421875,152.0515171637633,-53.29682902505732,400.0,400.0,420.0,390.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,285.739990234375,109.03879646472568,-61.839854346153004,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,262.69000244140625,21.36025472441665,-91.86864573227102,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,105.22000122070312,16.593613011320677,-84.22960195893276,155.12653,155.0,195.0,93.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.280000686645508,,,33.290768,35.050156,36.71714,25.545288,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,126.27999877929688,86.92199320971909,-31.167252098540864,172.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.43000030517578,11.26960655212404,-72.12563327465193,45.0,45.0,45.0,45.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,36.61000061035156,3.483697565658735,-90.4843007168,54.81818,55.0,62.0,48.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,158.63999938964844,110.51600817384087,-30.33534505859797,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,14.920000076293944,-317.52577066677554,-2228.1888005569463,40.25,24.0,100.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,259.57000732421875,351.3038564108129,35.340696728498756,274.77274,281.0,334.0,191.0,22.0,2.6,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.4199999570846558,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,56.47999954223633,39.60778723231546,-29.872897391409598,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,131.24000549316406,68.77448888658041,-47.59639895766182,139.4,136.0,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.039999961853027,8.63716030347286,113.79109863929932,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.1200000047683716,,,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.600000381469727,11.616953263202934,-48.59755280036212,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,49.16999816894531,14.642914430642904,-70.21981904426622,54.0,54.0,55.0,53.0,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AMAT,Technology,454.7099914550781,94.35812494343186,-79.24872408422684,640.8857,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,57.45000076293945,-0.0721892294232516,-100.1256557501559,85.66667,78.0,125.0,73.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,12.479999542236328,128.99664307833382,933.6269856562714,9.83333,10.0,11.0,9.0,6.0,3.75,1970-01-01,yfinance.info/recommendations
